,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.391983317255277,0,0,0.329244980863454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579104627128687,0,0,0.0739664542315536,0,0,-0.18378000616473,0,0,0,0,0,0,0,0,0,0,0.177792905932429,0,0,0,0,0.0883925477287766,0,0,0,0,-0.142806762048852,0,0,0,0,0,0.000616730583102173
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0,0
X601939.CH.EQUITY,0.314281048207999,0,0,0,0.0928750748298754,0,0,0,0,0,0,0,0,0.117547530671819,0,0,0,0,0,0,0.0514825186988101,0,0,0,0,0.262988275309633,0,0,-0.0142467874521934,0,0,0,0,0,0.135785861319258,0,0,0,0.00249422354832561,0,0,0,0,0.0573085876135523,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.275270882469525,0,0.0975707798747994,0,0.0334990225568709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.162247385923907,0,0,0,0,0,0,0,0,0,0,0,0,0.155110255477302,0,0,0,0,0.0265283188792105,0,0,0.0259281849915401,0,0.291602927206389,0,0,0.145184885312493
X5.HK.EQUITY,0,-0.155935592623616,0,0.397436766681012,0,0,0,-0.219953656698168,0,0,0.0596285157038841,0,0,0,0,0.0358299630322542,0,0,0,0.087715729501181,0,0,0.529824186800352,0,0,0,-0.0599070131475202,0,0,0,0,0,-0.0687515942557044,-0.157089395582141,0,0,0,0,0,0,0,0.099353788087258,0,0,0,0,-0.0354857724399109,0,-0.155514054292922,0.0119497659966191,0,0
X601988.CH.EQUITY,0,0,0,0.346610666454091,0,0,0,0,0,0.149514754925475,0.20366422783481,0,0.00477583607594095,0,0,-0.127563734432781,0,0,0,0,0,0.131513457062308,0,0,0,0,0.0763137478595952,0,0,0,0,0,0.0321976802313259,0,0,0,0,0,0,0.0536200499745282,0,0,0.00564331884214335,0,0,0,0,0,0,0.0068080735899814,0.127098605535456,0.0429474761923462
X600036.CH.EQUITY,0,0.349672339009251,0,0,0,0,0,0,-0.116460331569519,0,0,0,0,0.237918433961372,0,0,0,0,0.135411395201635,0,0,0,0.138652513850938,0,0,0,-0.0533420149254911,0,0,-0.0987400334185364,0,0,0.166879150320861,0,0,0,0,0,0,0.208091510947401,0.0459860014683212,0,0,0,0,0,0.066704542400075,0.0316530567237374,0,0.0409102456570157,-0.000232484943316375,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153623883126481,0,0,0.203238465184962,0.096657006705048,0,0.249511136898257,0,0,0.123713475996048,0,0,0,0.128004927636782,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.192355288191598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641553526534141
X601628.CH.EQUITY,0,0,0,0.0426022292573034,0.0139032178605051,0,0,0,0,0.0114299749439763,0,0,0.0117148201830872,0,0,0,0.164010905117869,0,0,0,0.00438462973074905,0,0,0,0,0,0,0,0,0,0.00070085866310839,0,0,0,0,0,0,0,0,0.318074754278254,0,0,0,0,0,0,0,0,0,0.157538561336346,0,0.00873353654005733
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0,0,0.160845991919349
X601328.CH.EQUITY,0.0865005244926966,0,0.0415987154068157,0,0.0939521108441625,0.399557842082656,0,0,0,0,0,0.159979232741231,0.125316655997063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196394464297504,0.0303335380043527,0,0.0467671609167169,0,0,0.110021512258256,0,0,0,0
X600000.CH.EQUITY,0,0.180778217987494,0,0,0,0.0866903341453957,0.228447817530798,-0.0231186107871388,-0.0108591626455202,0,0.123596003824928,0,0,0.0385589600439183,0,-0.0732486423523037,0,0,-0.0144000265053891,0.0349509864656041,0,0.264116638273136,0,0,0,0,0,0,0,0,0,0,0.029344066853108,0.123433175245876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114450710214974,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,0,-0.0585853270614304,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0783865327890106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140459875829052,0,0,-0.0182956656664184,0,0,0.183522197940714,0.261223725737228,0,0,0,0,0.280549215540977,0,0,0,0,0,0,0,0,0,0,0,-0.168552179606776,-0.0340041947722809
