,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669391322817975,0,0,0,0,0,0,0.0220197699949009,0,0.186092773753391,0,0,0,0,0.428697692909738,0,0,0,0,0,0,0,0,0,0,0,-0.136269063042474,0,0,0.466901712106073,0,0,0,0,0,0,0,0,0,0.0758558391739704,0.034497173170633,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.577288975072166,0,0,0,0,0,0,0,0,0.0259941170334585,0,0,0,0,0,0,0,-0.0636722486516183,0,0,0.179417995764218,0,0.143282256021449,0,0,0,-0.403611438907018,0,0,0,0,0,0,0,-0.26142856142579,0,0,0,0,0.0163055880492954,0,0.568532887732224,0,-0.0835835157199675,0,0,0.121445669986126,0,0,0,0.0374600215253722,-0.0690629356201658
X601288.CH.EQUITY,0,0,0,0,-0.0966807802729105,0,-0.02074261208389,0,0.131490010876394,0,0.521499660727142,0,0,0,-0.0531949085785141,0.00334807690184424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116962705744624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10050325589416
X5.HK.EQUITY,0,0.0730228304883143,0,0,0,0.1497638671449,0.339636674457012,0,0,0,0.0291894593056417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177536456383349,0,0,0,0,0,0,0,0,0,0.12937244580136,0,0.284228606440212,0,0,0,0,0,0,-0.09396735086023,0,0.0595259708022815,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352086636816211,0,0,0,0,0,0.093679522519043,0,0,0,0,0.114978353696521,0.0344932459591196,0,0,-0.071867247771675,-0.0695133676697747,0,0,0,0.254809011461403,0,0,0,0,0,-0.253444802385318,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0408546329572606,0,0,0,0,0,0,0,0.0871094535356719,0,0
X1299.HK.EQUITY,0,0,0,0,0.165704393023279,0,0,0,0,0,0,0,0,0,0,0,0.19051308313826,0,0,0,0,0,0,0,0,0.042934440341697,0,0,0,0.120340410071541,0,0,0.0619087854193151,0,0,0,0,0.517056649051749,0,0,0,0,-0.101069434206539,0,0,0,0,0,0,0,-0.0278777989313557,0.00408276198184505
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.538323583379227,0,0.251871565708903,0.0436046112985334,0,0.0615101985195671,0,0,0.0311149760908323,0,0,0,0,0,0,0,0,0,0,0.0410644192133724,0.0130989882466968,0,0,0,0,0,0,0,0,0,0,-0.116659536814219,0.209009243345505,0.336942050216339,0,0,0,0,0,0,0,-0.111448439025958,0
X601628.CH.EQUITY,0,0,0,0.0215020392546423,0,0.0122893884448127,0,0,0,0,0,0,0,0,-0.0464707752413792,-0.00880747788051852,0,0.158060228526299,0,0,-0.0104270459926072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775807079036467,0.430950557183019,0,0,0,0,0.242240705346228,0,0.136557476739328,0.0611054328697719,0,0,0,0,0,0,-0.0809980287835195,0
X601328.CH.EQUITY,0,0,0.014393154257479,0,0,0,0,0.704033667217009,0,0,0,0,0,0,0,0,0,0,0,0.126843405526668,-2.16840434497101e-19,0,0,0,0,0,0.0390354795594303,0,0,0,0,0,0,0,0,0,-0.0161754076892565,0,0,0,0,0,0,0,0,0,-0.170036632167902,0,0,0.044375496294598,0,0
