,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.241205048779003,0,0,0.318911365131171,0,0,0,0,0,0.244487633281287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107319106204037,-0.189698435073278,0,0,0,0,0.0434119428831583,0,0,0,0,0.017935793947075,0,0,-0.165378623187575,0,-0.0208768059643241,-0.0360218975814752,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.1580865066571,0,0,0,0.0191915159896748,0,0,0.173242158958879,0.00866672431992705,0.0712678533991297,0,0,0,0,0,0,0,0,0,0,0,0,0.0824760619072955,0,0,0,0,0,0,0,0,0,0,0.545217169027832,0,0,0.032857437698239,-0.0701991339381114,0,0,0,-0.0138710710364163,0,0,-0.0357579364560295,-0.0262996276211582
X601939.CH.EQUITY,0.235786570368928,0,0,0,0,0,0,0.0125239219941053,-8.67361737988404e-19,0.0966675222360999,0,0,0,0,0,0,0,0,0,0.0591294143612686,0,0,0,0,0.0234708016480489,0,0,0,0,0,0,0,0,0,0,0.323020917298624,0,0,0,0,0,0,0,0,0.0498219322107263,0,0,0,0,0,0,0.0259163865000404
X601288.CH.EQUITY,0,0,0,0,0,0.239829171884735,0.0202475588641584,0,0,0,0.00342024852648657,0,0.123171630579546,0,0,0,0,0,0,0,0,0,0,0,0,0.153599748128103,0,0,0,0,0,0,0,-0.0261240848081375,0,0,0,0,0,0.266633004137364,0.0197176189729992,0,0,0,0,0,0,0.0528459317186136,0,0,0,0.124316281666168
X5.HK.EQUITY,0,0,0,0.0771227489922295,0,0,0,0,0,0.0447658661052367,0,0,0,0,0,0.340450803591742,0,0.330084014307918,0,0.138189748956284,0,0,0,-0.0051091544192487,0.333110604227457,0,-0.0472397257199793,0,-0.46851027969114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152558768750588,-0.129130511258997,0,0,-0.0144855359950263,-0.274064588136871,0,0.017254001386673,0,0.112498725561312
X601988.CH.EQUITY,0.191309276950877,0,0,0.407267982611965,0,0,0,0,0,0.108556402760527,0,0,0.147891285153826,0,0,0,0,0,0.0271913109943505,0,0,0,0,0,0,0,0,0.00881945059129232,0.0221197592484902,0,0,0,0,0,0,0.126006475014634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131464195187211,0
X600036.CH.EQUITY,0,0.64572295712198,0,0,0,0,0,0,-0.11077308063654,0,0,0,-0.0277382580183568,0,0,0,0,0,0.0989506059080254,0,0,0,0,0,0,0,0.0237418691874855,0,0.046441199583453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176209003346626,0,0,0,0,0,0,0,0.00654564584585418,-0.160623558238992
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325190047500518,0,0,0.048039664092311,0.288786668860059,-4.33680868994202e-19,0,0,0,0,0,0.216511142577493,0,0.27738383398697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049051867282269,-0.13131507634793
X601628.CH.EQUITY,0,0.176703051731168,0,0,0,0,0,0,0,0,0,0,0.00877898890319838,0,0.269796684840954,0,0,0,0,0,0.0162605975722252,0,0,0.142058171993804,0,0,0,0,-0.0479243578065071,0,0,0,0,0,0,0,0,0.123541298663616,0,0.0985658737667163,0,0,0,0,0,0,0,0,0.107624951319328,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.285296789573565,0,0,0.105233853005857,0,0,0,0,0,0.284263643504762,0,0,0,0,0,0,0,0,0,0,0,0,0.12167281613108,0,0,0.047829580055329,0,0,0,0,0.220599922832121,0,0,0,0,-0.0848965890934438,0,0,0,0,0,0,0,0,0,-0.207889435499503,0.0333396950940729
X601328.CH.EQUITY,0,0.100042373517843,0.0978848973186485,0.380420440158441,0,0.0147422143864513,0,0,0,0,0,0,0,0,0,0,0,0,0.0176279916564287,0,0.0259499687101556,0.00665568261946837,6.93889390390723e-18,0.053655618917862,0,0,0,0.131585027812586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174059306758786,0
X600000.CH.EQUITY,0.107920116620745,0,0,0,0,0,0.263517565660559,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0289677063443114,0,0,0,0,0.27356018211077,0,0,0,0,0,0,0,0,0.0979263238923149,0,0,0,0,0,0,0,-0.022245912176172,0,0,0,0,0.0841596817091886,0,0.0119619999827687,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863,0,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.160111828882451,0.0509237328733854,0,0.25617773691173,0.0988015531753768,0,0,0,0.30239655985358,0,0.188241984705202,0,0,0,0,0,0,0,0,0,0.12779118489218,0.0525886769072462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10889160912743,0,0,0,-0.0113455370812388,0,0,-0.0545529719676763,0.168252805329209,0
X000002.CH.EQUITY,0,0,-0.0675964540178607,0,0.0934982743709439,0,0,0,0,0,0,0,0,0.134516613270297,0.336523799627959,0,0,0,0,0,-0.00884674488105439,0,0,0,0,0,0,0.29220901960791,0.357659899111656,0,0,-0.0800051990590125,0,0,-0.323853592252846,0,0,0,0,0,0,0,0.132609731928635,0,0,0,0,0,0,0.358142572919043,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145844665981998,0,-0.0698374499861835,0,0,0,0,0,0,0,0,0,0,0.0637991497833184,0,0,0,0,0,0.126251934817049,0,0,0.193005344002538,0,0.00206841208941183,0,0,0.0777713229033912,0,0,0,0,0,0,0,0,0.429917271750928,0,0,0,0,0,0,0,0.066516820385955
X11.HK.EQUITY,0.340482119849066,0,0,0,0.24321617767888,0,0,0.19669244020071,0,0,0,0,-0.0535611347562652,0,0,0,0,0,-0.0569552833370334,-0.00950142591004157,0,0,0,0.0569030391228798,0.426308917868645,-0.295462864469744,0,0,0,0,0,-0.104008657849521,0.0540248532357192,0,0,0,0,0,0,0,0,0,-0.166546958115389,0,0,0,0,0,0,0,0,6.93889390390723e-18
X388.HK.EQUITY,0,0,0,0,0,0,0.123415717326416,0.261756431426999,0,0,0,0,0,0.0401421272424825,0.0494066410593788,-0.0243054727301001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170152799124097,0.265750230460617,0,0,0,0,0,-0.431372139865878,0,0,0,0,0,0.170070924254122,0,0.517190456096969,0,-0.1179531118978,0.116463091347231,0,0,0
X601998.CH.EQUITY,-0.0757970244454333,0,0,0,0,0,0,0,0,0,0,0.473841843210788,0.0884309841145978,0,0,0,0.0393874636205403,0,0,0,0,0,0,0.226853595932289,0,0,0,0,0,0,0,0,0,0,0,-0.0563733693550882,0,0,0.02154461984879,0,0,0,-0.0850446985400583,0,0,0,0,0.137011219033071,0,0,0,0.203402595417802
X267.HK.EQUITY,-0.124766185512135,0,0,0,0.155928198947343,0,0.295369002769974,0,0,0,0.0412616976671525,0,0,-0.0910257098558227,0,0,0.0585196598060824,0,0,0,0,0,0,0.0820915914713904,0.172306295827472,0,0.112285663005568,0,0,0,0.0554176622397126,0,0,0,0,-0.0526314431089473,0,0,0,0,-0.0440764395065454,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.133416801111854,0,0,0.0623184575071583,0,0.219056661541382,0,0,0,0,0,0,0,0.0361872272909496,0.126337012003938,0,0,0,0,0.0999688824474806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438475034615892,0,0,0,0.021135983647357,0,0,0,0.0861360304326889,0,0,0,0,0.0785203866837994,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0,0
X688.HK.EQUITY,0.00835938481207646,0.129726757379797,0,0,0,0,0,0.0254945934740818,0,0,0,0,0,0.154673668746252,0,0,0,0,0,0.069204147363292,0,0,0,0,0.160823675740669,0,0.0946154687549058,0.359583335895557,0,0,0,0.271762093256407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165581003719464,-0.11925950947865
X2388.HK.EQUITY,0,0,0,0,0.477031543694449,0,0,0,0.0756057586219885,0,0,0,0,0,0,0,0.0610518191451376,0.162134204822921,0,0,0,0,0,0.276856834115779,0,0,0,0,0,0,0,0,0,0,0.134365988664173,0,0,0,0,0,0,0,0.0158663831931402,0,0,0,0,0,0,0,0,-0.131588204473489
X601818.CH.EQUITY,0,0,0,0.244976958254971,0,6.93889390390723e-18,0,0,0,-0.0552160375563619,0,0.105487792160642,0,0,0,0,0,-0.0465403695271959,0,0.158473998101615,0,0,0,0,0,0,0.0564153391035992,0,0.0529120849335714,0,0,0,-0.00700658040534163,0,-0.067638491932229,0,0,0,0,0,0,0,0.00395856770707403,0,0,0,0,0,-0.0805838535822633,0,0,-0.0100065296572496
X1109.HK.EQUITY,0,0,0,0.005145517039499,0,0.000237741398373596,0.135665780551468,0,0,0,0,0,0.188845310714031,0,0.19194316225441,0,0.253032559233779,0,0,0,0,0,0,0,0,0,0,0.124832634657045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,5.42101086242752e-20,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0328932996032502,0.0749531182810407,0,0,0,0,0.0240774176509064,0.137416038222265,0,0,0,0,0,0,0.0610390665559639,0,0,0,0,0,0,0.159223768598114,0,0,0,0.138129762813117,0,0,0,0,0,0,0,0,0.0216890010389329,0.0549729561655669,0,0,0.170604453149984,0,0,0,-0.236820604010516
X600048.CH.EQUITY,0,0,0,0,-0.162682283425785,0,0,0,0,0,-0.0502128604962501,0,0,0,0,0.0816942126183799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250766313871224,0,0,0,0.336745851504358,0,0,0,0,0,0.200090199760915,0,0,0,0,-0.0403854366766183,0,-0.0714193121723107,0,0,0,0,-0.121653463148333
X1113.HK.EQUITY,0,0.0124287581472927,0,0,0,0.0564359704392433,0,0,0,0.123218929164628,0,0.0474203452455224,0,0,0,-1.73472347597681e-18,0.0941823074755566,0.403342357902766,0,0,0.108811937869804,0,0,0,0,0,0,0,0,0,0,0,0.0161805971540487,0.147139822161233,0,0,0,0,0.0197780441431532,0,0,0,0,0,0,0,0,0,0,0,0,0.0615454311969608
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0,0
