,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.254918682567438,0.202899600404706,0,0.147876698377817,0,-0.105919219805147,0,0,0.0173225110535549,0,0,0,-0.0577355170961168,0,0,0.0897817501503853,0,0,0,0,0.128053302464626,0,0,0,0,0.193944130148834,-0.156801585552349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251281454372732,0,0,0,-0.0690957822708386,0,0.0446628760430948
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239771378166934,0,0.0704110479975727,0.285849219826114,0,0,0,0,0,0.0321724497731657,0,0,-0.0314486284845789,0,0,0,0,0,-0.0413564535045725,0,0.0537355496809412,0,0,0,0,0,0,-0.254391329007441,0.218614054890078,0,0,0.230766598541012,0,0,0,0,0,0,0,0,-0.0198604776032967
X601939.CH.EQUITY,0.356973640778207,0,0,0.0932970308498085,0,0,0,0,0,0,0,0,0,0.103428920426267,0.0625026523829596,0,0,0,0,0.189138129102887,0.0138712993046688,0.0414547339980356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310890396772321,0,0,0,0,0,0,-0.0770807369654893,0,0,-0.0278172537308173,0,0,0.105373045427905
X601288.CH.EQUITY,0.45869143933514,0,0.0886173780028943,0,0.0299710748369411,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0475712261775715,0,0,0,0,0,0,0,0,0,0,0,0,0.0884230852182833,0,-0.0370856078378503,0,0.109626801948428,0.0895938519907829,0.0304250546109238,0,0,0.0774816344463144,0.133923270826864,0,0,0,0,0.0589862822006931,0,-0.0315057981304747,0.033527952622729
X5.HK.EQUITY,0,-0.198131573992962,0,0.466374362618291,0,0,0,0,-0.187695941389748,0,0.107277566742734,0,0,0,0,0,0,0,0,0.0842033851027024,0,0.492549379237582,0,0,0,-0.0474111364221515,-0.0305071995560473,0,0,0,0,-0.0458050107657118,0,0,0,-0.167611665330194,0,0,0,0,0.096284736782874,0,0,0,0,0,0,0,-0.150885165366589,0.0486070102698227,0,0
X601988.CH.EQUITY,0,0,0.116370946067947,0.320460910809299,0,0,0,0.043819167132529,0,0.127938911767904,0.245585990655945,0,0,0,0,-0.0960684756198857,0,0,0,0,0,0,0.0717758781113328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326156067617741,0,0,0,0,0,0.113763261554241,0.0793865063391679
X600036.CH.EQUITY,0,0.0902908257105622,0,0,0,0,0,0,0,0,0,0,0,0.18703536840873,0.0816300030373084,0,0,0,0.0449091130881457,0,0,0.0258467283289782,0,0,0,-0.0434294197272242,0,0,0,0,0,0.273457508855607,0,-0.0437415907531269,0,0,0,0,0,0.0583088127064183,0,0,0,0,0,0,0.274158971447729,0.157251631141578,0,0.136183735728987,0,0
X601628.CH.EQUITY,0,0.132642010229639,0,0.353108198256401,0,0,0,0,0,0,0,0.0316648898819616,0.115664564013462,0,0,0.0678036215298119,0,0,0,0,-0.099309352144425,0,0,0,0,0,0,0,0,-0.0764133528039408,0,0,0,0.166488831452757,0,0,0,0,0,0,0.0485393717335014,0,0,0,0,0,0,0,0,0,0.0283899934480868,0.196597002568994
X1299.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0072968546969739,0,0,0,0.29549777353006,0.281063360657427,0,0,0,0,0.192379136938346,0,0,0,0,0,0,0,0,0.0514113459387166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11001080505944,0,-0.107367013930597
X601166.CH.EQUITY,0,0,0,0,0,0.20402068109296,0.0343123831834892,0,0,0,0,0,0,0,0.293165548519812,0,0,0,0,0,0,0,0,0,0,0.13961770009791,0,0,0,0,0,0.338219310062477,0,0.0781479081342764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038247190393999,0,0,-0.141388929830173,0
X601328.CH.EQUITY,0,0.018471694669671,0.035888374722672,0,0.0753008866299749,0.288472378431026,0,0,0,0,0,0.153428540471784,0,0,0.00520664811636269,0,0,0,0.026305290532324,0.148749617608383,0,0,0.177661437060955,-3.46944695195361e-18,0.117873179793722,0,0.0101177340152982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766781635518736,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.107648174747145,0,0,0,0.0595047166535037,0.227923724411735,0,0,0,0.264194792436121,0,0,0.150419761809614,0,0,0,0,-0.0636726325006093,0,0,0,0.0396220793880438,0,0,0,0,0.132467352004079,0,0,0,0,0,0,0,0.098395831686708,0,0,0,0,0,0,0,0,0,0.0500424590043847,0,0,0,0,0.0647530536740015,0
