,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302591685828462,0,0.380571742410667,0,0,0.107811173287578,0,0.298201472762061,0,5.55111512312578e-17,0.123705639491937,0,0,0,0,0,0,0.0258603119776958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369056499442374,0,0,0,0,0,0.00449189327963952,0,0,0,0,0,0.468132847858109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342346120901349,0,0,0,0,0,0,0.0717282005878649,0,0,0,0.0348353327924673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.396807579936556,0,0,0,0.342009837435402,0,0,0,0,0,0.102571247380153,0,0,0,0,0.049630038633322,0,0.0711296346543659,0,0,0,0,0,0,0,0,0,0,0.00746002706504448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308416873660033
X601988.CH.EQUITY,0,0,0,0.276557048790058,0,0,0,0,0,0,0.000633654994325827,0,0,0,0,0,0,0.136330584921849,0,0.132815299027724,0,0,0,0,0,0,0,0,0,0.000544990098887279,0.0663714883371807,0,0.0161052383981375,0,0,0.0462952146896718,0,0,0,0,0,0,0,0,0.164524629889662,0,0.150373489973402,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.314151752583323,0,0,0,0,0,0.160338331466298,0,0,0,0,0,0,0,0,0,0.0382273528332223,0,0,0,0,0,0,0,0,0,0,0,0.21950168855243,0,0,0,0.297299089390452,0,0,0,0,0,0,0,0,0.0733274144084086,-0.0588205740932994,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113928147300679,0,0.0174473074387796,0,0,1.38777878078145e-17,0,0,0,0.338998819608845,0,0,0,0,0.102838890837306,0,0.0139797714170888,0.0640976639224477,0,0,0,0.187005695877093,0,0,0,0,0,0,0,0.177258927398954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203671044200221,0,0,0,0,0,0,0,0.200935222704347,0,0,0,0,0,0,0.211615987049825,0,0.459812610027535,0,0,0,0,0,0,0.00412871654379907,0.0952753481497248,-0.602089917651397,0,-0.058000340264257,0,0,0.791836921793088,0,0,0,0,-0.00563563503733814,-0.264222455516009
X601328.CH.EQUITY,0,0,0,0.263720014775045,0,0,0,0,0,-0.00284491557163712,0,0,0.0626952238049729,0,0,0,0,0,0,0.329417954886643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102026916451809,0,0.0669064798733142,0,0,0,0,0.0951454837601193,0,0,0,0.138837825492222,0.0117966786511617,0,0,0,0,-8.67361737988404e-19,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133364235508462,0,0,0,0,0,-0.0848450246551563,0,0,0,0.0832339777484876,0,0.532755576645326,0,0,0,0,0,0.157176708628086,0,0.157785560487825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0,0
X388.HK.EQUITY,0,0,0.229498303309768,0,0,0,0,0.44614628290429,0,0,0,0,0,0,0,0,0.00224508766213753,0.037218341240236,0,0,0,0,0,0,0.0105360023768515,0,0.0562287935282877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130891648811972,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00473095295335281,0.0316474678487978,0,0,0,0,0.0312897867548542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284408373887212,0,0.124646361181823,0.269809467944539,0,0.136291467106953,0.176166729729689,0,0,0,0,0,0,0,0,0,-0.0093121424740633,0.15565774513003
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170384415034905,0,-3.46944695195361e-18,0,0,0,0,0.0947695627066711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149518181559078,0,0,0,0.268238897334695,0,0.0909637489161774,0,0.101951755644386,0,0,0,0,0
X600016.CH.EQUITY,0,0.116567270965914,0,0,0.288179114730591,0,0,0,0,0,0.251564228265223,0,0,0,0,0,0,0,0.0136981806262272,0,0,0.0937981636482098,0,0,0,0,0,0,0,0,0,0,0.0464456063861103,0,0,0,0,0,0,0,0,0,0,0,0,0.20279587475431,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0354687499020033,0,0,0.0297470840194478,0.0249600060497763,0,0,0,0.0596681158482796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267294040403991,0,0,0.505302018672444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.112049890468538,0,0,0,0,0,0,-0.0259411205849103,0,0,0,0,0,0,0,0,0,0,0,0,0.383411402772742,0,0,0.0841941836602781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132700279515892,0.337934322025641,0,0,0,0.0224397950609158,0.0413662173328418,0
