,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.114102491598977,0,0,0,0,0,-0.00170769532050683,0,0,0,0,0,0,0,0,0,0,0,0.134502525429539,0,0.376271573772323,-0.121030786989732,0,0.0668841889312043,0,0,0,0,0.232330279748372,0,0,0,0,0,0,-0.231394860697845,-0.0317568666206053,0,0,0,0,0,0,0,0,-0.132396624716136,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.141522391212782,0,0,0,0,0,0,0,0.0738616254371886,0,0,0,0,0.281024679193898,0,0,0,0,0,0,0,0,0,0.118192529087022,0,0,0,0,0,0,0.26049412538093,0,0,0,0,0,0,0,0,0.0420144138474614,0,0,0,0,-0.020836278257538,0.119632736128328,0
X601939.CH.EQUITY,0,0,0,0.802618265714279,0,0.0376022227340635,0.0468622237071638,0,0,0,0,0,0.0347165369790932,0,0,0,0,0,0,0,0,0,0.0142009375327403,0,0,0,0,0,0.00569520016611369,0,0,0,0.0725526004502314,0,0,0,0,0,0,0,0,0,-0.00174532618615425,0,0,0,0,0,0.0111088517778372,0.0459618838608094,0,0.0103496564258735,0
X601288.CH.EQUITY,0,0,0.913448277657941,0,0,-0.0661721789654779,0,0,0,0,0,0,0,0,0,0,0,0.114836614211867,0,0,0,0,0,0,0,0,-0.0147760918415221,0.0594903630902131,0,0,0,0,0,0,0,0,0,0,0,-0.104126006397752,0,0,0,0,0,0,0,0,0,0,-0.0486408672280289,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.0580117263643447,0,0,0,0,0,0,1.08568048162918,0,0,0,0,0,0,-0.260834465057193,-0.221636014263463,0,0,0.124088612426167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847839600980815,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.764699753527964,0,0,0.0580060330743869,0,0,0,0,0,0,0,0.135233480836296,0,0,0,0,0,0,0,-0.0610923592424265,0.0148122780216894,0,0,0,0,0,0,-0.00978114526278509,-0.0245837874667603,0,0,0,0.0774669147004429,0,0,0.00847207973702274,0,0,1.73472347597681e-18,0.0609539125103547,0.173393146699145,0.0197943701947589
X600036.CH.EQUITY,0,0,0.346014269457589,0,0,-2.71050543121376e-20,0,0,0,-0.0136279914739231,0,0,0,0,0,0.162296722849944,0,0,0,0.0215445600939047,0,0,0,0,0,0,0,0.158017063157582,0.0750262424997158,0,0,0.245690877096982,0,0,0,0,0,0,0,0,0,0,0,0,0.0331959242856711,0,0,0,0,0,0.0545231831325795,0,0.0253888716478976
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.215492932661573,0,0,0.139461580180585,0,0,0,0,0,0,0,0,0,0,0,-0.229600044802369,0,0,0,0.0695687704828851,0.0612360357279274,0,0.24890105863104,0,0,0.00936125280466153,0,-1.38777878078145e-17,0,0,0,0,0,0.130856582532064,0.0115218175436605,0,0,0,0.392920865278063,0,0,0.0486102051164086,0.107191290148173,0.0142005042119825,0
X5.HK.EQUITY,0,0,0,0,0,-0.0734194331782664,0,0,0,0,0,0,0,0,0,0,0.188942684154569,0,0,0,0,0.144984216674923,0,0,0,0.284134715300688,0,0.244509196702363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980735810214111,-0.0327502967107805,0,0,0,0,0,0,0.115442643513462,-0.0876869231225689,0.220055117259257
X388.HK.EQUITY,0,0,0,0,0,0.458125004866047,0,0,0,0,0,0,0,0,0,0,0,0,-0.433016884621448,0,0,0.123633634648404,0,0,0,0,0.267946811615588,0,0,0,0,0,0,0,0,0.190752654612727,0,0,-0.0514722352096249,0,0,0,-0.214514379648472,0,0,0,0.00484936181880762,0,0,0,-0.0398786206566583,3.46944695195361e-18,0
