,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.141563553565203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13942800083644,0,0.0177602660440991,0.417769078473148,0,0.454659876200791,-0.220361081622886,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603820501287582,0
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0595562659968712,0,0.788128931350969,0,0,0,0.0117837572202515,0,0.0532409537208047,0.0522329664188663,-0.0185039700282307,-0.04741926346562,0.0121707754359201,0,0,0.0782122213206439,0,0,0,0,0,0,0,0.0258488023122276,0,0,0,0,0,0,0,0,0,0,0,0,0.102013785171557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546096553307969
X601288.CH.EQUITY,0,0,0.971119309429098,0,-0.0184516461491343,0,0,-0.0867169596080582,0,0.0368254651984221,0,0,0,0,0,0.0207831744579717,0,0,0,0,0,0,0,0,0.0754272320748829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210217576663551,0,-0.0740974892436446,0,0,0,0,0.0197822415774066,0,0,0,0,-0.107191076360229,-0.0239501880643626,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0280766366177142,0.304540422952406,0,0.268612383408703,0,0,0,0,0,0,0.438043533819488,0,0,-1.73472347597681e-18,0,0,-0.0748042574550909,0,0,0,0,0,0,0,0,0,0,0,0,0.035637965678654,0,0,0,0,0,0,0,0.129146357583576,0,0,0,0,0,1.73472347597681e-18,0
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0683064097148862,0,0,0,0,-0.0528524320332748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710687689623352,0,0,0,0,0.00186330107376726,0,0,0,0,-0.0220114851642471,0,0,0,0,0,0,0,0,0,0,0,-0.133614782586821,0,0.998800045675193,0,0,0.000571295337441246,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.028307880606026,0.201354526527788,0,0,0,0,0,0,0,0,0,0,0,0,0.295039716677368,0,0,0,0,0.0609958402755934,0,0,0,0,0.135552851274437,0,0,0,0.0311951282741298,0,0.152169604495317,0,0,0.0230551752522569,0,0.0594539688197907,0,-0.0234307450306279,0,6.93889390390723e-18,0,0.169152771486701,0,0,-0.0526595302370286
X5.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,-0.0264226088351148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185961342027945,0,0.364484961011901,-0.0938115957134156,0,0,0,0,0,0,0,0,0,0.0202103785861009,0,0,0,0,0.279594522725266,0,0,0,0,0,-0.319865422423993,0.213631702436148,-0.0155453277122327,0.0530902229202443
X388.HK.EQUITY,0,0,0,0,0.220889297195485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126836699087106,0,0.254833915834241,0,0,0,0.114419842617071,-0.00873073734366685,0,0,0,0,0.129535335606478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181363928184549,0,0,0,0.283924116564152,0
X601658.CH.Equity,0,0.0241227095634485,0.279195654046189,0,0,0.06147138597575,0,0,0,0,0,0,0,0,0,0,0.0850742140660062,0.0120074018135081,0.190553545308633,0,0,0,0,0,0,0,0,0,0.0400780335736962,0,0,0,0,0,0,0,0,0.0242455690974496,-0.063823548774125,0,0,0,0.0734982154745873,0,0.0405204573205431,0,0.0302795525767277,0.0307894339544209,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0543416495237134,0,0,0,0,0.0624382129772287,0,0,0.379705283520129,0,0,0,0,0,0,0,-0.0335154531617449,0,0,0,0,0,0.0235092856590619,0,0,0,0,0,0,-3.46944695195361e-18,0,0.129525576188451,0,0,0,0.18493088755273,0,2.16840434497101e-19,0,0.0701856870159926,0,0,0,0,0,0.143508439631157,0,0,0.0919436725646671
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0233267098682874,0,0,0,0.717494868413749,0,0,0.0428001521217075,0,0,0,-0.0618664554016056,0,0,0,0,0,0,0,0,0,-0.0262258719163578,0,0.00295491642354794,0,0,0,0.0441193659018889,0,0,0,0,0.0680815219972966,0,0.0489653059036688,0,0.00475924218628824,0,0,0,0,0,0,-0.0206622962647818,0,0
X601166.CH.EQUITY,0,0,0.020379902314324,0,0,0,0.333772489812758,0,0,0,0,0,0,0,0,0,0.144313988787556,0.0183805674424647,0.0830128340772611,0,0,0.0618360561359327,0,0.110998504849716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691036923706662,0,0.210014635873388,0,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.202349618386121,-0.194216909706888,0,0,0,0.198736212274446,0.0215413577934292,0,0,0.373028859956044,0.144116888852093,0,0,0,0,0,0,0.0419523991672753,0,0,0,0,-0.133469251885099,0,0,0,0,0,0,0,0,0,0,0,0,0.0124362728885272,0,0,0,0,0,0,0,0,0,0,0,0,0.0739755300515012,0.0346347677656404
X601328.CH.EQUITY,0,0,0,0.268496369792689,0,0,0,0,0,0,0,0.0473254402321541,0,0,0,0,0,0.0757120286101308,0,0,0,0.321311329514447,0,0,0,0,-0.0562568984410099,0,0,0,0.0104481425457489,0,0,0,0,0,0,0,0,0.111047531702305,0,0,0,0,0.102948474913706,0.0069696025442026,0,0,0.0112089809148916,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.563372940478581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072010411461843,0,0,0,0,0,0.125201049176652,0,0,0,0.143407307875747,-0.243909430583491,0,0,0,0,0,0,0,0,0.116673012054381,0.0391947515375297,0,0.0763527714046025,0,0.136272571517736,0,0,0,0,0,0.0226910805126567,-0.0838837009662461,0
X600000.CH.EQUITY,0,0,0,0.116467279030409,0,0.292265273713246,0,0,0,-0.037328152749389,0,0,0,0,0,0,0.0965916916322322,0,0,0.0956640057308168,0,0,-0.0538389641298723,0,0.0824861027693736,0,0,0,0,0,0,0,0,0,0.0132440387785809,0,0,0,0,0,0.635189856202528,0,0,0,0,0,0,0.176229342907696,0,0,0,0,0
X601601.CH.EQUITY,0,0.0704161663284983,0,0,0.352751209998679,0,0,0,0,0,0,0,0,0,0.152309779945307,0,0,0,0,0.279390169599472,0,0,0,0,0,0,0.102563894091554,0,0,0.0738525664579011,0,0,0,0,0,0,0,0.0911881622378189,0,0,0,0,0,0,0.0239330118945447,0,0,0,0,0,-0.0429919198471779,-0.0217610872066604,0
X601319.CH.EQUITY,0,0,0,0.060813342554226,0,0,0,0,0,0,0,0,0,0,0.221614938002866,0,0.284350235490553,0,0.0921476108907273,0,0,-0.0554834566488262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282584952547773,0,0,0,-0.0717300190578095,-0.0719711185950548,0,0,0.0984119910869573,-0.0204481457760311,0.255190088693691,0,0,0,-0.0474401554878884,-0.0255560380543596,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620925185408298,0,0,0.0199591123517446,0.408233825610101,0,0,0,0,0,0,0,0,0,0,0,0,0.065376453929883,0,0,0.292293145334602,0,0,0,0.187577422240912,-0.132415404228484,0,0,0,0.024421854380284,0,-0.0783292499696344
X600016.CH.EQUITY,0,0,0,0.067503277708137,0,0,0,0,0,0,0,0,0,0.125790740382418,0,0.120164057103501,0,0,0,0,0,0,0,0,0.0252463010384867,0,0,0,0.017724299709588,0.0963481361740906,0.0610124370266734,0.0953589772807432,0,0,0.100505266587037,0,0,0,0,0,0,0,0,0,0,0,0.0389903655419555,0,0,0,0,0,0.0256307078332083
