,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0138971854928571,0.0836987760004029,0,0,0,0,0,0,0.277098392383407,0.123295152214272,0,0,0,-0.167401091706071,0,0,0,0.0843633021209226,0,0,0,0,0,0,0,0.0487257380600413,0,0,0,0.0367275877526233,0,0.0545393932954159,0,0,0,0,0,0,0,0.257392735583455,0,0,0,0.042558558988129,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0,0
X601939.CH.EQUITY,0.46877239183336,0,0,0,0,0.189655497883447,0,0,0,0,0,0,0,0.0493365903348343,0,0,0,0,0.00907548931905083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372478529854251,0,-0.125524031126237,0,0.0512400469372809,0,0,-0.0393967070590224,0,0,0,0,0,0
X601288.CH.EQUITY,0.558537836939014,0.0315234300683687,0.10638268487158,0,0.0657185801264569,0.0110272578671139,0,0,0.0485933920865193,0,0,0,0,0,0,-0.0356213765814729,0,0,0,0,0,0,0,0,0,0.0815398936750416,0,0,0,0,0,0,0.0509474984561768,0,0,0,0,0.158517001007747,0.180006136536909,0,0,0,0,0,0,0.0396712280620274,0,0,0,0,-0.0610045411498695,0
X5.HK.EQUITY,0,-0.0297644635301328,0.223488269518969,0.048436231444163,0,0,0,-0.136686280106577,0,0,0,0.234856779478854,0,0,8.67361737988404e-19,0,0,0.724743532677246,0,-0.08444146875416,0,0,0,0.0579907654767547,0,-0.128751193519138,0,0,0,0,0,0,0,0,0,0.00939495084578121,0,0,0,0,0,0,0,0,0,0.175287795141383,0,0,0,0,0,0
X601988.CH.EQUITY,0.0959665222452636,0.0587060757349562,0.20532556463256,0.213103225706749,0,0,0,-0.0205667683629728,0.112119714945908,0.0905687650104931,0.166050543501514,0,-0.341424320335566,0,0,0,0,0,0,0,0,0,0.0294031467708555,0,0,0.0887134722329549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596882816793426,0,0,0,0,0.0710617600475839,0.0433153497784337,0
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712583,0,0,0.0138902648802175,0,0,0,0.0934151491327253,0,0,0,0,0,0.0389517992326894,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682078738445634,0,0,0,0,0,0,0,0,0,0.223367470186143,0.296966752623739,0,0.215875167978557,0,0,0,0,0,0.0417461316247024,0,0,0.0358100803397116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0558744436839212,0.353980078825567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297077132770408,0,0,0,0.0269699657223698,0,0,0,0,0,0,0.167442427527301,0,0,0,0,0,0,0,0,0,0,0,0,0.14699374270185,0,0,0,0.0905769198461674,0.055915041630122,0.169536188805677
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0,0.285834341790428
