,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0367367713325113,0,0,0.078914987082738,0,0.274598986019071,0,0,0,0,0,0.136805841591313,0,0,0,0.126873045595694,0,0,-0.00920102106631637,0,0,0,0,0,0,0,0.0303703923578658,0.257191581081598,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.042187436250539,0,0,0,0,0
X601939.CH.EQUITY,0.00629873058091883,0,0,0.184061168311888,0,0,0,0,0,0,0,0.372937607541656,0,0.25215591719621,0,0,0,0,0,0,0.0692947385351707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661292211687764,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0,0
X601288.CH.EQUITY,0.345340082429281,0.024226380476551,0,0,0.492566051104171,0,0,0,0,0,0,0,0,0,0.031886116047494,0.00783279198063075,0,-0.0303212057679025,0,0,0,0,0.0141649750734669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100757642873508,0,0,0,0
X601988.CH.EQUITY,0,0,0.189869444784622,0,0,0,0,0,0,0,0.130980463198071,0,0,0,0,0.0256379499274627,0,0.0903242247906571,0,0,0,0,0,0,0.0398721354105044,0,0,0,0,0,0,0.152818986020159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212441619983549,0,0,0,0.124708217694429,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.298263056344125,0,0,0,0,0.350448916960575,0,0.0858518587046928,0,-2.77555756156289e-17,0,0,0,0,0.579465897261007,0,0,0,-0.712286337524676,0,0.178524833311324,0,0,0,0,0,0,0,0,0,0,0.234403515239704,0,0,0,0,0,0,0,0,0,0,-0.0135190111533665,0.175270676300611,-0.050777396733168,0
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855337546549358,0,0,0,0,0,0,0,0,0.131460530687232,0,0,0,0,0.106605748615494,0,0.167853036290687,0,0,0,0,-1.73472347597681e-18,0,0.168755064518505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358993565472381,0,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179936302806408,0,0,-0.104736391553482,0,0,0,0,0,0,0.798821928940051,0,0,0,0,0,0,0.354653301170274,0,-0.43374913850595,-0.109778349470161,0,0.0325545245112171,-0.191960252158909
X601328.CH.EQUITY,0,0,0.00617837003721147,0,0,0,0,0,0,0,0,0,0,0.446483499911539,0,0,0,0,0,0,0,0,0.0416705445358124,0.244207022110745,0.0378792838666174,0,0.0638232423446266,0,0.00172733101523282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117037467537999,0,0,0,0.0402064228988491,0,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481353274500737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140344380184162,0.560051563701202,0,0,0,0,0,0,0.0153127442853051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00723749667970982,0,0,0,0,0,0,1.38777878078145e-17,0,0.230897430788781,0,0,0,0,-1.0842021724855e-19,0.104072593585403,0.144018922137317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274275971692883,0,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271503638829764,0,0,0,0,0,0,0,0,0,0,0.0875384987913419,0,0.0922527142264702,0,0,0,0,0,0,0,0,0,0.337547222648438,0.139048336023936,0,0,0,0,0.233059704036002,0,0.0446654692878566,0,0,0,0,0,0,0,0,0.0451513898777025,0,0,0.10597668355018
