,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.477158106894357,0.0355994283414294,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.177518908935529,0,0,0,0,0,-0.0170399517683021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437027013170593,0,0,0,0,0,0,0,0,0.0155934356497168,0,0.165770740473855,0.0333775366327988,0,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273443754178647,0,0,0,0,0,0,0,0,0,0.142837710360073,0,0,0.404759562995304,0,0,0,0,0.0517867102494324,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645016600341713,0,0,0,0.0184024774636671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351270592119789,0,0.196634615890484,0,0.319455468540262,0,0,0,0,0,0,0.055172503389108,0,0,0,0.0287246216527525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184323139322768,0,0,0,0,0,0,0,0.204103965810268,0,0.0577521510188884,0,0,0,0,0,0,0,0,0,0,0,0.121715332626547,0,0,0,0.0286858567875568,0,0,0,0.0147498874614988,0.0809540363958845,0,0,0,0,0.100496664620784,0,0,0,0,0,0.125535657808558,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.27517305975775,0,0,0.216524858989409,0,0,0,0.0242462488681041,0.67455504045737,0,0,0,0,0.467511941464324,-0.712189780249412,0,0.192972068852493,0,0,0.210731714523739,0,0,0,0,-0.146857116526389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174753004534918,-0.0367130504619465,0.0410048067474968
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356965045860223,0,0,0,0,0,0,0,0,0,0.0257294765110149,0,0,0,0,0.168508165783562,0,0.0547673271107617,0,0,0.0963863853968191,0.107138421923986,0,0,0,0,0,0,0,0,0.0539123216160327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370008311186663,0,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0123119159401513,0,0,0,0,0,0,0,0,0.173224195622001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53446405550094,0,0,0,-0.136119841281442,0.526743282619145,0,-0.316194975666785,0,0,0,0,0.769065066250034,0,0,-0.433567971684451,0,0,-0.177446162212944
