,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.610732597576199,0,0.0367517173391073,0,0,0,0,0.00717319169432211,0,0.0762125663701728,0,0,0,0,0,0,0.0906002630365131,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0200442319787677,0,0,0,0.0847072324071292,0,0.0294961355305179,0,0,0,0,0,0.0431089563260937,-0.0151572021464988,0,0.0292641295723552,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0,0
X601939.CH.EQUITY,0.110558573367112,0,0,0.336314492517865,0,0.242891099788663,0,0,0,0,0,0,0,0,0,0,0,0.022694480925364,0,0.015877700133128,0,0,0,0,0,0,0,0,0.0534774097934969,0,0,0,0.116841358220805,0,0,0,0,0.0165344145314209,0,0,0,0,0,0,0,0,0,0,0,0,0.0453087263863176,0
X601288.CH.EQUITY,0.191994342342004,0,0.222444622968739,0,0,0.0393778872951876,0,0,0,0,0,0,0,0,0,0,0,0,0.108690393905541,0,0,0,0,0,0,0.114832908976996,0,0.0928385625492177,0,0,0,0,0,0,0,0,0,0,0,0.118396329251005,0,0,0.0466201619441043,0,0,0,0,0,0,0,0,-0.0901139250238797
X5.HK.EQUITY,0,0.0222103027672314,0,0,0,0,0,0.456690100598719,0,0,0,0,0,0,0.0896239072687846,0,0.170921994615371,0.12276509327034,0,0,0,0,0,0,0.255313056247833,0,0,0,0,0.0614038635247957,0,0,0,0.0406501820703861,0,0,0,0,0,0,0,0,0,0,0,-0.755200161428531,0,0,-0.17571813450922,0.157839894159364,0,0
X601988.CH.EQUITY,0,0,0.103926359975165,0,0.0358974260403295,0,0,0,0,0,0,0.0602044921515428,0,0.0493391809973792,0,0,0,0,0,0,0,0,0.621065111590762,0.0185522779776455,0,0,0,0,0,0.108194728838651,0,0,0,0,0,0,0,0,0,0.0519770589146346,0,0,0,0,0,0,0,0,0,0.0904018203093016,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709802,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202317,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,0,0,0,0,0,0.0714865836839588,0,0,0.0493995291747973,0,0,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264124724806283,0,0,0.186336433250982,0,0,0,0,0.0846060153488349,0,0,0.0714189439222858,0,0,0,0,0,0,0,0.016125334425823,0,0,0,0,0,0,-0.0347507637594563,0,0,0,0,0,0.0259850002009192,0,0.0280987158296695,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0675944220443787,0,0,0,0.140846859219764,0,0,0,0,0,0,0.206907687568832,0,0,0,0,0,0,0,0.240688392604965,0,0,0,0,0,0,0.0772785962975808,0,0,0.00353216544673637,0.0355608224105857,-0.00737019445805393,0,0,0.0116154820094324,0,0,0.237376920195611,0,0,0,0,0.033554638775658,0,0,0.0140375337098231,0,0,0,0
