,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0592054760414153,-0.0932914173164343,0,0,0,0,0,0,0.396464263356403,0,0,-0.0870867460796723,0,0,0,0,0,-0.0115709477180266,0,0,0,0,0,0,0,0,0,0,0.628724573588008,0,0,0,0,0,0,0,0,-0.077061947242365,-0.0124597946540152,0,0.102447454833781
X601318.CH.EQUITY,0,0,0,0,0,0,0.060572728193798,0.00650181273947338,0.169776552532983,0,0,0,0,0.130742642757634,0,0,0,0,0.078455234727513,0,0.104328588576939,0,0,0,0,0,0.0375357320309544,0,0,0,0.0497947704389115,-0.0310188933490742,0,0.0386885092028045,0.0704640214048336,0,0,0,0,0.237001997153961,0,-5.42101086242752e-20,0,0,0.00508747428877388,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.361954958447052,0,0,0,0,0,0,0,0,0.0330460836008067,0,0,0,0,0,0,0,0,0,0,0,0,0.152357797139704,0,0,-0.295762676947443,0,0.0416683512359197,0,0,-0.0432931277379826,0,0,0,0,-0.0618757234101554,0,0.0499519059362588,0,0,0.599955775007239,0,0,0,-0.0129813506544626,0,0,0,0,0,0.108114078049698,0
X601288.CH.EQUITY,0,0,0,0,-0.170317952563592,0,0,0,0.0978966371098962,0,0.402249196504889,0,0,0,0.250396056390354,0,-0.0761561706990899,0,0,-0.0935026234649471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0389733061716685
X5.HK.EQUITY,0,0,0,0,0,0.147326420620333,0,0.166399138200142,0,0,0.153941924705862,0,0,0,0.215905684360572,0,0,0.0933218492377615,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.174584047708262,0,0,0,0,0,0,0,0,0,0.147775959970046,0,0.0681948856335601,0,0,0,0,0,-0.0756783544605799,0,0,0.148994803991653,0,0,0
X601988.CH.EQUITY,0,0,0,-0.00918604613410205,0.395273032845273,0,0,0,0,0,0,0,0,0,0.0632174747617135,0,0,0.0772968012131181,0,-0.137992265295615,0,0,0,0,0.234706293885746,0,0,0,0,0,0,-0.336868984348758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106407617681583,0,0,-1.73472347597681e-18,0,0.0410601304799393,0.0185273005048544
X600036.CH.EQUITY,0,0.268514983145614,-0.0603241130810083,0,0,0,0,-0.127886029812009,0,0.501573146843507,0,0,0,0,0,0,0.0907036642686073,0,0,0.27929615495921,0,0,0,0,0,0,0,0,0.108531048927323,0,0,0,0,-0.134441666686901,0,0,0,0,0,-0.0616145290907596,0,0,0.229148885034848,0,0,-0.0768111324563129,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252569463193349,0,0,0,0,0,0,0,0,0,0,0.0467719207315966,0,0.110476029189069,0,0,0,0,0,0,0,0.230529465710609,0,0,0,0.0331499130519205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636050772303097,0,-0.145553464828357,0,0,0.0660941117373678,0,0,0,0.0911123061606955
X601628.CH.EQUITY,0,0.046596103192723,0.0296268651203864,0.0751190619191546,0,0,0,0,0,0,0,0,0,0.360031108542428,0,0,-0.0211035134957316,0,0,0,0,0,0,0,0.123356204817568,0,0,0,0,0,-0.011875927145313,0,0,0,0,0.159373241149804,0.0573204416180572,0,0,0,0,0.202200978260343,0.0554624809558292,0,0.0885752273504922,0,0,0,0,0,-0.0704056335403092,0
X601328.CH.EQUITY,0,0,0.0187157410312985,0.0284304918860101,-0.07704016363214,0,0.539136948668789,0,0,0,0,0,0,0,0,0.0514219707798818,0,0.137257748280787,0,0.166846963261867,0,0,0,0,0,0.213999304431516,0,0,0,0,0,0,0,0,0,0,0,-0.215382412529607,0,0,0,0,0.227655864810866,0,0,0,-0.303008222864234,0,0,0.0706807438635353,-0.137277544342098,0
