,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0.0125867807877668,0,0.103028550976024,0,0,0,0,0,0,0.141286707414898,-1.73472347597681e-18,0.254837805038354,0,0,0,0.0526823602274372,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0963793205004524,0,0,0,0,0,0,0,0,0,0,0,0.18133685138877,0,0.136920799215421,0,0.010055173004571,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231011668495083,0,0,0,0,0,0,0,0,0,0,0.149376000792197,0,0,0,0,0,0.036750387001058,0,0,0,0,0,0,0.271667169235823,0,0.00565028141688373,0,0,0,0.0227341501676445,0.112609582787853,0.138569470381571,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,0,-0.0310351772414659,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122445918300297,0.302703262794422,0,0.071342457361826,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.196589952486019,0,0,0.506065514944451,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.202604419398335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103887769181998
X601066.CH.EQUITY,0,0,0,0,0,0,-0.229265165585304,0.135383863872318,-0.124565863946326,0.137278289156949,0,0,0,0,0.0395479397758193,0,0.196380818293424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760120268497108,0,0,-0.0782814206345418,0,0.361947303321886,0.196928498742887,0.0605693063432844,0,0,0,0,0,0,0,0,0.414521291393545,0,0,0.0614215922293188
X2388.HK.EQUITY,0,0,0,0,0.0252812542201556,0,0.111982886892216,0.0710786249111939,0,0.00553342592821249,0,0,0,0,0,0.321050945665554,0,0,0,0,0,0,0.271719116346698,0,0,0,0,0,0,0,0,0,0,0,0,0.134105854274517,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.0974431057159419,0,0
X601998.CH.EQUITY,0,0.013734646463451,0,0,0.131594695657887,0,-0.048613187549384,0.0102140691180329,0.0233790382982527,0,0.16858836553563,0,0.00650031923010778,-0.00450277396391455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139682231747241,0,0,0,0,0,0,0,0,0,0,0,0.0434570475043203,0,0.398980923483367,0,0.107472685440825,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210328501200709,0,-0.0700790700607447,0,-0.0977632412149877,0,0,0,0,0,0,0.0417891911962786,0,0,0,0,0,0,0,0,0.350939393356923,0,0,0,0,0,0,0.133346781914979,0.0874758389483298,0.0679185189068328,0,0,0,0,0,0,0,0,0.145293346487171,0,0,0,0,0.0701770154985338,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234368118773661,0,0,0,0,0,0,0.0614024983892974,0,0,0,0.0499843988594247,0,0.196808788329641,0,0,0,0,0,0,0,0,0.356093678533079,0.0115433063556343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419343677922014,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0647955781952141,0,0,0.0875353089049869,0,0,0,0,0,0,0.268010673190502,0,0,0.026773965191796,0,0,0,0,0,0.019105778818574,0,-0.0183768702909553,0,0,0.322526487398968,0,0,0,0.139545286727066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874132424103178,0,0,0,-0.00965246508978342,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154606978834842,0,0.0114250342801179,0.0609975339077128,0,0,0,0,0,0,0.137890991036945,0,0,0,0,0,0,0,0.00550238052509046,0,-0.0444589445741193,0,0.380581374393429,0,0,0,0,0,0,0.296877011622468,-0.0317374866601354,0,0,0,0,0,0,0,0,0,0.0961643304322566,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635397,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.051863766117853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447218315517878,0,0,0.552285754602152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812019716395702,0,0,0,0,0,0.0495353161460975,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0315170779499069,0,0,0,-0.0189606668053795
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265662507229609,0,0,0.186374638889474,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.100791401203463,0.18791323010143,0,0,0,0,0.261588111323416,0,0,0.00523142674152568,0,0,0,0,0,0,0,0.054302397994409,0,0,0,0,0.084529607080682,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277309132142674,0,0,0,0,0,0,0.0993539484908418,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.305337421813233,-0.0300213840477965,0,0,0,0.0738532043373192,0,0,0,0,0,0,-1.73472347597681e-18,0.182178720452859,0,0.183452448253301,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,0,-0.0236083582230717,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.27284823779834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525700622791679,0,0,0.0282182466051131,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252286029680001,0,0,0,0,0,0,0,0,0,0.3943173280159,0,0.112913613825566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719690554581915,0.000649232811886527,0,0.105997169314533,0,0,0,0,0,0,0,0,0.154462190540532,0,0,0,0.112546391396056,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158974787084809,0,0,0.0286293644628241,0,0,0,0,0,0,0.152265045279475,0,0,0,0,0,0.0604610244263882,0,0,0,0,0,0,0,0.0406335608825717,0,0,0.0739766878350835,0,0.217674761129399,0,0,0.0170952359899818,0,0,0,0,0.404056670485413,0,0,0,0.0275877292392185,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.50679736268638e-05,0,0,0,0,0.0797786512056256,0,0.389745874499259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402437832612882,0,0.0384891764651061,0.129272349665337,0,-6.93889390390723e-18,0,0.291305099324341,0,0,0,0,0,0.047649833291502,0,0,0.0105723651826657
X600015.CH.EQUITY,0.247347613152178,0.10429989906291,0,0,0,0,0,-0.0544977538260481,0,0,0,0.325002711158522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654459541567902,0,0.345556482787557,0,0,0,0,-0.0342554596251184,0,0,0,0.000113648498959788,0,0,0,0,0,0.014303069609608,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.263932712507939,0,0,0,0,0,0,0,0,-0.0468688946405587,0,0,0.0174612406854711,0,0,0.0204563034906935,0,0,-0.0715354656002106,0,0,0,0,0,0,0,0,-0.0333380150137427,0,0,0,0,0,0,0.350467300722568,0,0,0,0,0,0,0,0.342202409057965,0,0.10375272689517,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0100042878412775,0.468256070160269,4.33680868994202e-19,0.00438117912969332,0,0.0448509735033901,0,0,0,-0.0237605033341688,0,0.070858163824537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427030620822717,0,0,0.460005592822697,0.0906228918357107,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186961929499661,0,0,0,0,0,0,0,0,0,0,0.0620369058472848,0.00862349591034602,0,0,0,0,0,0.134875489698377,0,0,0,0,0,0.386165429143467,0,0.0121254173370685,0,0,0,0,0.139240714261003,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.355117455498923,0,0.386564287647531,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.524268369869784,0,0,0,0,0,0.0368497798330209,0,0,0.337299976643219,0,0.660021318327856,0,0,0,0,0,0.00608406979828075,0,0,0,0,0,0,0,0,0.0608044533290733,0,0,-0.129762198854503,0
CN2YR,0,-0.806931735127836,0,0,0,0,0,0,0,0,0,0,0,-0.829880842627148,0,0,0,0,-0.00282564381216328,0,0,0,0,-0.36466628564585,0,0,0,0,0,0,0,0,0,0,0,0,0.44716041262736,0,0,0,-0.46047711967183,0,0,0,0,1.29684776482918,0,0,0.408015090753102,0,-0.361282427166249,0,-0.682954240607569
CN210SLOPE,0,-0.26049260551315,0,0,0,0,0,0,0,0.122480827888621,0,0,0.135436073732439,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.404498092622972,0,-0.0248401728346057,0,0,0,0,0,0,-0.615197296116096,0,0,0.185514323433118,-0.0313731219998677,0,0,0,0,0,0,0,0,0,0,0,0,0.0647948646973618,0.370044435324515,0
