,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123311431701309,0,0,0,-0.187594846238069,0.251898452979965,0,0,0.0923341900574474,0,0,0,0.273951976358119,0,0,-0.126315408725915,0,0,0,0,-0.136111030723965,0,-0.194825874003574,0,0,0,-0.223820055198506,0,0,0.82380045558263,0,-0.0510986808627181,-0.0807776567841867,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.139951086018146,0,1.38777878078145e-17,-4.33680868994202e-19,0,-0.01035101562701,0,0.095460043120316,0,0,0,0,0.0875486431144021,0,0,0.0652130140221885,0,0,0,0,0,0,0,0,0,0.0728028748728302,0,0,0.418530528975972,0,0.153671190406779,0,0,0,0,0,0,0.0467065208389871,0,0,0,0,0,0,-0.11215972132316,0
X601939.CH.EQUITY,0.0972955891679973,0,0,0,0,0,0,0,0,0.209307970270415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144448304050997,-0.13942154044275,-0.286180019769102,0,0,0.199475457668173,0,0,0,0.51894818855615,0,-0.0525500050591799,0,0,0.164021352960184,0,0,0,0,0,-0.105526012310593
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.836078013910567,0,0.139557130990661,0.264173119960648,0,0,0,0.411629333053997,-0.00247238596872567,0.338953977091851,0,0,-0.567315233519859,0,0,0,0,0,0,0,0,0,0,0,0,-0.450251671187081,0,0,0,0,0,0.0649721765677075,0,0,0,0,0,-8.67361737988404e-19,0,0.619699394938587,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.147231077319006,0,0.213162921302873,0,0,0.0226998727841261,0,-0.013299376119585,0,0.103037384882912,0.0569635339609565,0,0.0104316916623978,0.0432999120214885,0,0.0524812246196109,0,0,0,0,0,0,0,0,-0.0278792196388576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117556552296959,0,0,0,0.213003284518348,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.486176366757424,0,0,0,0,0,0,0,0,0,0.122188167898846,0,0,0,0,-0.125077447530809,0,-0.0639475956788303,0,0,0.210862206817082,0,0,0,0,-0.34810159918427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969269804607585,0,0,0.0254905148126603,0,0,0
X600036.CH.EQUITY,0,0.12226621938543,0,0,0,0,0,-0.0286479031766997,0,0.577275568245687,0,0.0626154099723187,0,0,-0.0910809249610098,0.0611004346759873,0,0,0,0.179660844331554,0,0,0,0,0,0,0,0.0697139945152915,0,0,0,0,0,-0.190397865071525,0,0,0,0,0,0,0,0,0.00539333894255961,0,0,0,0,0,0,0,0,-0.141377135228938
X1299.HK.EQUITY,0,0,0,0,0.0444490874509019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152511767816428,0,0,0,0,0,0,0.256684303686038,0.046067714941393,0,0,0.0170000667765689,0.128585274434509,0,0,0.016515260899388,0,0,0,0,0,0,0,0,-0.0649372299718691,0,0,0,0,0,0,0,-0.0627605460501473,0.0356503094161736
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990296,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056786560653347,0,0,0.25175061850852,0.197905286948693,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049819,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0776995111201736,0.0854977663867301,0,0,0.611321811051793,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.199001556194784,0,0,0.00168632081584767,0,0,0.217054206430758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311855648346764,0,-0.312051799006929,8.67361737988404e-19,0,-0.0676350823387648,0,-0.138755087207653,0
X601166.CH.EQUITY,0.0429475115285117,0,0,0.230936792224873,0,0,0,0,0.0699708963733327,0,0,0.265879266381503,-0.0271224316784419,0,0,0,0,6.93889390390723e-18,0,0,0,0.21934959442586,0,0,0,0,0,0,0,0,0,0.183587843362359,0,0,0,0,0,0,0,-0.117351357954803,0,0,0,0,0,0,0,0,0,-0.0358946754499998,0,0
X600000.CH.EQUITY,0,0,0.0609512723374892,0,0,0,0.23646139915813,0,0,0.243612848479362,0.314870701465471,0,-0.051955879746224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315755215794906,0,0,0,0,0,0,0,-0.0797584256347214,0,-0.0281486279157313,0,0,0,0,0,0,0,0,0.387993606095734,0,-0.131785772233711,0.00570358114213898
