,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0039181610328202,-0.142279369389825,0.0297246262437462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0733484203845976,0,0,0,-0.22951935949303,0,0.0579167295396405,0,0,0.63288644872649,0,-0.0772581062961109,0.153945378190051,0,0,0,0,-0.0223408780979153,0,0,0,0,0.024489303546392
X601318.CH.EQUITY,0,0,0,0,0,0,0.153329291576454,0,0.115970494779758,1.73472347597681e-18,0,0,0,0.0267815953975875,0,0.000229345023172629,0,0,0,0.0676399671316465,0,0,0,0,0.0812243350263453,0,0,0,0.0271108304553683,0.0326477802839117,0.0558014437462954,0,0,0,0,0,0.342546550346063,0,0,0,0,0,0.0808084781671722,0,0.0368611002423256,0,0,-0.0715742584920916,0,0,-0.0340604995348931,0
X601939.CH.EQUITY,0.286178717023022,0,0,0,0.0442141403041355,0,0,0,0,0,0,0,0,0,0,0,0,0.207435182374997,0,0,0,0,0,0,0,0,0,0,0,0.0641483223783065,0,0,0,-0.279609176654906,0,0,0,0,0.00909059019626795,0.458398835753534,0,0,0,0,0,0,0,0,0,0,0.0051001711761256,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.327352415894183,0.206095707205636,0,0.642304337516462,0,0,0,0.309865910852249,0.0748262041420214,-0.267044756834356,0,0,0,0,0,-0.184852141362855,0,0,0,0,0,0,0,0,0,-0.652872932596773,0,0,0,0,0,0,-0.125893008089203,0,0.297075752992788,0,0,0,0,0,0.268595974680507,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458046201294734,0,0,0.490063520017639,0,0,0.0561986036882073,0.064933151378281,0,0,0,0,0,-0.0388457083103855,-0.0422081971664301,-0.23271593480328,0,0,0,0,0,0,0,0,0,-0.153389626384971,0,0.110134861444706,0,0,0,0,0,-0.105100522675612,0,0,0
X601988.CH.EQUITY,-0.158626213537075,0,0,0,0.273862258229136,0,0,0,0,0,0,0,0,0,0.0500666749430576,0,0,0.275501764457585,0,0,0,0,0,0,0.503272074191465,0,0.0114554891474219,0,0,-0.388761449426449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255436982501701,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0517905652355705,0,0,0.190707180576391,0.0139887765503606,0,0,0,0,0,-0.0208283106633949,0,0.0236910832843608,0.124976740451707,0,0,0,0.0071866965486928,-3.46944695195361e-18,0,0,0,0,0,0.205119170898245,0,0,0,0.0365122992683105,0,0.0537391347074321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0786455286514823,0.0326841016679856,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.386166819265423,0,0,0,0,0,0.0159871785502188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851367072018052,0.212393985410546,0,-0.0550703740150447,0.0185235473489703,0,0,0,0,0,0.0144560046478094,0,0,0,0,-0.196991617460683,0
X601328.CH.EQUITY,0,0,0.0227217249761592,0,0,0,0.0808627608149595,0,0,0,0,0.330518229198966,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.263446340863461,0,0,0.100100790345319,0,0.0539695809663045,0,0,0,0,0,0,0,0,0,-0.223328961749515,0,0,0,0,-0.0823903259187842,0.149927058342028,0,0,0,0,0,0,-0.367413639041103,0
X601166.CH.EQUITY,0,0,0,0.230873911944914,0,0,0,0,0.0446427235015112,0,0,0,0,0.504267906832528,0,0,0,0,-0.0892875098326811,0,0,0,0,0,0,0,0,-0.00967324940346821,0,0,0,0,0,0,0,0,0,0,0,0.105721979175284,0,0,0,0,0,0.00777585989144683,0,0,0,0,0,0.066622708272103
X600000.CH.EQUITY,0.0416051928043322,0,0,0,0,0,0.506006942950097,0,0,0.0534892086211562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269653167677933,0,0,0.139113897736513,0,0.0279807830629425,0,0,0,0,-0.147987611445388,0,0,0,0,0,0,-0.319147344985186,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.240009537094048,0,-0.0979311885471348,0,0,0,0,0,-0.0236734725539365,0,0,0,0.134701575439214,0,0,0,0.113041175423884,0,0,0,0.0392386410437138,0,0,0,-0.0113081349669693,0,0,0,0,0,-0.11378922260466,0,0,0,0,0.0382533719291109,0,0,0,0,0.231200001857727,0,0,0,0,0,0,0.077373844661686,-0.125330144839731,0.165130495832647,0
X601601.CH.EQUITY,0,0.22248461686757,0,-0.0661387592028594,0,-0.231319731033156,0.104473337485754,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429097,0,0,0,0,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182716,0.062777001200308,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0565068750564463,0,0,0,0.202170374740221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691727772790558,0.0201440863331086,0,0,0.22685689369967,0,0,0.0364098464407791,0.0996761354174559,0.0615038629918942,0.186973382004411,0,0.11983588650678,0,0,-0.0112617269186058,0,0,0,0.435362673367243,0,0,0,0,0.0253054734136749,0,0,0,0,0,0.0713747482033969
X000002.CH.EQUITY,0,0,0,0.0775928229445986,0.0569167854338722,0,0,0,0,0,0,0,0,0.28993781601443,0,0,0,0,0,0,0,0,-0.124189023514349,0,0.100100626168496,0,0.429437518363198,0,0,-0.272012801694225,0.252822191340514,-0.0259238180223295,0,0,0,0,0,0,0,0,0,0,0.265818418479869,0,0,-0.0662690547280539,0,0,0,0.407387425247691,0,0
X11.HK.EQUITY,0.084331877885198,0,0,0,0.234711349737212,0.0736511666070024,0,0,0,0,0.122801103572402,0,0,0,0,0,0,0,0.20257684190892,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0234453456530234,0,0,0,0,0,0,0,-0.00585352658156379,0.205392573997699,0.0424074504121963,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380898809730941,0,0,0.133870031507574,0,0.0611552627057663,0.14860310502136,0,0,0,0,0,0.213170871183095,0,0,0,0,0.441270067585433,0,0,0.0620713607296059,0,0,0.0519675057447922,0.0578149158465013,0,0.0206736712932304,0,0,0.0525300724708575,0,-0.106086318010601,0,0,0,0,-0.259326258016534,0,0,0,0,0,0,0,0,0,0,-0.0157807046135259,0,0,0
X2388.HK.EQUITY,-0.163841406484583,0,0.0342355092527888,0,0,0,0.035582670809768,0,0,0,0,0,0,0,0,0,0.343432370991789,0.166270619842109,0,0,0,0,0.263424269982224,0,0,0,0.150507035701212,0,0,0.0779787537730931,0.175337245286753,0.116991611378505,0,0,0,0,0.0912753282450701,0,0,0,-0.0373810850170798,0,0,0,0,0,0,0,0,0,0,0.0473521380198283
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369615869165384,0,0,0,0,0.00947387189061853,0,0,0.124421527152949,0,-6.93889390390723e-18,0,0,0,0.139297534066236,0,0,0,0.0724651071015046,0,0,0.174866699535911,0,0,0.0929659605109372,0,0,0,0,0.150747701759592,0,0,0,0,0,-0.140279704484951,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0,0
X601998.CH.EQUITY,0,0,0.0144308991208935,0,0,0,0.0432397674271398,0,0,0,0,0.113414072759905,0.0566687436724073,0,0,0,0,0.135622500439588,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117234739452912,0,0,0.206496265084751,0,0,0,0.155440190144845,0,0,0.161285253871194
X267.HK.EQUITY,0,0,0,0,0,0,0.318162452771783,0,0,0.0521792790063652,0,0,0,0,0,0,0,0,0.282871822146642,0,0,0,0,0,-0.0574959572662365,0,-0.049175554155166,0,0,0.0998501193591636,0,0,0,0,0,0,0,0.251179044623249,0,-0.0587498228102678,0,0,0,-0.102288252781331,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107314727523457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501984782905689,0,0,0,0,0,0,0,0
