,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.133824348321407,0,0.110770445332285,0,0.0698872309693427,0,0,0.333911387120814,0.050518683346884,0,0,0,0,0,0,0,0,0.123661773174369,0,0,-0.0722483836418443,0,0,0,0,0,0,0,0,0.196127572760925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.396538523049066,0,0,0.00767593071802693,1.38777878078145e-17,0,0,0,0,2.16840434497101e-19,0,0,0.56258575626103,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357274359996387,-0.0101785257567742,-0.0504512193237715,0,0,3.46944695195361e-18,0.0216886009157245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131010627976667,-0.0702309973050659,0,-0.0925429717385455
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0,0
X601288.CH.EQUITY,0.38538793381404,0.00417981772091936,0,0,0.345552918144434,0,0,0,0,0,0.100064140173039,0,0,0,0,0.0613687424498314,0,0,0.0616309073388947,0,0,0,0,0,0,0,0,0,0,0,0.0135295553078127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375772401705741
X601988.CH.EQUITY,0,0,0,0.367983098290117,0,0,0,0.00894175560411382,0,0,0.237010168797189,0.105924423323921,-5.55111512312578e-17,0.0916293049568729,0,0,0,0,0.15775980369685,0,0,0,0,0,0,0,-0.01976646152741,0.0444123129903916,0,0,0,0,0,0,0,-0.0221238485024211,0,0,0,0,0.049897951414523,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.000303265530053524,0.0112691449451446,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130340477301104,0,0,0,0,0,0,0,0,0.00868051648481904,0.324587442659234,0,0.0702246328066002,0,0,0,0.0641151282688181,0,0,0,0.196634112341453,0,0,0,0,0,0,0,0,0.168116379550054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320919219979361,0,0,0
X5.HK.EQUITY,0,0,0,-0.216288058879844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41226367313241,0,0,1.1291607486451,0,-0.754243774073344,0,0,0.470366782259468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252357419200403,0,0,0,0,0.463125370862106,0,0.118106487713749,0,-0.0297881727274895
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0726549355964222,0,0,0,0,0,0,0.0921417700006649,6.93889390390723e-18,0,0,0.19650266044,0,0.373525038100086,0,0,0,0.0699100429817325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0411275406387244,0,0
X601658.CH.Equity,0,0,0,0.231709942108149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757042313606061,0,0.322772076553688,0.533394785634338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.25511036818656,0,-0.578937570373179,0,0,0,0
