,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.106358270482823,0,0.373967934308809,0,0,0.0147965670384216,0,0.154615639988028,0,0,0,0,0,0,0,0,0.152410622395855,0,0,-0.0572076358172193,0,0,0,0,0,0.00490165915053215,0,0,0,0,0,0,0,0,0,0,0.100711021051674,0,0,0,0,0,0,0,0,0,0,0.107295734417153,0,0,0,0
X601939.CH.EQUITY,0.362410387936818,0,0,0,0,0,0,0,0,0,0,0.0383523938002133,0,0.496985656145163,0,0,0,0,0,0,0,-0.0338589942788996,0,0,0,0,-0.034420394498769,0,0,0,0,0,0,0,0.0631633623031047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235088211529471,0,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.395468733319956,0.0370394491102177,0,0,0.372488745688093,0,0,0,0,-0.0141337430704285,0.102741205624584,0,0,0,-0.00346774804417258,0,0.063049205493816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316329505108699
X601988.CH.EQUITY,0,0.0373378077126187,0,0.270287120980146,0,0,0,0,0,0,0,0,0,0.0214328558133639,0,0,0,0.109970062749649,0,0.273464856160711,0,0,0,0,0,0,0,0,0,0,0.0539978926640555,0,0,0.0959913809663407,0,0,0,0,0,0,0,0,0,0.00884795186838147,0,0.0854228898704265,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.169642718467115,0,0,0,0,6.93889390390723e-18,0,0,0,0.00843324695234615,0,0,0,0,0,0,0,0.420732043373285,0,0.125528251151457,-0.00915332035172312,0,0,0,0,0,0,0.0945347026232091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464915818136753,0.0320823850155088,3.46944695195361e-18,0
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0010049950062254,0.168170127227345,0,0,0,0,0,0,0,0,0,0.211995637934581,0,0,0,0.271433462972299,0.0761365958828432,0,0,0,0,0,0.0802673894022579,0,0,0,0,0.297512834692558,0,0,0,0,0,0,0,0.0201445086850864,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659769070732418,-0.0287283265377448,0,0,0,0,0,0,0,0,0,0,0,0.0632655934012313,0,0,0,0,0,0,0,-0.423192396629107,0,0,0.292469620844288,0,0,-0.174857429915575,1.31136480349545,0,0,0,0,0,0,0,-0.0469940406969398,-0.0680650149020019
X601328.CH.EQUITY,0.111686485488405,0,0,0.292684162369249,0,0,0,0,0,-0.00913794201898797,0,0,0,0.205855816266707,0,0,0.00444862409565348,0,0,0,0,0,0,0,0,0.0961781227023557,0,0,0,0,0,0,0,0.0367944341216049,0,0,0,0.0776707157147048,0,0,0,0,0,0,0,0,0.0532301731055681,0.0910163701637937,0,0.127715516136792,-0.0120026021384223,-0.0190701543850013,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406884314102825,0.548166349929454,0.0212580331943229,0.118316694332751,0,0,0,0,0,0,0.0721073844840155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0647540130569321,0,0,0,0,0.0916086092539425,-0.0112156354303028,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145280282190555,0,0,0.283556857902942,0.50700198430738,0,0.0304690607328358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579661314758214
X388.HK.EQUITY,0,0,0,0.133026280272212,0,0,0,0.0826355221057689,0.0351390805296201,0,0,0,0,0,0,0.0615651347242986,0,0.160135481417534,0,0,0,0,0,0.173142437350525,0.364217368671556,0,0,0,0,0,0,0,0,0,0.00969508327269773,0,0,0,0,0,0,0,0.0861447004669568,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162368238005668,0,0,0,0,0,0,0.089858080137182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373879098793003,0,0,0,0,0.147274593495959,0.0943726175490351,0,0,0,0,0
