,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.52837063300633,0,0.0929522793535863,0.0261838690557113,0.080970801945452,0.0664878896814835,0,0,0,0,0,0,0,0.0360999966252926,0,0,0.0221024962953986,0.0640799999321918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007602914209836,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.4051836846608,0,0,0.0794380858041804,0.00251213672209737,0.100390510489108,0,0,0,0.0886797995065402,0.0845549764342013,0,0,0,0,0,0,0,0,0,0,0,0.0220654466814135,0,0,0.0451702785547909,0,0,0,0,0,0,0,0,0.00539667256554439,0,0,0.0409333135305755,0,0.0317573511466939,0.0663766772675341,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0,0
X601288.CH.EQUITY,0.118629487828355,0.171067574834568,0,0,0,0.083536810972538,0,-0.00742550618942345,0,0.120650562406616,0,0,0,0,0,0,0,0.260104019888727,0.145407108400301,0,0,0,0,0,0,0,0,0,0.0623853091710072,0,0.00487811095600251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873829946490066
X5.HK.EQUITY,0,0,0,0,0,0.371709476707096,0,0,0,0,0,0,0,0.15352337270131,0,0,0.2142311558705,0,-0.444763622093497,0,0,0,0.182901823302849,0,0,0,0,0,0,0.384472951296533,0,0,0.115298750504601,0,0,0,-0.127065715940184,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0210962657609688,0,0,0,0.145103398690333,0,0
X601988.CH.EQUITY,0,0,0,0.0112254202244168,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.352482660602012,0,0.00332706659434057,0,0,0,0,0,0,0,0.0367590259141295,0,0,0,0,0,0,0,0,0,0.403855069715603,0,0,0,0,0.0700661889830223,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,0,0,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0.144831701424072,0,0,-0.104759818957272,0,0,0,0,0,0,0,0,-0.0302291998262937,0,0,0,0.218566773342072,0,0,0.14197789731811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219997904974451,0.110753837522995,0.265399337680243,0,0,0,0.0665037904822873,0
X601628.CH.EQUITY,0,0,0.0389247754350184,0,0.0682325930167166,0,0,0,0,0,0,0.0170361935315506,0.19813243297369,0,0,0,0.025144104143697,0,0,-0.110533752430097,0,0,0,0,0,0,0.154890104739279,0,0,0,0,0.236404926243117,0,0,0,0,0,0,-0.0281701029090312,0,0.0926273604171949,0.172863678205122,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101860166681704,0,0,0,0.0500368321908808,0.00820823312031727,0,0,0,0,0.0771960352103858,0,0,0,0,0,0,0.0236920050127987,0.208365327926216,0,0,0,0.00467236424469236,0,0,0,0,0,0.088483774880075,0,0,0,0,0,0,0,0,0.16959302121276,0.258460545167298,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.139546432158153,0.0658098102524939,0,0,0,0.142734226593518,0.00812436052755544,0.115824688961629,-1.73472347597681e-18,0,0,0,0,0.00441114894080689,0,0,0,0,0,0,0.293867078869195,0,0,0,0,0,0,-0.00738216197159249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785587765935212,0,0.0285023269154947,0,0,-0.0193489030031749,-0.00910692435959335,0,0
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.041055078594247,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209848387201803,0.0341919027365149,0,0.142893001497569,0.00416137021878174,0,0,0,0,0,0,0,0,0,0,0.138887492816573,0,0,0.0942154303585316,0,0,0,0,0,0,0.102079193370938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173503450472702,0,0,0,0,0
