,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.253993580505219,0,0.375854300627638,0,0.0825709648108477,0.0398143149784447,0,0.0294527342738854,0,0.0404440089795402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998907537954341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0978998072229185,0,0.125734524913259,0,0
X601939.CH.EQUITY,0.411157336517562,0,0,0.197438884692619,0,0,-0.138727871750495,0,0,0.00621160386485923,0,0,0.164656693861626,0,-0.0652635261493117,0,0,0,0,0,0,0,0,0,-0.00791908616484166,0,0,-0.0304165744862416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272866237528685,0.0131135099617692,0,-0.0863184844275532,0,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0,0
X601288.CH.EQUITY,0.500275982816686,0,0,0,0.198619474345606,0,0,0,0,0,0,0,0.0746800965262149,0,0,0,0,0,0.0129184332906786,0,0.117481363525125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508193884951686,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381110069637194,0,0,0,0,0,0.264322643592202,0,0,0,0,0,0.355012141083696,0.0873566647907112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367479535243026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0,0
X1299.HK.EQUITY,0.0759530469712866,0,0,0,0,0,0,0,0.134435710894722,0,0,0,0.101289069356911,0,0,0,0,0,0,0,0,0,0.0102358185621008,0,0,0,0.22581521852891,0,0,0,0,0,0,0,0,0.178415895281762,0,0,0,0,0,0,0.071894397877547,0,0,0,0.106829604070161,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0593338163075227,0,-0.193024840496249,0,0,0,0,0,0,0,0,0.0465666658536727,0,0,0,0,-0.0160301806126008,0,0,0.100279054504996,0,-0.630402910981297,1.10971540699954,0,0,0,0,0.409743706619823,0,0,0,0,0,0,0,0,0,0.418224974397334,0,0,0,0,-0.0945994827091108,0,0,0,0,0,0,0.102009013166136,0,0
X601628.CH.EQUITY,0.0407734736094086,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.146156684567861,0,0,0,0,0.188421600544384,0,0,0.0118640233100352,0,0.135889059944869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843787418725312,0.0863023327171869,0,0,0,0,0.0456952736727597,0.0193003291616913,0,0.0892886686432086,0.00604013925097311,0
X601658.CH.Equity,0,0,0,0.0508845612720961,0.158803593014594,0,0,0,0,0,0,0,0.271318720100722,-0.0430575448623869,0,0,0,0,0,0,0,0,0,0,0,0,0.109628316497884,0.203036549267074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374060097577889,0,0,0,0,0
