,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109362205602558,0,0,0,0,0,0,0,0,0,0,0,0.606547350291417,0.462374966881038,-0.0834594429955036,0,0.0976625748876519,0,0,-0.00143027320468751,0,-0.11385140458664,0,0,-0.246663247403103,0,0,0,-0.434925025733486,0,0,0,0,0,0.0590575769985026,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0320721509978218,0,0.00696351285785099,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.337467734514108,0,0.0698522088677811,0,0,0,0,0,0,0,0,0.0847766900065039,0,0,0,0,0,0,0,0,0.320591609336581,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.100357473329255,0,0,0.320787428447396,0,5.42101086242752e-20,0,0,0.0282599364732547,0,0,0,0.0685888224681674,0.19006633024188,0,0.0723533620243631,0,0,0,0,0,0,0.0105785916396394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214108725361643,0,0,0,0,0,0,0,0,0,0,0,0.26982030762579,0,0,-0.109359588353732
X601288.CH.EQUITY,0,0,0.336488205887188,0,0.328369013655847,0.053160184007151,0,0.0309297372906465,8.67361737988404e-19,0,0,-0.00475162115520538,2.71050543121376e-20,0.101006903423464,0,0.0443635576080874,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574544171412758,0,0,0,-0.00751299400695781,0,0,0,0,0,0,0.0326972704104157
X601988.CH.EQUITY,0,0,0,0.189439955923396,0,0,0,0,0,0.476835066928902,0,0,0.103183615211915,0,0.0898031619717813,0,0,0,0,0,0,0,0.227565116695774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294028814354275,0,0,0.0963899958083371,0,0,0,0,0,0,0,0.105762160812289,-0.00800295775951662
X600036.CH.EQUITY,0,0,0.282961517385157,0,0,0,0,0.11062309279466,0.108771554508192,0,-0.00238314506206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067786220529759,0,0,0,0,0,0,-0.0280467614741518,0,0.232054105944139,0,0,0,0,0,0,0,-0.0396861001453507,0,0,0,0,0,0.125620593263263,0,0,0,0,0.0188613416028406
X601628.CH.EQUITY,0,0,0,0,0,0.254217442135005,0,0,0,0,-0.0639020390054847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.197335148872556,0.0982760644652419,0,0.113566732921731,0,0,0.0614767733504031,0,0,0,0,0.0128754978245053,0,0,0,0.00691779868114403,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0778274549257315,0,0,0,0,0,0,0,0,0,0.0334216494151593,0,0,0,0,0.185361784591156,-0.0589917520581958,0,0,0,0,0,0,0.161084278049612,0,0,0,0,0,0,0.0219211113260957,0.0386156054671179,0,0,0,0.173027776771286,0.117235946681361,0,0,0,0,0.444535273234979,0,0,0.0890965771005899,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113571283130384,0,0,-0.397015890685879,0.889647997977353,0,0.0748716580551442,0,0,0.666332019533564,6.93889390390723e-18,0,0,0,0,0,-0.235810902374613,0,0,0,0,0,0.19653360492897,0.135505418585703,0,0,0,0,0,0.123263938097485,0,0.106332534674806
X601658.CH.Equity,0,0,0,0,0.00989919688394386,0,0,0,0,0,0,0,0,0,0,0,0,0.212188505356355,0.0385755928832133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25001962109813,0,0,0,0,-0.0132467133049016,0,0,0,0,0
