,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.342882490194063,0.0567634760841854,0.122451129418212,0,0,0,0,0,0,0.20393063510606,1.38777878078145e-17,0,0,0.023169479213602,0,0,0,0,0,0,0,0.00709240131853989,0,-0.0263219724744564,0,0,0,0,0.0461857425124888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441948323792954,0,0,0,0.159992320474939,0,0
X601939.CH.EQUITY,0.448047060777822,0,0,0.151274084444158,0,0,0,0,-0.0504595878178462,0,0.239770841338504,0,0,0,0,0,0,0,0,0,0,0,0.0174921901943071,0,0,0,0,0,0,0,-0.024941104722747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466903288584631,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327715865788651,0,0,0,0.285577407040966,0,0,0,0,0,0.0523339133448535,0,0,0.0710375844475261,0,0,0,0.118071752943785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110070152244688,0,0,0,0,0,0,0.00734630827241991,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.398602502395999,0,0,0,0,0,0.247444377287896,0,0,0,0,0,0.190560714456546,0.109673625690954,0,0,0,0,0,0,0,0,0,0.0942062712277899,0,0,0,0,0,0,0,0,-0.437422296682695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264610172123786,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281333516556511,-0.0492279791454294,0,0,0,0.126504384160228,0,0,0,0,0.122355526202333,0,0,0.0118441573805445,0,0,0,0,0,0,0.238672558791344,0,0,0,0,0,0,0,0,0.113750537902918,0,0.120246313578603,-0.00728215017371854,0,0,0.101528293551333,0,0,0,-0.0223379725897855,0,0
X1299.HK.EQUITY,0,0,0,0,0.010416306620493,0,0,0,0,0,0,0,0,0.244317591693336,0,0,0,0,0.482243161557495,0,0,0,0,0,0.106292325047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.105982567084751,0.0334841447593629,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811823350142,0,0,0,0,0,0,0,0,0.385141333039773,0,0,0.0260863290193133,0,0,0,0,0,0,0,0,0.047565016673897,0,0,0.0869872114804018,0,0,0,0.223227631186433,0,0,0,0,0,0,0.0117657115958233,0,0,0.17460083406135,0.034840253318197,0
X601658.CH.Equity,0,0,0,0.167280030970924,0.197360333596423,0,0,0,0,0,0,0,-0.0474286076139423,0.114248537471636,0,0,0,0,0,0,0,-0.068620681016469,0,0,0,0,0,0,0.144531875740856,0,0,0,0,0,0,0,0,0.250997280727499,0,0,0,0,0,0,0,0,0,0,0.434270457726039,0,0,0,0
