,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238172656568007,0.0834389984129101,0,0,0.240427198091896,0,0,0.0333181563996844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131400285481345,0,0,0,0.069276633355286,0.0146248522118633,0,0,0.0535567838625247,0.0867617473081422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157415356640221,0,0,0,0,0.0965221741826216,0,0,0,0.178557006612772,0,0.0576588698960729,0,0,0,0,0.306310042547726,0,0,0,0,0,0,0,0,0.0876150035316937,0,0,0,0,0,0,0.0118678795122018,0,0,0,0,0,0.0292712323483702,0,-0.044829886113024,0,0,0,0,0,0.104706288982379,0,0,-0.0685212878687207
X600036.CH.EQUITY,0,0.08573295542925,0,0,0,0.0673834265648655,0,0,0,0,0,0,0.0694428350927749,0,0,0,0,0,0,0,0,0,0,0,0.0937047642428982,0.103414128090727,0,0.151970140936204,0,0,0,0,0.120081262644404,0,0,0,0,0,-0.0544642406732307,0,0,0,0,0,0,0,0,0,-0.0516225694669799,0.283570122341284,0,0,0
X601939.CH.EQUITY,0.625276801420137,0.17057688833078,0,0,0,0,0,0,0,0,0.0632103401025674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938622923177841,0,0,0,0,0,0,0,0,0,0,0.174582300683154,0,0,0,0,0,0,0,0,0,0,0.0952608820642949,0.00539709604561211,0,0
X601288.CH.EQUITY,0,0,0,0.177825047671178,0,0,0,0.439962975631629,0,0,0,0.00549792017436667,0,0,0,0,0,0,0,0,0,0,0,0,0.055979685221101,0,0,0.0698143283119586,0,0,0,0,0.104735398550094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357344328614419,0
X1299.HK.EQUITY,0,0,0,0,-0.0538839263858106,0,0,-0.0692901663514379,0,0.187650036720741,0,0,-0.00235906640641607,0.0505880342953072,0,0,0,0,0,0,0,0,0,0.124220161894658,0,0,0,0,0,0,0,0,0.0825168609157408,0.0152784952960924,0,0,0,0.00843130827422912,0,0.172368016053533,0.156932842363087,0,0.0906631552223402,0,0,0,0,0.298947773615303,0,0,-0.106952749365984,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0513669326891154,0,0,0,0.450763095396231,0,0,0,0,0,0,0.0689556296664611,-0.0345725707291868,0,0,0,0,0.222034736841723,0,0.0472746123600941,0,0,0,0,0.017005293429135,0,0,0,0,0,0,0,-0.104973915831776,0,0,0,0,0,0,0,0.116097512884836,0,0,-0.0472995200109829,0,0.12389547556045,0,0,0,0,0,-0.0836596413795852,0
X5.HK.EQUITY,0,0.22717703798996,0,0.0747097502541384,0,0,0,0,0,-0.0983412271861308,0.0514621194889462,0.0612797047035977,0,0,0,0,0,0,0,0,0,0,0,0.230779201076999,0,0,0.118086781204206,0,0,0,0,0,0,0,0,0,0,0,0.251499769848669,0,0,0,0,0,0,0,0.0538083932704885,0,0,0,0,-0.0524287705126447,0
X388.HK.EQUITY,0,0,0,-0.192534626358862,0,0,-0.0267090083767924,0,0,0,0,0,0,0,0,0,0.0977560642111538,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.184800243375665,0,0,0,-0.194830160529889,-0.186999389471026,0,0,-0.117835242015203,0.281606895472735,0,1.73472347597681e-18,0.18764667165083,0.00113480982979101,0,0,0.224440283560261,0,0,0,0,0,0,0,-0.0926004700098107
