,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146664473872428,0,-0.0455249846834661,0,0,0,-0.316003546446549,0,0,0.502438347625097,-0.231762798833285,0.141736912397332,0.113192933671166,0,0,0,0,0,0,0,0,0.308224321240156
X601318.CH.EQUITY,0,0,0,0,0,0,0.165990960173787,0,0,0,0,0,0,0.0636331146386704,0,0,0,0,0,0,0,0,0,0,0.145114275304454,0,0,0,0,0.0652060504255004,0,0,0,0,0,0,0,0.450442036398498,0,0,-0.049912887114351,0,0.0831894060407041,0,0,-0.0211544154147225,0,0,0,0,-0.0610139672647423,0
X601939.CH.EQUITY,0.292441399698334,0,0,0,0.0494224664125923,0.0454980225867413,0,0,0,0.029608239756267,0,0,0,0,0,0,0,0,0,0,0,0,0.0784975157411873,0,0,0,0,0,0.236282080889707,0,-0.0234021293574465,0,0.081643686824037,0,0,0,-0.148566833813414,0,0.404435519426523,0,0,0,0,0,0,0,0,0,0,0,0.113734329536252,0
X601288.CH.EQUITY,0,0,0,0,0,0.121776918842422,0,-0.163865390272043,0,0.0204127515840564,0.344591801442758,0.354457057750301,0,0,0,0,0.112392092606383,0,0,0,0,0,0,0,0,0,-0.083930920614896,0.00765710490603284,0,0,-0.429391696931819,0,0,0,0,0,0,0,0,0,0,0.0524509582782219,0,0,0,0.0656811083086974,0,0,0,0,0,0
X5.HK.EQUITY,-0.185940988676324,0,0,0,0,0,0,0,0,0,0.0158884195331388,0,0,0,0.211671407887261,0,-0.0127686002803614,0,0.238656172199465,0.0849922683829418,0,0,0.460483024168622,0,0,0,0,0,0,-0.24434784736022,0,0,0,0,0,0,0,0,0,0,-0.0924456241107811,0,0.201958473842723,0,0,-0.0892311218332618,0,0,-0.149808630052314,0,0,0.0403163383190573
X601988.CH.EQUITY,0.186681394130097,0,0,0.5726510123477,0.0324588472510977,0,0,0,0,0,0.126004114040331,0,0.00827151347307695,0,0,0,0,0,0,0,0,0,0.000380094802585709,0,0,0,0,0.120867507810771,0,0,0,0,0,0,0,0,0,0,0.210679742587776,0,0,0,0,0,0,0,0,0,0,0,0.0905967038262861,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.0437921050777497,0.00580532216552442,0,0.076122841803399,0,0,0,0,0,-0.0617801103716642,0,-0.025722188795873,0.13807384382329,0,0,0.249734236315635,0,0,0.0545274892963284,0,0,0,0.0863972786693049,0,0,0,0,0,0,0,0,0.218094526346531,0,0,0,0,0,0,-0.0988027083871911,0,0,0,0,0,0,0.169494317252096,0.0588913019350275,0.0285139895467028,0,0,0
X601628.CH.EQUITY,0,0.0161226755335605,0,0.0122227024277077,0,0,0,0,0,0,0,0,0,0.277538273266689,0,0,0,0,0,0,0.00190154694576876,0,0,0.0787192371883868,0,0,0,0,0,-0.0119013603626799,0,0,0,0,0,0,0,0.285667237848351,0,0,0,0,0,0,0,0,0.110438865849214,0,0,0,-0.0552811328736354,0
X601328.CH.EQUITY,0,0,0.0286638141656041,0,0,0,0.187906719014355,0,0,0,0,0,0.272438472239544,0,0,0,0,0,0,0,0.257857841679648,0,0,0,0,0.153428259859669,0,0,0,0,0,-0.190759331902186,0,0,0,0,0,0,0,0,0,0,0,0,0.0905695694780982,0,0,0,0,0,-0.253718784965831,0
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,0.00600017286975222,0,0,0,0,0,0,0,0,0,0,0,0,0.00670216291830051,0,0,0,0,0,0,0.0293715260543378,0,0.215946775538275,0,0,0,0,0.0154532560938232,0,0,0.0871031847253061,0,0,0,0,0,0,0,0,0.111383698494418,0,0.228802109975963,0,0,0,0,0,0,0,-0.136108750423253,-0.0459467152714211,0.0465092095138879
X600000.CH.EQUITY,0,0,0,0,0,0.189432047580674,0.336348613397075,0,0,0.179393561972042,0,0,0,0.486763020226141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880193597148163,0,0.0245715527611393,0,0,0,0,0,-0.297620994936107,0,0,0,0,0,0.0922225299886619,0,0,0.0668363698868441,0,0,0,0,-0.0373412913159388
