,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.152174447523737,0,0,0,0,0,0,0,0.258267264556824,0,0,0,0,0,0,0,0,0,0,0,-0.142479299319452,0,0,0,0,2.16840434497101e-19,0,0,-0.0145634185342798,0.145130576306668,0,-0.266617728347365,0,0,0,0,0.625504785779324,0.0444050451173021,-0.186782554962494,0,0,0,0,0,0,0,0,0,0.21198600697943
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.315268048854162,0,0,0,0,0,0,0,0.00924866160436637,0,0,0,0,0,0,0,0,0,0,0,0.0487141602386128,0,0,0.132684109727745,0,0,0,0,0.109055446827868,0,0,0.0237889687711854,0,0,-0.0822094282951843,0,0,0.291469237829074,0,0,0,0,0.0821281401601091,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0395403253202168,0,0,0,0.244246021571546,0.0227272414280447,0,0,0.00246465570045331,0,0.116947017407529,0.00976918315579742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24542751631304,0,0,0,0,0,0.0151085872617516,0,0,0,0,0.145337714735094,0,0,0,0.00837926083896113,0,0,0,0,0.124147697088476,0,0,0,0.142486135646288
X5.HK.EQUITY,-0.107321415253356,0,0,0,0,0,0,0.0859610417988466,0,0,0.0839851364874518,0,0,0,0.091846502787661,-0.0317189799863883,0.23961217740203,0,0.00830222707692178,0,0.26829664072567,0,0,0.392860035985441,0,-0.0205635670962406,0,0,0,-0.349988687914159,0,0,0,0,0,0,0,0,0,0,0.240833384329285,-0.0846278403202817,0,0,0,0,-0.128517295307671,-0.24283142545177,0,0,0,0.106060188944621
X601988.CH.EQUITY,0.302554112205656,0,0,0.545953966636729,0,0,0,0,0,0,0.0967893095027749,0.0876398347052633,0,0,0,0,-0.0244200034753146,0,0,0,0,0,0.00376450944830151,0,0,0,0.0371005164718655,0,0,0,0,0,0,0,0,0,0,0.0517156201725471,0,0,0,0,0,0,0,0,0,0,0,0,0.0352494864575269,0
X600036.CH.EQUITY,0,0.571877358911338,0,0.0879994800847324,0,0,0,0,-0.0789606590039646,0,0,0,0,0,0,-0.0606895482444814,0,0,0,0.0755893488778199,0,0,0,0,0,0.148330175794442,-0.0689082064951872,0.025000398405149,0,0.0597072967321352,0,0,0,0,0,0,0,0,0,0,0.173890806839018,0,0,0,-0.150715354502677,3.46944695195361e-18,0,0.0867177714895765,0,0,0,-0.131776434092868
X1299.HK.EQUITY,0,0,0.000426131751276403,0,0,0,0,0,0,0,-0.0817649977916641,0,-0.10358328993059,0.0653394891211151,0.233772087201027,0,0.0797711002217612,0.162891671765488,-0.0727930825825975,0.191191292871582,0.173644556980511,0,0,0,0,0.176479067823994,0,0,0,0,0,0,0,0,0,0,0,0.106127000252148,0,0,0,0,0,0,0,0,0,0,0,0,-0.077151798022641,-0.181062617524529
X601628.CH.EQUITY,0,0.110116295981918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256353960753632,0,0.0118734876409067,0,0,0,0,0,0,0.143814404228493,0,0,0,0,-0.0408363868459483,0,0,0,0,0,0,0.0718068257715801,0,0.238225832001232,0,0,0,0,0,0,0,0,0,0.0622092632130587,0,-0.00873998450345522,0
X601328.CH.EQUITY,0,0.0787944233802618,0.112761029557339,0.350387855269778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316361533850581,0,0,0.0100020426505533,0,-6.93889390390723e-18,0.0132799530453657,0.19407204048442,0.00561819840669278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845738905494655,0,0,0,0,0,0,0,-0.232204287901947,0
