,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.06688260419036,0,-2.16840434497101e-19,0,0,0,0.0225794782793205,0,0,0,0.188152783068493,0,0,0,0.43711282394641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136241148835465,0.463888581831447,0,0,0,0,0,0,0,0,0,0.0755486438262253,0.0329848237293402,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0,0
X601939.CH.EQUITY,0.303044463760343,0,0,0,0,0,0,0,0,0.0550088863621764,0,0,0,0,0,0,-0.181512299050672,0,0,0.164976228118594,0,0,0.247503395285397,0,0,0,-0.274816098270005,0,0,0,0,0,0,0,-0.111943523581079,0,0,0,0,0.00810276276015912,0.4997315724194,0,0,-0.0345003711547967,0,0.0513116925300943,0,0,0,0,0.164942511670036,0
X601288.CH.EQUITY,0,0,0,0,-0.00370777988771907,0,-0.0364341400343277,0,0.129074708151295,0,0.346697276691638,0,0,0,0.232176789215256,-0.0690795601084042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598337137384926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532478515373069
X5.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0.145543172495853,0.395607626489925,0,0,0,-3.46944695195361e-18,0,0,0,0.17092748514097,0,0,0,0,0,0,0,0.0897811444657246,0,0,0.0351259150700273,0.043662328367833,-0.138097030109703,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0535382519595281,0,0,0.131048779583886,0,0,0,0,0,-0.186025533135433,0,0,0.12372275035895,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.253211681268023,0,0,0,0.173423149320031,0,0,0,0,0,0.140286685370902,0,0,0.0582890856276304,0,8.67361737988404e-19,0,0,0,0,0.111350434938404,0,0,0,0,0,-0.151211653336503,0,0,0,0,0,0,0,0,0,0.015819769133375,0,0,0,0,0,0,0,0,0.123817244246957,0,0
X1299.HK.EQUITY,0,0,0,0,0.132200862293158,0,0,0,0,0,0,0,0,0,0,0.0743817125507368,0,0.0943817774620576,0,0,0,0,0,0,0,0.168138857554064,0,0.0753768911708047,0,0.0428131336133821,0,0,0.117828040313882,0,0,0,0.222522086363623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130167335781188
X600036.CH.EQUITY,0,0.0581606339190168,0,0,0,0,0,0,0,0.527983608689525,0,0,0,0,0,0,0.0673977534834702,0,0,0,0.240319285297519,0,0,0,0,0,0,0,0.145912496257669,0,0,0,-0.194822390156267,0,0,0,0,-0.165026241881818,-0.00213545267620691,-0.0227264222248701,0,0,0,0,0.193432172997874,-0.0518747411178659,0,0,0,0.0287872745900844,0,0
X601628.CH.EQUITY,0,0.109675927475805,0.0100679559208837,0.0497678954465564,0,0,0,0,0,0,0,0,0,0,0,-0.0495399532581281,0.179445903541276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134930585260738,0.215819458535493,0,0,0,0,0,0.243502358017798,0,0.0774928545500767,0.13564167106252,0,0,0,0,0,-0.0631528986293225,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703358542678952,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.132841081251493,0,0,0,0,0,0.0350932774475763,0,0,0,0,0,0,0,0,0,0,0,-0.00872404333655622,0,0,0.0204003372786884,0,0,0.00343038254775182,-0.182890974893594,0,0,0,0.0476568024024644,0,0
X601166.CH.EQUITY,0.165767414968553,0,0,0.215008226953919,0,0,0,0.0404758614601184,0.0399235761715763,0,0,0,0,0.269367830913729,0.00571122465796438,0,0,0,0.0297358987270213,0,0,0,0,0,0,0,0,-0.0187211894103855,0,0,0,0,0,0.172827858277832,0,0,0,0,-0.134823863683782,0,0,0,0,0,0,0,0,0,0,0.00642317617749841,-5.42101086242752e-20,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208010917854301,0,0,0,0.012911039353362,0,0,0,-0.0344910579995363,0,0,-0.0271702554751054,0,0,0,0,0,0.23379583161795,0,0,0,0,0,0,0.454872064798473,0,0,0.066651921596704,0,0,0,-0.0555628705696295,0,-0.104209714818512
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0499117165189907,0,0,0,0,0,0.184505809074646,-0.308812065778065,0,0,0.0359471367715144,0,0,0,0,0,0,0,0,0,0.365127023987479,0.154687391866836,0,-0.095689841593235,0.110600114008611,0,0,0.53081014397302,0,0,0,0,0,0,0,0,0,0,0,-0.0881233597948982,0,-0.0525367662365235,0
