,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359259098511507,0,0.308153146432809,0,0,0,0,0,0.0475296846146094,0,0,0,0,0.0512323086801045,0,0,0,0,0,-0.0444737936969693,0,0,0,0,0,0,0.0432749118176512,0,0,0,0,0,0,0,0,0,0,0,0,0.0897184432327671,0,0,1.38777878078145e-17,0,0,0.0585062851024009,0,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.332381380524316,0,0.0707246032400059,0,0,0,0,0,0,0.438379871660501,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569189694093392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353910641221269,0,0.00621431831490364,0,0,0.497586737039997,0.00353755394741323,0,0,0,0,0.0105117791780027,0,0,0.0407647204990433,0,0,0,0,0,0,-0.032181801983765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164918727170332,0,0,0,0,0.0955108078673778,0,0,0.00716064627549105,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464087976522056,0,0,0,0,0,0,0,0,0,0.0778396270625689,0.0450739397489068,0,0,0.697997259272528,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.411071674160185,0,0.0592823626976434,-1.38777878078145e-17,0,0,0,0,0.0418817738394708,0,0,0.00825895724353808,0,0,0,0,0,0.0819788211324792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162657346091782,0,0,0,0.026696625428893,0,0,0,0,0,0,0,0,0,0,0.207456161653238,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.154033097877097,0,0,0,0.0187161249777506,0,0,0,0,0.565103336524702,0,0,0,0,0,0,0,0,0,0,0.0675143764293399,0,0,0,0.0643278344986171,0,0,0,0,0.0609782232544144,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480707656438813
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707299650816961,0,0,0.407921835241304,0,0,0.150847803896852,0,0,0.0781067196737299,0,0,0,0,0,0,-0.0287516136821666,0.399833062249154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797666975388855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306021702124619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519278026653884,0.483065416185603,0,0,0.704701552474576,0.334682299515059,-0.385421703379536,0,-0.251772853118158,-0.038109773074102,-0.00769391904253215,0.0587749538236009,-0.447372932579504
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501743765278594,0,0,0,0,0,0,0,0,0,0,0.0827628937477564,0,0,0,0,0,0,0,0,0.0439794082786325,0,0,0,0,0,0,0,0.0181760472083673,0.184217478385594,0.119272017784038,0,0,0,0,0.0418919815983185,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388381817346786,0,0,0,0,0,0.211814952855881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360818874140795,0,0.0191637468653516,0,0,0,0.192393758752503,0,0.0467146315283751,0,0,0.10063886809824,0,0.0668569484577381,0,0.0468166394385264
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0,0
