,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.585672034807523,0,0,0,0.154656111635481,0,0,0.00254841367959427,0,0.079881437609696,0,0,0,0,0,0.0299498669850567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174836043721617,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.0187471776797988,0
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0,0
X601939.CH.EQUITY,0.11959278425248,0,0,0.387676742863596,0,0.186118344465854,0,0,0,0,0,0,0,0,0,0,0,0,0.0159707715655987,0,0.0110796558987719,0,0,0,0,0,0,0,0.108263243339052,0,0,0,0.104239734626998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444022197759071,0
X601288.CH.EQUITY,0.208083128559269,0,0.197707613908307,0,0,0.0532429880762188,0,0,0,0,0,0,0,0,0,0,0,0.134478419792465,0,0,0,0,0,0,0,0.0989455006869246,0.109755846697857,0,0,0.0115364164092669,0,0,0,0,0,0,0,0,0,0.103724435256402,0,0.0421470686937503,0,0,0,0,0,0,0,0,0,-0.0942758509474221
X5.HK.EQUITY,0,0,0,0,0,0,0,0.461063943674214,0,0,0,0,0,0,-0.0054308840252075,0.123171518155241,0.210801263857126,0,0.170808614463733,-0.0922381444971467,0,0,0,0,0.310529341199899,0,0,1.38777878078145e-17,0,0.0290675021534715,0,0,0,0.00397898448090792,0,0,0,0,0,0,0,0.0363686330012203,0,0,0,-0.720936702975443,0,-0.158451274949965,0,0.140526832531998,0,0
X601988.CH.EQUITY,0,0,0.108561508911559,0,0.0353118779451554,0,0,0,6.93889390390723e-18,0,0,0.0629727988917276,0,0.057021919066759,0,0,0,0.00587480547687966,0,0,0,0,0.608749331074998,0.0148901031033122,0,0,0,0,0,0.102338977033427,0,0,0,0,0,0,0,0,0,0.04531224400311,0,0,0,0,0,0,0,0,0,0.0842653751392681,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290083012567301,0,0,0,-0.0208161631088599,0,0,0,0,0.0741492025442314,0,0,0,0,0,0,0,0.681864507645588,0,0,0.0267976311185504,0.093673515428346,0,0,0,0,0,0,0,0,0,0,0,0,0.0705843726898484,0,0.0490549488683048,0,0,0,0,0,0,-0.00665446213996729
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00961302833364067,0,0.048672610737,-0.016914049428998,0,0,0,0.23733756905788,0,0,0,0.230544438344624,0,0,0,0.0307352525564523,0,0.0566096183497679,0,0,0,0,0,0,0,0.0607688448033774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091147646792288,0
X601628.CH.EQUITY,0,0.214201862299114,0,0,0,0,0.0313275115769172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570803666745062,0,0,0,0,0,0,0,0,0,0,0.399895066206211,0,0,0,0.230824158294506,0,0.027847689114463,0,0.00139754442677811,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616397051333762,0,0,0,0.144687892863369,0,0,0,0,0,0,0.203228965159905,0,0,0,0,0,0,0,0.24331394483902,0,0,0,0,0,0,0.0778541843544408,0,0,-2.16840434497101e-19,0.0445793689320064,-0.00711019431793257,0,0,0.00777636395350834,0,0,0.239755428779742,0,0,0,0,0.0361773193343111,0,0,0,0.0161467322398582,0,0,0
X601166.CH.EQUITY,0.124640961744563,0,0.175487168254842,0,0,0,0.156246367271247,0,0,0.0591204456140051,0,0.0318269440428816,0,0.182620687618493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506657100437754,0,0,0,0,0,0,0,0,0.0978520926530066,0,0,0,0,0,0,0,0.0332026743959534,2.71050543121376e-20,-0.0245666840287859
X11.HK.EQUITY,0,0,0,0,0,0,0,0.253956950199835,0,0,0,0,0,0,0,0,0.184007610400064,0.140640478102674,0.209618807685901,0.0785005919251553,0,0,0,0,0,0,0,0.153125515780311,-0.159853847245831,0,0.00695003102160629,0,0,0.212948160392182,0,0,0,0,0,0,0,-0.0379084642949874,0,0,0.0566441417202523,0,0,0,0.0449543906938372,0,0,0.0163996768375281
