,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.134874307891984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124515094293393,0,0.048096762619503,0.467900901891064,0,0.36276990607986,0,0,-0.204211848015652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331166416342042,0,0,0,0,0,0,0,-0.0808310511128607,0
X601318.CH.EQUITY,0,0,0,0,0,0.215339650075674,0,0,0,-0.0181838009613891,0,0,0,0,0,0,0.0345634551796193,0,0,0.0944036739837843,0.0577969087768594,0,0,0,0,0,0,0.186213882577999,0,0,0.102670042349362,0,0,0,0,0.126258822693756,0.0961084004225863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026432861040788,0
X601939.CH.EQUITY,0,0.0870080018231828,0,0.786733669988774,0,0,0.00177074927994115,0,0,0.0301433073212997,0.0451408148861354,0,0,-0.0495689437520185,0,0,0.0941060564090672,0,0,0,0,2.16840434497101e-19,0,0,0.0386955675260338,0,0,0,0,0,0,0,0,0,0,0,0.0581846550135339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689148929791553
X601288.CH.EQUITY,0,0,0.964883271054015,0,0,0,0,-0.0737405428251753,0,0,0,0,0,0,0,0,0,0,0.0423087278221138,0,0,0,0,0,0.0744326462603856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325540434666292,-0.0301278482826156,0,0,0,0,0.0580332414110812,0,0,0,0,-0.0815457079911198,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0276586838510645,0.311183227380699,0,0.262044210297872,0,0,0,0,0,0,0,0.464480091381455,0,0,0,0,-0.069877862126658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130845525318653,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685126721672467,0,0,0,0,-0.0538769723870148,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0716380825328802,0,0,0,0,0.00240268037066864,0,0,0,0,-0.0224704008440411,0,0,0,0,0,0,0,0,0,0,0,-0.133088422477278,0,0.998244425127259,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254094366146134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278209779750594,0,0,0,0,0,0,0,0,0,0.135973890574325,0,0,0,0,0.166674731350387,0.261826448521814,0,0,0.0290836087540545,0,0.0167505027676727,0,0,0,0,0,0.0235388611715564,0,0,-0.112525430791295
X5.HK.EQUITY,0,0,0,0,-0.00484202454536283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397339607382863,0,0,0,0,0,0,0,0,-0.301656966758056,0,0,0,0,-0.00263373988894297,0,0,0,0.0432381517281107,0,0,0,0,-0.0789547710985815,0.0865739632095489,0,0.0269173796519518
X388.HK.EQUITY,0,0,0,0,0.21891863686902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130167003826696,0,0.256480085437396,0,0,0,-0.00865957557180754,0,0.113002161484048,0,0,0,0.132327952138857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17866504049061,0,0,0,0.281672027013783,0
X601658.CH.Equity,0,0,0.0571352044576958,0.222873889029531,0,0,0,0,0,0,0,0,0,0,0,0,0.234926147743382,0,0.183614029417046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559477869557793,0,0,0,0.0884029764746803,0,-0.0605795843078806,0,0,0,0,0,0.0119454763956537,0.00966202196596232,0,0,0,0,0.0323368960839381,0,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0,0,0.0769701016081152
X601166.CH.EQUITY,0,0,0.0280301339077232,0,0,0,0.292853843119348,0,0,0,0,0,0,0,0,0,0.175889622538741,0.0431061712474088,0,0.0809276076314519,0,0.0558881856768244,0.0623114046260936,0,0.0374655055078107,0,0,0.0291566916716578,0,0,0,0,0,0,0,0,0,0,0.0177684931737741,0,0,0,0,0,0,0.013933461629812,0,0,0.299497770600131,0,0,0,0.00899930262244756
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0181101475326926,0,0,0,0.724397090394263,0,0,0.0407182082824377,0,0,0,-0.0328039734418643,-0.054715853319637,0,0,0.0280914612466425,0,0,0,0,-0.00612290913890943,0,8.67361737988404e-19,0.0425995190793739,0,0,0,0.0223189320141777,0,0,-0.0592459947883682,0,0,0.117075833978988,0,0,0.0233125647685102,0,0,0,0,0,0,-0.0622517993973362,0,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0,0.0471118296509384,0
X601328.CH.EQUITY,0,0,0,0.131322898148747,0,0,0,0,0,0,0,0.0942204746827308,0,0,0,0,0,0.0991297119710782,0,0,0,0.3564225788533,0,0,0,0,-0.000758277602014688,0,-0.13592471482334,0,0,0,0,0,0,0,0,0,0,0,0.135540953852215,0,0,0,0.133149832294351,0,0,0,0.0156279825643437,0,0,0,0
X000001.CH.EQUITY,0.00169431780197273,0,0,0,0,0.434651332021847,0,0,0,0,0,0,0,0,0,0,0,0.0573769071315844,0,0,0,0,0,0.0655463076594115,0,0.0401703703423539,0,0.042732713658087,0,0.103988377717221,-0.227329598296165,0,0,0,0,0,0.0548367358318095,0,0,0.00889640185044547,0.302056299861828,0,0,0,0,0,0,0,0,0,0,-0.0881790657857901,0
X600000.CH.EQUITY,0,0,0,0.116219438587108,0,0.292727199198986,0,0,0,-0.037515638605658,0,0,0,0,0,0,0.0950155871250675,0,0.094446656624718,0,0,0,-0.0544067506107224,0,0.0827659086721505,0,0,0,0,0,0,0,0,0,0.0131032687401075,0,0,0,0,0.629083722412656,0,0,0,0,0,0,0,0.174377591069408,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.167328879581518,0,0,0,-0.00856840891687258,0,0,0,0.115006791614035,0,0,0.252025617759634,0,0.0682045595967313,0,0,0.0961110705293288,0,0,0,0,0,0,0,0,0,-0.0990760986872627,0,0,0,0,0,0,0,0,0,0,0,-0.0636725048230581,0.0481429976812444,0,0,-0.0202672089902904,0.217263566591448,0,0,0,-0.0504892693357034,-0.0604306436715075,0
X601601.CH.EQUITY,0,0.0668499075163312,0,0,0.355463361535629,0,0,0,0,0,0,0,0,0,0.164689152191394,0,0,0,0.282202784066305,0,0,0,0,0,0,0,0,0,0.0952497089184379,0.0760113055710484,0,0,0,0,0.00715853822137263,0,0.0767744288698205,0,0,0,0,0,0,0,0.0252469255705626,0,0,0,0,0,-0.0433839326138981,-0.0140744731916926,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142306046565805,0,0,0.155453403277687,0.396045741037043,0,0,0,0,0,0,0.0300202756381969,0,0,0,0,0,0.0709400643821019,0,0,0.2267033636021,0,-0.0383630742102184,0,0.165813029861388,-0.0467722470208483,0,0,-0.0424219813807205,0,0.0928398593956286,0
X600016.CH.EQUITY,0,0,0,0.0677623122649576,0,0,0,0,0,0,0,0,0.126787730425719,0,0,0.119825804011599,0,0,0,0,0,0,0,0,0.0254847511434237,0,0,0.0176259257974528,0,0.0962703547734552,0.0625526492537127,0.0952320095097446,0,0,0.10013059168484,0,0,0,0,0,0,0,0,0,0,0,0.0388793154000467,0,0,0,0,0,0.0249334409088922
X1109.HK.EQUITY,0,0,0,0,0.00658142555361614,0.134561662787645,0,0.108604721925809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341452950115021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104926550854177,0.121331065040895,0,0,0,0.185786879790888,0,0,0.0202324929103303,0.124433484068485,0,-0.272522319214356,0
X601998.CH.EQUITY,0.229391320833483,0,0,0,0,0,0,0,0,-0.0826486791783494,0,0,0,0,0,0,0,0,0.0450313418738154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227429540751176,0,0.0223359391439635,0,0.00661903897780036,0,0,0.196195781719797,0,0.526895542065625,0,-0.0891538678335915,0,0
X2388.HK.EQUITY,0,0,0.0222725618082565,0,0,0,0,0,0.12414662611132,0,0,0,0,-0.167376593534613,0,0,0,0.1997212089274,0,0,0,0,0,0,0,0,0.247328236455679,0,0,0,0,0,0,0,0,0,0,0,0.134998342476724,0,0,0.117220637618271,0,0,0.0428699238577686,0.2635356946837,0,0,0,0,-0.018830531312411,-0.321067398228099,0.00231353306012392
X688.HK.EQUITY,0.334404607265756,0,0,0,0,0,0.108517756195599,0,0,0,0,0,-0.170555541702623,0,0,0,0,0,0,0,0.38109077332462,0,0.00847863482554732,0,-0.03971512885542,0,0.0451879611369399,0,0,0.0151130013509678,0.407405939674593,0,0,0,-0.0427063864069622,0,0,0,0,0,0,0,0,-0.0896915041277792,0,0,0,0,0,0,-0.049062931753351,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.10326800858741,0.494138371283713,0,0,0.134475515576031,0,0,0,0,0,0,0.0109214530990173,0,0,0,0,-0.278268336461826,0.235016988218556,0.0444783332457127,0,0.073303806265866,0,0,0,0,0,0.0687076860294124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414059711921661,0.00144296285208512,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165725,0,0,0.255990769996783,0.0501603552152734,0.113472318175622,0.00475878138772255,0,0,0,0,0,0,0.000322954286799535,0,0,0.129840681723344,0.00903292088826595,0.0519826062785456,0.169079698196491,0,-0.0411249657516275,0
X002142.CH.EQUITY,0,0,0,0,0,0.174541528713312,0,-0.285521304451037,0,0.167288100883141,0,0,0,0,0,0,0.23392652123924,0,0,0,0,0.0600687617088362,0,0,0,0,0,0.286642553925074,0,0,0,0,0,0,0,0,0.245833649651224,0,0,0.175517006597051,0.0396293320258303,0,0,0,0,0,0,0.0128774320842266,0,0,0.0592050378393735,0,0
X2007.HK.EQUITY,0,0,0.0163972534488685,0,0,0,0,0.0865100738345253,0,0.0806274294482795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172572275751431,0,0.112545340314055,0,0,0,0,0.402854131229619,0,0,0,0,0,0,0,0,0,0,0.065967264045257,0,0.0883356713343146,0,-0.141691563563496,0,0,0,0,0
X601818.CH.EQUITY,0,0.122885099776308,0.0339026460786579,0.134400679461304,0,0,0.0814946423287366,0,0,0,0,0,0,0,0,0,0,0.0572874798632679,0.156754903267249,0.0406629419401323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328963872926897,0,0,0,0,0,0,0.0760822507977572,0.0567324244716865,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.162120894879821,0,0,0,0,0,0,0,0,0.00399764630557358,0,0,0.0504725941138061,0,0,0,0,0,0,0,0,0.017383938752159,0,0.223801103936639,0.175195895855811,0,0,0,0,0.171292743978821,0.154575827815956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578417878261859,0,0,0,-0.125928797782199,0,-0.100191916589996,-0.176647288269446
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0,0,0
X600999.CH.EQUITY,0,3.46944695195361e-18,0,0,-0.01634977450433,0,0,0,-0.020782945280849,-0.0136962769256465,0,0,0,0.0689727804706481,-0.301429056537693,0,0,0,0,0,0.0256257817075046,0,0,0,0.0435523175922087,0,0,0,0.122655358626745,0,0,0,0,0,0,0.333442188402818,0,0.0252593868926346,0,0,0,0,0,0,0,0,0,0,0,0.269495324389209,0,0,-0.104193218210359
X600837.CH.EQUITY,0,0,0,0.0283476150671184,0,0,0,0,0,0,0,0.277327092094072,0,0,0,0,0,0,0,0.0291862624045303,0.0375603177257114,0,0,0,0,0,0,0,0.0394276054004442,0,0,0,0,0.440328148735226,0.02471073235294,0,0,0,0,0,-0.0294367830026612,0,0,0,0,0.0150461728545898,0,0,0,0.110526788480072,0,0.0101805366656763,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.57291845538301,0,0,0,0,-0.0898159971126487,0,0,0,0,0,0,0.0449158443423915,0,0.0229534245322353,0,0,0.0133778742543085,0,0,0,-0.155820616754145,0,0,0,0.212833367284828,0.13918389206148,0,0.191097145319266,0,0,0,-0.163180708870135,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036275048973225,0,0,0,0,0,0.0500225118316704,0,0.721980666719278,0,0,0,0,-0.0204300209076991,0,-0.0582803168592955,0.0425171395082265,0,0,0,-0.128674737770134,0,0,0,0,0,0.0184564652418654,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.147764547359208,-0.016323220576988,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276677092199034,0,3.46944695195361e-18,0,0.0301263982446797,0.14801958632543,0,0,0,0,0,0,0,0,0,0,0,0,0.0871108751590773,0,0,0,0,0.167209562502854,0,0,0,0,0,0,0,0.182609176012157,0,0,0,0,0,0.0771049596006227,0.0153473014195864,0.00310763907734048,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0771632943528471,0.0169260804796375,0.0610967220948112,0,0,0,0,0,0,0,0,0,0,0,0.51330657012225,0,0,0,0,0.0896779475019151,0.189725919759137,0,0,0,0.228992369444468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15186790298203,0,0.0477594613731843,0,0,-1.0842021724855e-19,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0138094478555333,0,0.0623564315761358,0,0,0,0.289596808812847,-0.0846592447039069,0,0,0,0,-0.140399937789181,-0.14488674943654,0,0,0,0,0,0,0.0621541446203597,0,0,0.169142602403067,-0.131129526248763,0,0,0,0,0,0,0.0649868095969107,0,0,0,0,0,0,0,0,0.766796779539004,0,0,0,-0.0297142698439441,0
X601229.CH.EQUITY,0,0,0,0,0,0.190595314920634,0,0,0.361016332270997,0,0,0,0,0,0.121867859491824,0,0,0,0,0,0,0,-0.317044566515325,0,0,0,0,0,0,0,0,0,-0.0145263062230579,0.2047202811225,1.0842021724855e-19,0,0,0,0,0.0841197254091485,0,0,0,0,0,0.0343383165226232,0,-0.0763487871875807,0,-0.115963392423859,0,-0.00649678992008632,0.196293002851397
X823.HK.EQUITY,0,0.00444862688286034,0,0,0,3.46944695195361e-18,0,0,0,0,0.00264990933486499,0,0,0,0,0,0,0,0,0.137431666230117,0.116074557040141,0,0,0,0.259470683068799,0,0,0,0,0,0,0,0.205089135587073,0,0,0,0,0,0.175129527206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119792868690431
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395594329337832,0,0.0202223755468178,0.189406603435219,0,0,0,0,0,0,0,0,0,0,0,0.0109822620655932,0,0.301218584869697,0,-2.77555756156289e-17,0,0,0,0,0.205997932992568,0,0,0,0,0,0,0,-0.0443146834306284,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109257610253227,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.220747236292757,0,0,0,0,0,-0.0594743848367269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130173595935265,0,0.265322594462024,0.61491481157319,0,-0.0505347732955052,0,0,0,0.0191014617166423,0,-0.108719557404554,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719488020360112,0,0,0.00650941180771122,0,0,0,0,0.0815497118299643,0,0,0,0,0,0,0,0.0292057492888958,0.136936088896357,0,0,0,0,0.0097977741230849,-0.00931857418826637,0,0,0,0,0,0,0,0,0,0,0.00672587366790234,0.0506749255729492,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0419115229629936,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0712498872283703,0,0,0,0.120306321613445,0,0,0,0,0,0,0,0,0.00871006922355378,0,0,0,0,0,0,0,0.0579909860340619,-0.17858627386897,0,0.0607953961506933,0,0,0,0.0906296169116591,0,0,0,0,0,0.00807644256643627,0.0857607320627845,0,0,0,0.537649700000417,0,0,0,0,0.075292061932132,0.0466343806721931
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112283132838943,0,0,0,0,0,0.277269722662141,0,0,-0.0261863048798113,0,0,0,0,0,0,0,0,-0.197088540425157,0,0,0,0,-0.100112867964284,0,0.401898255148542,0,0,0,0,0,0.0619024525363833,0.373040227498537
CN2YR,-0.0176071773538025,0,0,0,0,0,0,0.284303407579185,0,0,0,0,0,0,0,0,0,0,0,0,0.183551453392441,0,0,0,0,0,0,0,0,0,0,0,-0.236236922913825,0,-0.190453266027049,0.436036908130115,0,0,0,0,0,0,0,-0.038022585761246,-0.0765556716358267,0,0,0,0.0273199124945807,0,0,0,-0.23293165584202
CN210SLOPE,0,0,0,0,0,0.229055432221368,0,0,0.0976312526343662,0.101908205630073,0,0,0,0,0,0,0,0,0,-0.0714779879454208,0.0435253877257429,0.109778375969064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14982757887757,-0.0579449722904907,0,0,0,-0.144359380554769,0,0.0422286473152715,0,0.223243077248121,0,-0.108464487321848,0.458300388712744,-0.346820664820214,0
