,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0613408472798736,0,0,0,0,0,0,0,0,0,0,-0.00565087663006349,0,0.498486614045694,0.708247461325795,-0.11512709489792,0.0333336419811551,0,0,0.202371280062507,0,-0.194013065837381,0,0,0,0,-0.306333148874218,0,0,0,-0.0609105695347182,-0.0200694002710751,0,0,0,0,0,0,0,0,0,0,0,-0.0240846984046792
X601318.CH.EQUITY,0,0,0,0,0,0.20797812619246,0,0,0,-0.0185291642460024,0,0,0,0,0,0,0,0.0854488411422639,0,0,0,0,0,0,0,0,0,0,0,0.0325486369983898,0,0.0707734722180614,0,0,0,0,0,0.245999518311816,0,0,0,0,0,0,0,0.0982371562682732,0,0,0,0.218548667428771,0,0.0818516462949053,0
X601939.CH.EQUITY,0,0,0,0.826022734584305,0,0,0,0,0,0.0184521617805487,-0.0766591634788669,0,0,0,0,0,0.0687878278165872,0.0735598857651994,0,0,0,0.00170384345947117,0,0,0,0,0.0551921875549152,0,0.030128954151139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217917102975962,6.93889390390723e-18,0,0,0,0.0280951898357898,0.035051694588932,0,0,0
X601288.CH.EQUITY,0,0,0.918397761414686,0,-0.0849062847895727,0,0,0,0,0,0,0,0,0,0,0,0,0.141191270231238,0,0,0,0,0,0,0,0,0.0639899998520951,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0579613788867236,0,0,0,0,0,-0.00547462057953629,0,0,0,0,-0.0600060065361951,0,0
X601628.CH.EQUITY,0,0.0701153691293788,0,0,0,0,0,0,0,0.0624089294849074,-1.73472347597681e-18,0.449342992636771,0,0,0,0,0,0,0,0,0,0.0630757625256728,0,0,0,0,0,0,0,0,0,0,0,0,0.229242153014025,0,0,0,0,0,0,0,0,0.207616403694188,0,0,0.0253960232089397,0,0,0,0.0931923228497718,0.133583377318306,0.0558407067816936
X600036.CH.EQUITY,0,0,0.409080894910382,0,0,0,0,0,0.0238683921407404,-0.00648917260282104,0,0,0,0,0,0,0.107016864006658,0,0,0.00471797474991451,0.0121494860265275,0,0,0,0,0,0.185891214663749,0,0.124201859487001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0759229827843472,-0.13524138432815,0.0597893122433102,0,0.055315180309938,0,0,0,0,-0.049203398604129,0,0,0,0,0,0,0,-0.128641679393405,0,0,0,0,0,0,0,0,-0.0212769998213291,0,0,0,0,0,0,0,0,0,-0.0689783449908143,0,0,0.0119277126861595,0.0640662183471987,0,0,0,-0.061504167543827,0,1.0580804010817,0,0,0.033220497554256
X1299.HK.EQUITY,0,0,0,0,0.206635633431572,0,0,0,0,0.262741510421457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202018663312021,0,0,0.336633603657927,0,0,0.244326757116003,0.120193175063912,0.138480936281897,0,0,0,0,0,0,0,0,0,0.122400058867801,0,0,-0.0737897754271991,0,0,0,0,0,0.100031557366241,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477697982764461,0,0,0,0.0748749616150577,0,0,0,0.295893748042946,0.405743287796015,0,0,0,0,0,0,-0.0451340242949105,0,0,0,0,0,0,0,0.0354706859046037,-0.15810198592514,0,0,0,0,0,0,0.214588027049409,-0.0972713781430615,0
X388.HK.EQUITY,0,0,0,0,0.30388567570622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158810640893377,0,0,0,0,0,0,0.409353114842839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116312299496917,0.22343037521921,-0.146581916556821,0,0.0804029052757865,0,0,0,-0.135018670681724,0.0588316190241949,0
X601066.CH.EQUITY,0,0.00993266397358734,0,0,0,0,0,0,0,-0.000372186771520369,0,0.544000946589928,0,0,0,0,0,0,0,0,0.0182761742815373,0,0,0,0.180432886371099,0,0,0,0,0,0,0,0,0,0.0670647655356948,0.0478181184113759,0,0,0,0,0,0,0.0412365646244278,0.0440749184552381,0,0.0360664482809106,0,0,0,0,-0.0405054906354182,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708332420756811,0,0,0,0,0.0659914979362215,0.190133856198444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027653089599601,0,0,0,0,0,0,0,0,0.366732721317717,0.09198692506529,0,0,0,0,0,0,0,0,0.0594349849281135,0,0.12970437624152,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.213438594711869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280260881868893,0,0.0504493297802604,-0.0632716185253229,0,0,0,0,-0.0382841325473064,0,0,0,0,0.0460720811447461,0,0,0,0,0,0,0,0,0,0,0.270518673853487,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.205167512586536,0.183588444062754,0,0,0,0,0,0.048234587741875,0,0,0,0.0114810575849216,0,0.0021334865900821,0,0,0.0641168558153576,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.018990130052036,0,0.0371920057880494,0,0,0,0,0,-0.00732814862570372,0,0,0,0,0,0.454659441976892,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669602547406192,0,0.0460030505067473,0.0211686000176631,0,0,0,0,0,0,0,0,0,0.044692056671518,0,0,0,0,0.415024007304148,0,0,0,0,0,0,0,0,0.0077134648786589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252342554916888,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.107708776015721,0.0931520890052744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103155323130046,0,0,0,0,0.0206094785161568,0,0.0270981912575475,0,0,-0.0474147655578935,0,0,0.0688731096568663,0.108882455039786,0,0,0,0,0,0,0,0,0,0,0,-0.0151442418637681,0,0.192713889385129,0,0,0,-1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.148216595837316,0,0,0,0,0,0,0,0,0,0,0,0.207737071406563,0,0,0,0.162432792117551,0,0,0,0.045179806395764,0,-0.023030082951994,0,0,-0.0035695485979219,0,0,0,0,0,0,0,0,0,0,0,0.227516703036856,0,0,0,0,0,0,0.145408267116931,0.0134653782750757,0,-0.0287093052733558,0,-0.116316256651901
X000001.CH.EQUITY,0,0.142589301521639,0,0,0,0.111195718234862,0,-4.33680868994202e-19,0,0,0,0,0,0.124989633502375,0,0,0.124922790572865,0,0,0.0688456223779068,0,0,0,0,0,0,0,0.0717276695008908,0.136016881011416,0,0,0.0183431653284012,0,0,0,0,0,0.0251751627126104,0,0.0333760544123032,0,0,0.0434869890466478,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.194786822364809,0,-0.0289249882717813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347659368353991,0.0601112504605579,0,0,0.118292887013587,0.0781654058246689,0,0,0,0,0,0,0.0529951192751063,0.00547320784194998,0,0.475048934956222,0,-0.0680304717156681,0,0,0.0609227454639331,0,0,0,0,0,-0.0398667878712352
X600016.CH.EQUITY,0,0,0,0.0112824439200909,0,0,0,0,0,0,0,0,0,0.143899468832833,0.130189274673714,0,0,0,0,0,0,0,0,0,0,0,0.102730506255642,0,0.22378675772449,0,0.00888279551068764,0,0.0659967376270321,0,0,0.0101360874737058,0,0,0,0,0,0,-0.0393239194101807,-1.0842021724855e-19,0.0122695223593723,-0.131744201233589,0,0.212889600286721,0,0,0,0,0.116162536576901
X688.HK.EQUITY,0.215163590673131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948818787450323,0.230537200955612,0,0,0,0,0,0,0,0,0.463214689443445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207875903711664,-0.0569404293795357,-6.65940730353288e-05
