,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.22199477824206,0,0.226831468556171,0,0,0,0,0.0442842561908782,0.0756150598583703,0,0,0,0,0.0587158325319315,0,1.38777878078145e-17,0,0,0,-0.0235360509586154,0,0,0,0,0,0,0,0,0,0.0881653883080547,0,0,0.0963231766083563,0,0,0,0,0,0,0.139899898210812,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,0,-0.0323428596128143
X601939.CH.EQUITY,0.223646564469235,0,0,0,0,0,0,0,0,0,0,0.0188989927235182,0.265844284507071,0,0,0,0,0,0,0,0,0,0,0,0,0.00094651032766981,0,0,0,0,0.0419071581255574,0,0.19935603826492,0,0,0,0,0,0,0,0,0.181289819053382,0,0,0,0.0410639925630839,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.340136491753021,0,0.093264065560844,0,0,0.229776049010818,0,0,0,0,0,0,0,0,0.0392500263958585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193108560771291,0,0,-6.93889390390723e-18,0,0,0,0.104149918039024,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0436036642877008,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.384788384025811,0,0.135420164403241,0,0,0,0,-0.0837052469376007,0,0,0,0,0.593835735717108,0,0,0,0,0,0,0,0,0.0491629559453708,0,0,0,0,0,0,0,-0.168469713290944,0,0,0.0357047438163482,0,0
X601988.CH.EQUITY,0.104865401015547,0.181402181919479,0.234343656072763,-1.38777878078145e-17,0,0,0,0,0.0281313180764581,0,0,0,0,0,0,0,0,0,0.101781009771427,0,0,0,0.0687828925673883,0,0,0,0,0,0,0,0,0,0.198531125709089,0,0,0.0442446373590461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.073595226500178,0,0,0,0.41213620971043,0,0,0,0.115337550743029,0,0.0511115832253434,0,0,0,0,0,0,-0.0336646213002603,0.39733556304707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122464092350986,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642124421751472,0,0,0,-0.553985547794104,0.498423358712044,0,0,0.675223636146218,-0.509077571420934,0.337392998633679,0,-0.202283698947266,-0.0196200451102611,0,0.0454162071095413,-0.437097672482779
