,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.146016545149109,0,0.650529050128871,0,0,0.000403244387265272,0,0,0,0,0,0,0,0,0,0,0.110434106297415,0,0,0,0,0,0,0.0114634610629945,0,0,0,0.0696056449077471,-0.0229507552908324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.000972653275014743,-0.00285485405508309,0,0,0,0.189074246796689,0,0,0,0,0,0.425612707139046,0,0,0,0,0,0,0,0,0,0.0129497679573367,0,0.013315923436487,0,0,0.136355894359627,0,0,0.0560768949717488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105433797926711,-0.0484683460439045
X601939.CH.EQUITY,0,0,0,0,0.216428268781846,0,6.93889390390723e-18,0,0,0.119992874754855,0.144431724869385,0,0,0.0230940534670281,-0.0189842485107,0.17261449621193,0.163533653498548,0,0,0,0,0,0,0,0,0.0348736639040297,0,0,0,0,0,0,0,0,0,0,0,0,0.120375605845509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476188221473515
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0,0
X601288.CH.EQUITY,0.0456307067698606,0,0.0071707377780018,0,0,0,0,-0.0225822845792497,0,0,0,0,0,0.000677611006339205,0,0,0.751777764971829,0,0,0,0,0,0,0,0,0,0,0,0.0179115625812226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00658385536397773,0,-0.0115626657653234,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.221723315017197,0,0,0,0,0,0,0,0,0,-0.049528470505876,0,0,0,0,0.0750726607011901,0,0,0,0,0,0,-0.0211339711346658,-0.00157079360046819,0,0,0,-0.0876327151459697,0,0,-0.116536022114773,0,0,0,0,0,0,0,-0.00187906143932597,-0.0168302848177714,0,0,-0.0167004958576529,0.96610266307194,0,-0.086644786114991,0,0
X1299.HK.EQUITY,0,0,-0.231811278640952,0,0,0,0,0,0,0.236176279721306,0,0,0,0,0,0,0,0,0,0,-0.134900792135383,0,0,0,0.192928210762883,0.0880582313708432,0.462333052470204,0,0,0,0,0,0,0,0,0,0,0,0,0.028892340662611,0,0.0688485042466265,0.102913840308573,0,0.0674288093296545,0,0,0.170582329354122,0,1.38777878078145e-17,0,-0.083231698362961,-0.020478375487862
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270495808115,0,0,0,0,0,-0.12180540238898,0,0,0,0,0.180268384175492,0,0,0,0.0314678559615265,0,0,0.373478148777493,0.0450700111232947,-0.0784834397696015,0,0,0,-0.089489097061999,0,0.107025603423372,0,0,0,0,0.195293028501714,0.0193690829723316,0.187418860119522,0,0,6.93889390390723e-18,0,0.140661428810729,0,0,0
X388.HK.EQUITY,0,0.08504702645997,0,0.00689286961491788,0,0,0,0.0421987952044421,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0924428913785871,0.171588265294424,0,0,0.078998578213627,0,0,0,0,0,0.166391389911305,2.16840434497101e-19,0,0,0,0,0.226915785220394,0.124435873470609,0,0,-0.18945288004833,0,0,0,0,0,0.244415061579301,0,0,0,0,0.0646476099725484,0
X601658.CH.Equity,0.159390160395083,0,0,0,0,0,0,0.034913547219881,0,0,0,0,0,0.21928908680186,0,0,0.384957432231953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124092294051723,0,0,-0.0595075418578865,0.072758830329356,0,0.010256543032878,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0934439086430612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387810482105804,0.00903627350791412,0,0,0.0258157220879289,0.020591450493048,0,0,0,0,0,0,0,0.0548654019117879,0,0,0,0,0,0,0.0330781916115742,0,0.0192505624542022,0,0,0.250057299320056,0,0.0353538639663564,0,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0,0.0776432429894107
