,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.178991057298396,0.0768588142741213,0,0,0.384201223444827,0,0,0,0.0317458411083607,0,0,0.0304253034557481,0,0,0,0,0,0,0,0,0,0.207867358202204,0,0,0,0.0603704168202908,0,0,0,0.103743667404837,0.0404268224485277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084393902284258,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.127131317740514,0,0.0232446358256931,0,0,0.148900882271736,0,0,0,0.287419965964858,0,0.0354398442913369,0,0.0123874262187699,0,0,0.0951308418687107,0,0.0985034740141523,0,0,0,0,0,0.0210611040713533,0.160994842261018,0,0,0.0362913607584172,0,0,0,0,1.73472347597681e-18,0,0,0,0.095059619255589,0,0,-0.129035719569158,0,0.146780236461553,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0551940427629874,0,0,0,0.138982636259946,0,0,0,0,0,0,0.0469730381106304,0,0,0.0618516354668298,0,0,0,0,0,0,0,0,0.0218623076955398,0.442807892734056,0,0.128200207809834,0,0,0,0,0,0,0,0,0,0,-0.131432208975016,0,0,0,-0.0228263911474056,0,0,0,0,0,0,0,-0.058057905659494,0,-0.061508618495867
X601939.CH.EQUITY,0.497238723491029,0.122024418556891,0,0,0,0,0,0,0.0883286862394075,0,0.214322331845073,0,0,0,0,0,0,0.192965919199415,0,0,0,0,0,0,0,0,0,0.0863292202921246,0,0,0,0,0,0,0,0,0,0,0.118463737710482,0,-0.101582114041545,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.170924786290273,0,0,0,0.452115338443753,0,0,0,0,0,0,0,0,0.00454149514374701,0,0.0151604154670943,0,0,0,0,0,0.0760192006963652,0,0,0.0735750159020249,0,0,0,0,0.0804033112384092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214326147157105,0.0351344208906104
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0834580257449142,0.0167802704706682,0.293101595136128,0,0,0,0,0.0549384904363721,0,0,0,0,-0.0558253043382287,0.0238423429117504,0,0,0,0,0,0,0,0,0.156906782047824,0,0,0.000722913094687774,1.0842021724855e-19,0,0,0,0,0,0.242452769587668,0.20510922384236,0,0,0,0,0,0,0.150119583171734,0,0,0,0,0.180263814385358
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.435776693225004,0,0,0,0,0,0,0.0442538041687642,-0.0428323051313285,0,0,0,0,0.237027561539052,0,0,0,0,0,0,0.0507675879549891,0,0,0,0,0,0,0,-0.143447100149684,0.0304664783817676,0,0,0,0,0,0,0.0880575218611619,0,0,-0.024434925448756,0,0.147180030129933,0,0,0,0,0,-0.0734341589541465,0
X5.HK.EQUITY,0,0.202376284286476,0,0.0913442069632598,0,0,0,0,0,-0.113922143285769,0.0624552512413383,0.0381488553569419,0,0,0,0,0,0,0,0,0,0,0,0.23820394971581,0,0,0.131974056768997,0,0,0,0,0,0,0.0410419439636441,0,0,0,0,0.254533064675665,0,0,0,0,0,0,0,0.0924754168900353,0,0,0,0,-0.0446268191313924,0
X388.HK.EQUITY,0,0,0,-0.138177466927995,0,0,0,0,0,0,0,0,0,0,0,0,0.154315887276206,0,0,-0.156860647195913,0,0,0,-0.0606945535611593,0,0,0,0,0.147331992046213,0,0,0,0,-0.407580938377615,0,-0.135321473271033,0,0.269768427240023,0,-0.00715040503072987,0.250736286050449,0,0,0,0.305188687506527,0,0,0,0,0,0,0,-0.0269298518375295
