,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260411592042951,0.0295970861284096,0.0581928767415907,-0.0129268859178509,0,0.450319977113076,0,0,0,0.0397579497119651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812140540122482,0.0339272239551049,0,0,0,0,0,0,0,0,0,0,0.080146627264754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.150861013177457,0,0,0,0,0,0.18339269083982,0,0,0,0.0570218354159709,0,0.0653260975993503,0,0,0.0396161097150877,0,0,0.218172051993444,0,0,0,0,0,0,0.0377827840819561,0,0.0414107206384761,0,0,-4.33680868994202e-19,0,0,0,0,0.0394419869559431,0,0.0512103723689956,0,0,0,-0.0605121813194022,0,0,0,0,0.0645788530612879,0,0.0466862959340583,0,-0.163665849617079
X601939.CH.EQUITY,0.305799783213157,0.182308451624002,0,0.186018806010671,0,0,0,0.0509951541256141,0,0,0,0.0338836658025039,0.0552262780577157,0,0,0.0294190883907811,0,0,0.247504488676394,0,0,-0.240072673707863,0,0,0,0.131196013369223,0,0,0.0783090496350097,0,0,0,0.208372900486837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0186156749653443,0,0,0.108198411968731,0,0.476977563994779,0,0,-0.0746259014558591,0.124076674327882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224521443954307,0,0,0.0273445057558331,0.0355506336980049,0,0,0,0,0,0,0,0,0,0,0,0.0515864635171345,0,0,0,0,0.092311378774058,0,0.0239027542042645,0,0,0,0.06462934529722
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527568,0.157758442787896,0,0,0,-0.00913491266326601,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850578,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661,0,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0,0.205942312232887,0
X1299.HK.EQUITY,0,0,-0.0672097650714899,0,0.124274366930376,0,0,0,0,0,0.201721903907767,-0.0102191345164155,0,0,0,0,0,0,0,0.188519643209892,0,0,0.18457800576481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535866818762688,0.131460003903888,0,0.0632330729726535,0,0.0651049193930385,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105106869431087,0.47193721080688,0.0856455046978215,0,0,0,0,-0.00913781075976731,0.0222641849851065,0,0.255412783110587,0,0,0,0.0367198432167932,0,0,0,0,0,0.0462756472261853,0,0,0,0,0,0,0.0529129734121722,0,0,0,0,0,0,0.0380928999581864,0,0,0.0479758061560258,0,0,0,0.00869407048000733,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.16863780815486,0,0,0,0.0701675825477256,0,0,0,0,0.00725213732658073,0,0,0,0,0,0,0,0,0,0.120506104787781,0,0.233122557855652,0,0.156547278901209,0,0,0,0,0,0,0,0.0672491854009504,0,0,0,0,0,0.185454705829891,0,-0.118479364032232,0.0465276881993534,0,0.24473757357313,0,0,0,0,0,0,0,0,-0.0135931283225067
X601166.CH.EQUITY,0,0,0,0,0.176453998003109,0,-0.027621061699802,0,0,0,0,0.131372495561199,0.116765194129057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113077268911513,0,0.365971692245689,0,0,0,0,0,0.0131874901986302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0865376650404876
X388.HK.EQUITY,0,0,0,0,-0.083020085306713,0,0.157735765492783,0,0,0,0,-0.0494571698158706,0,0.0527910444969742,0,0,0,0,0,-0.0781451463583993,0,0.574427775892192,0.0168261776585471,0,0,0,0,0,0,0,0,0,-0.0458774664738859,0,0,0,0,0,0,0,0.143310748772532,0.117896281549143,0.0197537658547759,0,-0.218912174635108,0,0,0,0,0,0.156640078482778,0,0
X601658.CH.Equity,0,0,0,0.314075903882313,0,0,0,0,-0.146544188142251,0.156910251350198,0,0,0.212862709989332,0,0.136521949024515,0,0.369462481324176,0,0,0,0,0.228112464988787,-0.0763970896867027,0,0,0,0,0,0,0,0,-0.467398047982133,0,0,-0.00230441648917126,0,0,0,0,0,0,0,0,0.0285973284323206,0,0,0,0,0,0,0,0,-0.01995641198346
X000001.CH.EQUITY,0,0,0,0,0.174362683971173,0,0,0.235655954951012,0,0.24246716264521,0.0775877077781224,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.355980740261744,0,0,0,-0.0652145088203516,0,-0.170938287323399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112767762534311,0.0355867744751033,0,0,0,0,0,0,0,0.406642674898602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177568230203809,0,0.19578233202131,0.114438156305675,0.0173403603958687,0,0,0,0,0.203569079419773,0,0.0104433996313306,0.0350083470963731,0.0366175186430516,0.0681665822302661,0,0,0,0,0
X601601.CH.EQUITY,0,0.0316316161312479,0,0.00257429069478053,0,0,0,0.0535326103177783,0.0557380285204599,0,-0.062562769657229,0,0.320567309681484,0,0,0,0,0.0689683687960762,0,0,0.226108971957196,0,0,0,0.115188555230695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358782105604498,0,0,0,0,0.100942881222736,0,-6.93889390390723e-18,0,0,0,0,0,-0.0548194951670361
X000002.CH.EQUITY,0,-0.000827065951055937,0,0,0,0,0,0,0,0,-0.0943514248768843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117856265981695,0,4.33680868994202e-19,0,0.0851424361682012,0.00406337589766086,0,0.110811418390996,0,0,0.343300968483018,0,0,0,0,0,0.0764251721183386,0,0,0,0,0,0,0,0,0,0,0,0,0.0166981875661476,0,0,0,0,0.120734676453998,0,0,0,0,0.0623505820448619,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0471720098767759,0,0,0,0,0,0,0,0,0,0,0.768451503180225,-0.0108361603035605,0,-0.04920092519426,0,0,0,0,0,-0.142266886201477,0,0,0.0646093759020454,0,0,0.109518129300713,0,0,0,0,0,0,0,0,0,0,0,0.0627733621063946,0,0,0,0,0,-0.107974065215956,0,0,0,0,0.138047312717291,0.0386793722729968
X16.HK.EQUITY,0,-0.0450645970145798,0,0,0,0.200296080524853,1.73472347597681e-18,0,0,-0.00898806432705291,0,0,0,0,0,-0.0830873166064476,0,0,0,0,0,0,0,0.0661424147246527,0,0,0,0,0,0,0.253353872009015,0,0.0853831705514705,0,0,0,0,0,0.126836878231271,0.244269090473819,0,0,0,0.0703699470325592,0,-0.509249569117814,0,-0.174246096710282,-0.0206293883351409,0,0,0,0
X601319.CH.EQUITY,0,0.087458854729963,0.141629008811389,0,0.0347586235152683,0,0,0,0,0,0,0,0.199473661722042,0,0,0,0,0,0,-0.0808508554898381,0,0,0,0,0,0,0,0.0184561938142639,0,0,0,0,0.0151219678799919,0,0.358096622121431,0,0,0,0,0,0,-0.0577073195318745,0,0,0.269500781446623,0,0,0,0,0,0.0363507965611212,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221207243909964,0.0512208912628883,0,0,0,0,0,0,0.0668963327459428,0,0,0,-0.0827555147973026,0,0,0,0,0,0,0,-0.048644530468971,0.107388598145739,0,0,0,0.0958850270019683,0,0,0,0,0,0,0,0,0,0.305667394133418,0,0.353414888321117,0,0,0,0.0339643837721286,0
X11.HK.EQUITY,0,0.0777917777547848,-0.00932595237059878,0.184098573848925,0,0,0,0,0.620329148452661,0,0.0741328270561876,0,0,0,0,0,0,0,0,0,0,-0.0478930927679072,0,0,0.247209595142544,0,-0.017685757999845,0,0,0,0,0,0.110325441649354,0,0,0,0,0.0660843286646676,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0757724054086678,0
X600016.CH.EQUITY,0,0,0.0748187011302689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913691026527573,0,0,0,0.0722793503864235,0,-0.0177248272318004,0,0,0.268751868285959,0,0.0164649157382329,0.0321280681765138,0.101540157075678,0,0,0,0.557977105977415,0,0,0,0,0,0,0,0,-0.532179314520227,0,0,0,0.292350959419152,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0400689946266866,0,0,0.188299918090178,0,0,0,0,0,0,0,0.0277309906603285,0,0,0.42365225844442,0,0,0,0,0,0,0,0,0,0.00600884138441083,0,-0.122002690002295,0,0,0,0,0,0,0,0,0,0,0,0.42477278378078,-0.170443101933142,0,0,0,-0.162124542176295,-0.202024101266604
X601998.CH.EQUITY,0,0,0,0.358123914082944,0,0,0.25077806923114,0.0844187435112527,0,0,0,0,0,0,0,0.1291772175135,0,0,0.0672031401054629,0,0,0,0,0.134496285091219,0,0,0,0,0.376879305624359,0,0,0,0,0,0,0.0484231559481905,0,0,0,0,0,0,0,0,0,0,0,0,0.011473922633543,0,-0.0515768079980773,0,0
X002142.CH.EQUITY,0,0,0,0,0.13434551319145,0,0,0,0,0.0526341100756574,0,0,0.0866535767052965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153174316567007,0.104428056946114,0,0,0.313093011043272,0,0,0,0,-0.0601712010841822,0,0,0,-0.016455953961934,0.05254862042913,0,0,0,0,0,0,-0.0350461617472559,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107974689150246,0,0,0,0,0.596289224187094,0,0.0985304315178213,-0.0205871245513751,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.193516407077938,-0.0755365390927283,0,0.1346804717677,0,0,-0.0815485668281802,0,0,0,0,0,0.197343287995198,0,0,0,0,0,0.268380949294836
X601818.CH.EQUITY,-0.173434416996533,0.122641609343059,0,0,0,0.0740441800057385,0,0,0,0.115643615118598,-0.0237548165841391,0.107778087590444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34399669056609,0.271216682788553,0,0,0,0,0,0.0819603103916453,0,0,0,0,0,0,0,0,0.120633063501199,0,0,0.057518156711441,0,0,-0.00362786769062067,0.00880852700194434,0,0,-0.112502625003349,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0553744203144286,0,0,0,0,0,0,-0.122312658437078,0,0,0,0,0,0,0,0,0,0,0,0,0.07961506103111,0,0,0,0,0.38302346596823,0,0,0,-0.136848913839847,0,0.0241291267489968,0,0,0,0,0,0,0,0.328536784418498,-0.0862214837845284,0,0,0,0.392967696598026,0
X1109.HK.EQUITY,0,-0.099990143318548,0,0,0,0.0237326855162199,0,0,0,0.0635679415239188,0,0,0,0,0,0,0,0,0,0.289732472915842,0,0,0,0,0.0130190651591984,0,0.223633304196496,0,0,0,0,0,0.193360939133242,0,0,0.0634478603552334,0,0.00868600078673361,0.0877371989694256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0164806527705574,0,0,0,0.238593490018849,0,0,0,0,0,0,0,0,0.262051980537433,0,0,0,0,0,0,0,0.153982303295841,0,0,0,0,0,0,0,0,0.0314109221694755,0,0,0,0.0598729543270519,0,0,0.0895049810276092,0,0,0.0664690732020649,-0.038421901974456,0,0,0.0944485016086625,0,0,0,-0.00359114724973048,0,0,-0.193453383334119,0
X688.HK.EQUITY,0,0,0.0218348924177615,0,0,0,0,0,0,0.0253352476338858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257662787720307,0,0,0,-0.014030242067198,0,0.0813868440004477,0.716395878439459,0,0,0,0,0,0,0,0,0,0,0,-0.0121061439943438,0,0,0,-0.0906162984237416,0,0,0,0,-0.0460042492791053,0
X601688.CH.EQUITY,0,0,0,0,-0.0365116226095822,0.00969892042488371,-0.0462925168499485,0,0,0,0,-0.0831167173219481,0,0.26385539627584,0,0,0,0,0,0,0,0,0,0.308984347618039,0,0,0,0,0,0,0,0,0,0,0.101928735826964,0.472705842975668,0,0,0,0,0,-0.052408621128859,0,0,3.46944695195361e-18,0,0.0738826787860285,0,-0.00229243146395182,0,0,0.0195189746578902,0
X601336.CH.EQUITY,0,0,0,0,0,0.462796884319617,0,0,0,0,0,-0.107658195884412,0,0.0854170917143127,0.0571392247436865,0,0,0,0,0,0.138762630580269,0,0,0,0,0,0,0.045011650990556,0,0,0,0,0,0,0,0,0,0.0364853701016904,0,0,0,0,0,0,0,0,0.205517484443797,0,0,0,-0.179403353226137,0,-0.0870091202038142
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0,0
X600837.CH.EQUITY,0,0.117869213965774,0,0,0.0876319229148959,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0138816269437177,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816617730817307,0,0,0,0.0157834111764669,0,0,0,0,0,0,0,0,0,0.104224330041426,0.0375927935040795,0,0.358166161170471,0,0.0283880427150647,0,-0.0565249097479962,0
X267.HK.EQUITY,0.158609856510065,0,0,0,0,0,0,0,0,0,0,-0.0610020421270062,0,0,0,0,0,0,0,0,-0.0656400288687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353328218375061,0,0.136435795634772,0,-0.387148117741065,0,0,0.328675735471957,0,0.195750231337224,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653297115104033,0.22178103667961,0,0.0780461389972162,0,0.0515386047644431,0,0,-0.156198594176271,-0.0215191249904122,0,0,0,0,0,0,0,0,0.0558342507206587,0.0660669108626888,0,0,0,0.00942905223169421,0.0205307188646519,0,0,0,0,0,0,0,0.152305198197087,0,0,0,0.15514387394637,0,0.222790639162154,0,0,0,-0.0430217797153203,0,0,0,0,0
X12.HK.EQUITY,0,0.159569167923549,0,0,0,0,0,0,-0.0261701143526212,0,0,-0.0161738742438872,0,0,0,0,0,0,0,0,0,0,0,-0.0715402698027585,0,0,0,0,0,0,0.196661834273659,-0.299000751503951,0,0,0,0,0,0.0807950539224653,0.440403250763973,0,0,-0.0891308842836823,0,0,0,0,0,0,0,-0.0173763042264288,0.134389796568184,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13838929177221,0,0,0,0,0.160180300236128,0,0,0.0606160569115602,-0.140951015286836,0,0,-0.135038751808113,0,0,0,0,0,0.0460868830361307,0,0,0.199378924950743,0,0,0,0.177293399534411,0,0,-0.0152368198786731,0,0,-0.195775865192947,0.147172687279052,-0.134584643968513,0,0,0,0,0,0,0,0,0.178096265196186
X2882.TT.EQUITY,0,0,0,0,0,0,0.148462185324597,0,0,0,0,0,0.031003155172518,0,0,0,0.0130423088696709,0,0,0,0,0,0.185588770943904,0,0,0,0.128061814220581,0,0,0,0.00829677872975962,0,0,0,0,0,0.00715337217674241,0.0366819105851841,0,0,0,0,0,0,0,0,0,0,0.681756087657576,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257320672418318,0,0,0,0,0,0,0,0,0.247106149280832,0,0,0,0,0,0,0,-0.0360553316263401,-0.0377138816778198,0,0,0,0,0.278460198955857,0.248570736647243,0,0,0,0.118454535925621,0,0,0,0,0,0,0.193484456388105,-0.0993609639679404,0.110947706087713,0,0.0401391281221797,0
X823.HK.EQUITY,0.0792163106207448,0,0,0,0.19368682265487,0,0,0,0,0,0,0.00473900515782024,0,0,0,0,0,0,0,0.284369761989552,0,0,0,0,0,0,0.0537217322773507,0,0,-0.123346164146812,0,0,-0.0155268847515687,-0.452049420336071,0,0,0.0701084604250152,0,0.0204818400544616,0,0,0,0,0,0,0,0.302391510210604,0,0,0,0.138365760488154,-0.153202816527968,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263895312381521,0,0.135426052202874,0,0,0,0,0,0.256147833154076,0,0.0839863518438792,0,0,0,0,0,0.125414732912804,0,0.15685855388098,0,0,0,0,0,0,0,0,0,0,0,0,-0.176582417470706,0,0,0,0,0,0,0,0.676592955575693,0,0,0
X000776.CH.EQUITY,0,0,-0.0397621019965355,0,0,0,0,0,0,0,0.0298173056201652,0,0,0,0,0,0,0,0.104701932540149,0,0,0.451998545441856,0,0,0,0.0194172426000499,0,0,0,0,0,0,-0.0230945175098842,0,0,0.20578775285226,0,0,-0.0185451853725877,0,0.105314472372635,0,0.0292930610889835,0,0,0,-0.0574893119309625,0,-0.0275402059471666,0,0.0335260723857153,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888607215560303,0,0.239227819563858,0,0,0,0,0,0.246466003777161,0,0,0,0,0.0144344104025685,0,0,0,0,0,0.0402907741991386,0,0,0.150024459506218,0,0,0.0497143236056419,0,0,0,0,0,0,0,0,0.313471834329144,0,0,0.0126098923547773,0,0,0,0,0,-0.167406490998533,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0136040104985096,0,0,0,0,0,0,0.222916167712352,0,0,0,0,0,0,0,0.025979561629812,0,0,0,0,0,0.0702208551455212,0,0,0,0.229885554602183,0,0.0896160552266382,0,0.143466257161053,0,0,0,0,0.0526664743215624,0,0.0623550168422542,0,0,0,0,0,0,0,0,-0.02554878284713,0
X2881.TT.EQUITY,0,0.0186938500867053,0,0,0,0,0,0,0,-0.0825257858150634,0,0,0,0,0.0332116178787048,0,0,0,0,-0.0574481543832557,0,0,0,0,0,0.112278890793107,0,0,0,0,0,0,0.0659559354591591,0,0,0,0,0.200486442885604,-0.0388249276931044,0,0,0.565169864774399,0,0,0,0,-0.0707150810824315,1.73472347597681e-18,0,0,0,0.0926990339009106,0
