,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.102173051950621,0.405933009763843,0.0284107104111734,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0265408736144558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140357002880016,0,0,0,0,0.00781563378409219,-0.030698474945577,0,0.0711953319376439,0.0747997680573251,0,0.0301038835571323,0,-0.0712213622474327,0,0
X601318.CH.EQUITY,0,0,0.0928956474749315,0.0279311083829317,0,0,0,0,0.114111142508024,0,0,0.0410858003467881,0.0634719634451476,0,0,0,0,0.057654511521182,0,0.196372851226224,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0480843959424593,0,0,0.0609539144377762,0,0,0,0,0,0.145750640727325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822079447156849,-0.0188829598749378
X601939.CH.EQUITY,0,0,0,0,0.0538062252342475,0,-0.0212242138188605,0,0,0,0,0.121574030802454,0.0146582000028856,0,0,0,0,0,0,0,0,-0.0117531972340599,0.668263694633019,0,0,0.144563034931433,0,0,0.0743253564617905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.148231357431027,0,0,0,0,0.197048793462781,0,0,0,0,0,0.206120654841185,0,0,0.150778593062215,0,0,0.0232933310480037,0,0,0,0.166333439837013,0,0.228533370487375,0,0,0,0,0.0216207715601734,0,0,0,0,0,0,0,0,0.0078859573258322,0.122392081841221,0.0134552063545797,0,0,0,0,0,0,0,0,0,-0.0881405197295297,0,0
X601288.CH.EQUITY,0.214164633336392,0.0888898387801694,0.0288085224216545,0,0,0.0831511515568809,0,0.387862994543328,0,0,0,0.0656035786184054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445109808760583,0,0,0,0,0,0,0,-0.0107997329815646,0,0,0,0,0,0,0,0,0,0,0,0.0990479325081501,0.0305868772255699,0,0,-0.0815943521201827,0
X601628.CH.EQUITY,0,0,0,0,0.104684286611732,0,0,0,0,0,0,0,0,0,0,-0.185545869152669,0,0,0.0364258484977661,0,0,0.032786711183446,0,0,-0.0167197494748078,0,0,0,0,0,0,0,0,0.629325058253233,0.0444192592756383,0,0,0,0,0,0,0,0,0,0,0,0,0.0656005665424409,0,0,0,0.209550991517106,0
X1299.HK.EQUITY,0,0,-0.193592279261844,0.070465443620068,0,0,0,0,0,0,0.199989869940678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995146155982501,0,0,0,0,0,0.102384135482263,0,0,0,0,0,0,0.0857965120048375,0.0963916002387377,0,0.125531265413666,0.274585903094502,0.0865794372240911,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.233808247719623,0.705433104444499,0,0,0,0,0,0,0,0.0117632761297165,0,0,0,0.0464592982938311,0.0122494134951074,0,0,0.0661965629055117,0,0,0,0.0925193385168282,0,0,0,0,0,-0.114862540553105,0.0914082211277557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036350375971746,0
X5.HK.EQUITY,0,0,0,0,0,0.0736496110981473,0,0,0,0,0.0437223933394315,0,0,-0.0920076614618612,0,0,0,0,0,0.170401700567758,0,0,0,0.0933864416952072,0,0,0.181721049334635,0,0.0126406029520749,0,0,0,0,0,0,0,0,0.012761313963171,0,0.309413054684575,0,0,0,0.211961809720179,0,0,0,0,0.116557542215319,0,0,0,0
X601166.CH.EQUITY,0,0,0.0565763504667495,0.153821369577861,0,0,-0.00782914182834106,0,0,0,0,0.0621946494961675,0.102665239698342,0,0,0.037861378807623,0,0,0,0,0,0,0,0,0.155691494738967,0,0,0.337538762442508,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
