,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.148677281305234,0,0.093654402632378,0,0.0377312869110299,0,-0.0896697016133914,0,0,0,0.416830453432645,0,0,0,-0.114614393649468,0,0,0,0,0,0,0,0,0,0,0,0,0.105242416353198,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.132260032656387,0,0,0,0.167089915343871,0,0,0,0.037561175778167,0,0,0,0,0.0349310363196055,-0.0485243906257736
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.21882973953504,-0.00417011622365458,0,0.279208087605418,0,0.0955336121751652,0,-0.0699643442835143,0,0,0,0,0,0,0.0960573651519748,0,0,-0.0226362075179626,0,0,0,0.0608873053909319,0,0,0,-0.0481230476190996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470591910706066,0,-0.0226520289497806,0,0.0236243322902254,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.411986444583508,0,0.208624852417397,0,0.126933276364767,0.122309370240627,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0507464426846946,0,0.0109521336945682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170769149217321,0,0,0,0,0,0,0,0,0.0557235829387106,0.0351583895179532,0,0,0.123446806403775
X5.HK.EQUITY,0,-0.0899896599893414,0.0138297048189331,0.286634557936487,0,0,0,-0.239487775660435,0,0,0,0,0.115888969694128,0,0,0,0,0,0,0,0.597823544986308,0,0,0,0,0.236557402564315,0,-0.0199768933642759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215951565659899,0,-0.0837487065176753,0,0,0,0
X601988.CH.EQUITY,0.206940235395923,0,0.290874708596694,0,0,0,0,0,0.0624802539042069,0,0.112507756035527,0,0,-0.233189600667103,0,0,0,0,0,0,0,0,0,0.0461825769980521,0.154089913967026,0,0,0.130781772211513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12060448286867,0,0,0,0,0,0,0,0.0832974850413105,0
X600036.CH.EQUITY,0,0,0,0,0.021099544471577,-0.028688257248191,0,0.202385847144325,0,-0.0186011619162351,0.0184580955850521,0,0.392433623939273,0,0.22148639531752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127130998109384,0,0,0,0,0.0797176785428542,0,0,0,0,0.156686002366994,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0,0
X601628.CH.EQUITY,0,0.338039922199052,0,0.0417809061672613,0,0,0,0,0,0.0286905463443708,0,0,0,0,0,0,0,0,0,0.0900489002225758,-0.00464910114973869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425620815353008,0,0,0,0.203792338965033,0,0,0,0,0,0,0,0,0.105560609984091,0.159719018158146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439875116909875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
