,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.0572653237754546,0,0.139721026069087,0.178330401547605,0,0.351064869962016,0,0,0,0.000613890310272041,0,0.133059279614593,0,0,0,0,0,0,0,0,0,0.0119589411776882,0,0,0,0,0,0.104105067679905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.167374181544297,0,0,0,0,0.00035803136973756,0,0,0.24546562084643,0,0,0,0,0,0.0592428631399054,0.164753895302167,0,0.040350912586185,0.165184603610363,0,0,0,0,0,0,0,0.00334659408041503,0,0,-0.104252508293324,0.0757749037838882,0,0,0,0,0,0.108405720630153,0,0.100454334290782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353589106286086,0
X601939.CH.EQUITY,0.255392763898804,0,0,0,0,0,0,0,0,0,0,0,0,0.415749352449543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201775861503893,0.102966021105135,0,0,0,0.0188552696574635,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343971294764049,0,0.0265544552764084,0,0,0.487889557939624,0,0,0,0,0,0.00727760697970978,0,0,0.0356539066672781,0,0,0.0091066856401542,-0.0255730545206898,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.100396477135005,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0627320616010157,0,0,0,0.0470262583616996,0,0,0,0,0.0271684578033458,0,0,0,0,0,0,0,0,0.0592764225092367,0.635549032975312,0,0,0,0.208053713719681,0,0,0,0,0,0,0.189048338128766,0,0,0,0,0,0,0,0,-0.101832755611335,0,-0.071063894997632,0,0,0,0,0,0,0,-0.0659193403647641
X601988.CH.EQUITY,0,0.059149990390054,0,0,0,0,0,0,0,0,0.107856439221065,0,0,0,0,0.219888046789512,0,0.0739948972180495,0,0,0,0,0,0.220380407151531,0,0,0,0,0,0,0,0.103747722893793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136808523161918,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11985317589182,0,8.67361737988404e-19,0.141536962664021,0,0,0.278535219168558,0,0,0,0.093351987514243,0,0,0,0,0,0,0.00847196132027436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242738360638746,0,0,-0.0722336260009757,0,0,0,0,0,-0.0678662289974028,0.0455265372635099,-0.253932686770911,0.775709810134591,0,0,0,0,0,0.261187997732814,-0.485759942009717,0,0,0.0109921214879135,-0.25037411173551
X601328.CH.EQUITY,0,0,0.078390850374466,0.00838486428671719,0,0,0,0,0,0,0,0,0.0278057822694394,0.43387232379656,0.0631948146158104,0,0,0,0,0,0,0,0.0282515696722498,0.175713136936511,0.133694203902661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199835428509918,0,0,0.0407167993941516,0.00786467431978303,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.229876777496645,0,0,0,0.288049931158592,0,0,0,0,0,0,0,0,0,0,0.0454423491215316,-0.0231661301091521,0,0,0,0,0,0,0,0,-0.0834537833787346,0,0.016840345295977,0.545442927820831,0,0,0,0,0,0,0,0.0559584912651118,0.059612979585511,0,0,0,0,0,0.0458789496771976,0,0,-0.186602667536355,0,-0.0214720405651788,0.00717608390030316,0.0871096906797163
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498456300225801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145970844436469,0.5633507624299,0,0,0,0,0,0,0,0.0150106877904847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104260568102249,0,0,0,0,0,0,0,0.121790562706046,0,0,0,0,0,0,0.239732497847526,0,0,0,0,0.0373957419499305,3.46944695195361e-18,0.0867006869101731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160283959692067,0,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431126629906917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831027048279268,0,0,0,0,0,0,0,0,0.193661381347916,0.442511186393962,0.0566723450686289,0,0,0,0.215792279389196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180112969838586,0,-0.0330098598949022,0,0,0,0,0.0338376467750503,0,0.121156716687819,0,0,0,0,0,0.503977801793512,0,0,0,0.117046070486584,0,0,0,-0.0412679209793752,0,0,0,0,0,-0.0749460802153163,0,0,0,0,0,0,0,0,0,0.166502490424868,0,0,0,0,0,-0.0228723018389653
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182752849186635,0,0,0,0,0,-0.191610151596488,0,0,0,0,0.152791993843156,0,0,0,0,0.100558171356169,0,0,0,0,0,0.117302681591061,0,0,0.512316756996743,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0856464987303152,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0200710384789528,0.774006115011648,0,0,0.0994117305690334,0,0,0,0,0,0,0,0,0,0,0,0.0218391250085029,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168581812499219,0,0,0,0.0564432431146604,0,1.73472347597681e-18,0.259645990885781,0,0,0,0,0,0,0,0.167833951316092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149891662217006,0,0.0351999677030249,0,0.130253866207262,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953824737313477,0,0,0.0651226305408176,0,0,0,0,0.0887852853927769,0,0,0.144204894068013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083197164638892,0,0.0552936907327264,0,0,0,0.0967703893368704,0,0,0,0,0,0,0.103658711727003,0.022037939235837,0,0,0.257959259277424,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00513947063803784,0,0,-0.0234141021324756,0,0,0,0,0,0,0,0,0,0,0,-0.0884254201560133,0,0.321176594399942,0,0,0,0,0,-0.113901471507241,0.0652432280224615,0,0,0,0,0,0,0.171012646614128,0,0,0.230291450321383,0,0,0,0,0,0,0.356901769544856,0,0,0,-0.0313645908683977,0
X267.HK.EQUITY,0,0.0677366482045548,0,0.0161088235832306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756607563371409,0,0.0616707867195521,0,0,0,0,0.0570040877241083,0,0,0,0.303098708148266,0.137889515179226,0,0,0,0,0.0568337557082302,0,0,0,0.153690007173036,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.178967635937726,0,0,0,0.101704963113998,-0.0624159242725868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394597125400986,0,0,0,0,0.300322139770691,0,0,0,0,0.439700348956258,-0.245128417047941,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271102813377403,0,0,0,0,0,0,0,0,0,0,0.161544204159578,0,0,0,0,0,0,0,0.60608087617678,0.0714814697463564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
