,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0300949654895924,0.0505578282297198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274639608035592,0,0,0,0,0,-0.132194132720814,0,0,0,0.841121346688864,0,0,0,0,0,0,-0.0321924175266844,0,0,0,0,0,0,0.178339573433861
X601318.CH.EQUITY,0,0,0,0,0,0,0.230859048763341,0,0,0,0,0,0,0.157374102781185,0,0.138317734215321,0,0,0.0346088236358141,0,0,0.0267176896086701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146955663173494,0,0.118425625608209,0,0.2041990545706,0,0,0,0,0,0,0,0,0,0,-0.108138562977464,0
X601939.CH.EQUITY,0.147682057284981,0,0,0,0,0,0,0,0,0.241730091553302,0,0,0,0,0,0,0,0.129559109779038,0,0,0,0,0,0,0,0,0,0,0,0.113669311491775,0,0,0,-0.183720784267405,-0.166695343717064,0,0,0.135509469549605,0,0.4797413901466,0,0,0,0,0,0.0866629786844518,0,0,0,0,0,-0.0041823846630499
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.635472100316878,0.306182451344605,0.102004426523488,0.497467698694586,0,0,0,0.21839730374177,0.222440480869804,0,0,0,0,0,0,0,0,-0.340822829923646,0,0,0,0,0,0,0.0777149041760914,-0.709929428869342,0,0,0,0,0,0,-0.370747476442105,0,0.331848726346726,0,0,0,0,0.332886592655626,0,0,0,0,0
X5.HK.EQUITY,-0.0836927974379134,-0.112470972043259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597073982300288,0,0,0.401432573658944,0,-0.0147664380344035,0,0,0.141423629904757,0.0308551776510842,0,0,0,0,0,0,-0.058723162893219,0,0,0,0,0,0,-0.144470677813888,0,0,0,0.078573326590046,0,0,0,0,-0.122273805732847,0,0.0233943211108202,0,0
X601988.CH.EQUITY,-0.117598333910085,0,0,0,0.35613137264672,0,0,0.0402471043255337,0,0,0,0,0,0,0.0728309225398028,0,0,0.0876620452695128,0,0,0.501309428335942,0,0,0,-0.0933301774165338,0,0,0,0,-0.375285674984623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637314991902208,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.439100182721121,-0.0510151269077322,0,0,0.0198193244589389,0,0,0,0.0813558097586519,0,0.512870279391243,0,0,0,0,0.0144694037934005,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975131,0,0,0.0470674443975255,0,0,-0.0701297057951044,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,0,-0.442343602412999
X1299.HK.EQUITY,0,0,0,0,0.168639612248777,0,0,0,0,0,0,-0.125824573122983,0,0,0.0508689949797098,0,0,0,0.0153080236753433,0,0,0.148579073303276,0,0,0,0.15762408662113,0,0,0.0575347618254753,0,0.212353763560583,0,0,0.00130934087134445,0,0,0,-0.0239776377472003,0,0,0,0,-0.12383544526119,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0589848486688954,0.00482304097688539,0.0345416799899868,0,0,0,0,0,0,0.0694251162762687,0,0,0.357854519397423,0,0,0,0,0,0,0.0873121242673042,0,0,0,0,0,0,0,0,0,0,-0.0393663656095003,0,0,0,0.0708502568373276,0.144747397421852,0,0,0,0,0,0,0,0,0.100501848564811,0,0,0,0,-0.079118182264926,0
X601328.CH.EQUITY,0,0,0,0.00379359010632558,0,0,0.467115265357364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596282590810671,0,0.210982418311552,0.184483373876367,0,0.119435232107763,0,0,0,0,0,0,-0.213982391017353,0,0,0,0,0,-0.0613119020640477,0,0,0.109961287596903,0,0,0,0,0,0,-0.244720531487283,0
