,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.149569111680296,0,0.0916202992975353,0,0,0,-0.0381216571999725,0,0,0,0.415776403359139,0,0,0,-0.0994002203799789,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0230442553874532,0,0,0,0,0,0,0,0,0,0.150923562969851,0,0,0,0,0,0.118420765206498,0,0,0.0432030718515178,0,-0.0159665096620007,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562441637182942,0,0,0,0,0,0,-0.074241263200721,0,0,0,0.0764142091935328,0,0,0.111876629674928,0,0,0,0,0,0,0,0,0,0.18169725211574,0,0,0,0,0,0,-0.0183554216963714,0,0,0,0,0,0.104311864481255,0,0,0.308783398172972,0,0,0,0,0,-0.00273725517359117,0,0,0,0,0,0
X601288.CH.EQUITY,0.205224640085347,0,0.216081943072525,0,0.0653961465910335,0.328993288685623,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0650844006164244,0,0,-0.0514213429443335,0.0183341172097944,0,0,0,-0.125021326834086,0.0181557008205355,0,1.73472347597681e-18,0,0,0,0,0,-0.0732866507701189,0,0,0,0,0,0,0.179898638322378,0,0,0,0,0,0,0.0869349411502674,0,0,0,0,-0.0422381688901379
X5.HK.EQUITY,0,0,0.0394341622514857,0.229920245220344,0,0.168827430247594,0,-0.31282620457441,0,0,0,0,0.0806385063902495,0,0,0,-0.043137959483379,0,0,0,0,0.419195023170026,0,0,0,0.415881479873938,0,0,0,0,0,0,0.0625293341891848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16182161190059,-0.109792765293869,0,0,0,0
X601988.CH.EQUITY,0.240541579937133,0.0514806966921593,0.205882559529165,0,0,0,0,0,0.175812104603446,0,0,0.205303369510413,0,-0.14946118631349,0,0,0,0,0,0,0,0,0,0,0.0242576935824234,0,0.0778939270075366,0,0,0,0,0,0,0,0.071078619048874,0,0,0,1.73472347597681e-18,0.184983378860127,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0335190271460759,0,0,0,0.0116787559498399,0,0,-0.0958968488016937,0,0.163206186724471,0.32891743413453,0,0,0,0,0.12973870702222,0,0,0,0,0.123928221541378,0,0,0,0,0,0.0154888602168684,0,-2.16840434497101e-19,0,0,0,0.112914489263736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249744263826591
X601628.CH.EQUITY,0.120310378494161,0.351204185706938,0,0,0.0632959632513942,0,0,1.73472347597681e-18,0,0.0956889931797298,0,0,0,0,0,0,0,0,0,0,0.129834916321932,-0.00183222243549269,0,0,0,0,0,0,0,0.00162292869098981,-0.0443788385542157,0,0,0,0,0,0,0,-0.17101933797875,0,0,0,0,0,0.128136407657658,0,0,0.1260269397787,0,0,-0.0229546444681521,0.0684184768967786,0.207783172046564
X601658.CH.Equity,0,0,0,0,0,0.0097164376532729,-0.322757292367048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540122959591004,0,0,0.226903461055998,0,0,0,0,0,0,0.105798118081713,0,0.235137558520754,-0.310736509858435,0,0,0,0,0,0,0,0,0,0,0,0,-0.15157564510376,0,0,-0.527668930820111
