,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.246029301812085,0,0,0,0,0,-0.0870394867113194,0,0,0.303660403531018,0,0,0,0,0,0,0.139697410371898,0,0,0,0,0,0,0,0,0,0.00868769183257908,0.194663295870519,0.0405469532575169,0,0.126173756842575,0,0.0210698849179114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301364423082713,0,-0.0275720082022839,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326699785866745,0,0,0,0,0,0,0,0,0.258376917981007,0,0,0,0,0.185360220452737,0,0,0,0,0,0,0,0.058256517047093,0,0,0,0,0,0.00813447289253824,0,0,0,0,0,0.0863613163172242,0.0686043392434744,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622112107612155,0,0,0,0,0,0,0,0,0,0.425809797779446,0,0,0,0,0.231530295741241,0,0,0,0,0,0,0,0.00545448605475187,0.0828521126511448,0,0,0,0,0,0.170241809032733,0,-0.156390232089483,0.13771686898521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439743051628633
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147589111040787,0,0,0.0359628224501078,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25700203955017,0,0.26906994547825,0,0,0,0,0,0,0.0663392521386522,0,0,0,0,0,0,0,0,0,0,0.119398126955202,0,0,0,0,0,-0.102994443390366
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0745491353188215,0,0.12294883555613,0,0,0,0,0,0,0.240643387949091,0,0.130830621530115,0,0,0.0350685814891737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124168184733731,0,0,0,0,0.265146147273677,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27301443046731,0,0.145923359044909,0,0,0,0,0,0.00107864769492119,0,0.131931502621681,0,0,0,0,0,0,0.0412434562565657,0,0,0,0,0,0.249089148646186,0,0.0253328756676786,0,0,0,0,0,0,0,0.0470678797234432,0,0,0,0,0,0,0.0171423601059302,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.141539014837779,0.290328503923799,0,0.0662075078871481,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.185841124506858,0,0,0.496989637259298,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.202343117551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110404136542028
X2388.HK.EQUITY,0,0,0,0,0.00594319433675732,0,0.254065037866473,0.0779517034962646,0,0,0,0,4.33680868994202e-19,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.347205799261272,0,0,0,0,0,0,0,0,0,0,0,0.250982966180803,0,0.00158640974351404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109257706062298,0,0
X601998.CH.EQUITY,0,0.0421355607367794,0,0,0.139724012120926,0,-0.0620226312924205,0.00647045124672932,0,0,0,0,0.083651105382911,-0.0358297547219036,0,0,0,0,0,0,0,0,0,0,0,0.0389503329171279,0,0,0,0,0.198836816074787,0,0,0,0,0,0,0,0,0.00462282438309384,0.067237370167237,0,0,0,0,0.519780309837475,0,0,0,0,0,0,-0.0327971866263234
X601066.CH.EQUITY,0,0,0,0,0,0,-0.157758595374362,0.0525321035805386,0,0.157319841216452,0,0,0,0,0,0.223594896195641,0.530596503811741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194275850435257,0,0,0,-0.0754317040547418,0,0.105258704293309,0,0,0.148132269295193,0,0,0,0,0,0,0,0,0,0,0.0672633563046634
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,0,-0.0253412376401695,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.1439929746623,0.0670587313618265,0.0990427286158446,0,0,0,0,0,0.394133689367992,0.226083216306685,0,0,0,-0.0436132003783515,-1.73472347597681e-18,0,0.00736947129463163,0,0,0,-0.0154574116140978,0,0.131049997719998,0,0,-0.0366116410744628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509588875167189,0,0.0109914457477138
X1113.HK.EQUITY,0,0,0,0,0,0,0.0672000988076182,0,0,0.0515047060782142,0,0,0,0,0.0495135472177379,0.155882064141249,0,0,0.0381141595547723,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.355579408033068,0,0,0,0,0,0.272759844063761,-0.0447258979194532,0,0,0,0,-0.112402274940379,0,0,0,0,0,0.173593049995295,0,0,-4.33680868994202e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183181990808097,0.341130919932862,-0.0326473729359706,0,0,0,0,0,0.172148988702653,0,0.36656573539725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161987837498442,0,0.398542799081355,0,0,0,0,0,0.141949665181632,0,0,0,0,0,-0.111440929541473,-0.0181946297910561,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101818227867662,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0994226406158145,0.267090536755969,0,0,0,0,0,0,0,0.130552249199463,0,0,0.132298854059115,0,0,0.139318127756078,0.0231455490706766,0,0,0,0.0581582646928806,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273845138031019,0,0,0,0,0,0,0,0,0,0.102486644537647,-0.00800856434115811,0,0,0,0,0,0,0,0.302316392049066,-0.027663928057678,0,0,0,0.0693098347408041,0,0,0,0,0,0,0,0,0,0.181842845099697,0.185254792452879,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103624261915851,0,0,0,0,0,0,0,0.217145791882388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.600369987573836,0,0.0666387585064974,0.0101190091319183,-0.0598882553552107,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279551530822708,0,0,0.250298443174996,0,0,0,0,0,0,0,0,0,0,0,0.125257567792934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205669923329628,0,0.380170768638848,0,0,-0.0760684172485092,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269642484603323,0,0,0,0,0,0,0.0193693960103338,0,0,0,0,0,0,0,0,0,0.144228165812569,0,0.0374565409352771,0,0,0.201760990722067,0.0672020583588792,0,0.171336684201167,0,0.148852005438015,0,0,0,0,0,0,0,0,0.0161659201168569
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116162716617714,0,0,0.0467359140076644,0,0,0,0,0,0,0.139620275356472,0,0,0,0,0.0656558665766241,0,0,0,0,0,0,0,0,0,0,0.0799878009767456,0.046407824991767,0,0.218586218396444,0,0,0,0,0.0184571551140189,0,0,0.403101348391949,0,0,0,0.0218208087353259,0,0
X600015.CH.EQUITY,0,0.161328561411928,0,0,0,0.00896933632998059,0,0,0,0,0,0.511852474528257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063835191386104,0,0,0,0,0,0,0,0,0.330159749042916,0,0.00554531124109694,0,0,-0.0339264146112183,0,-0.0159994552522307,0,0,0,0.0434202197156881,0,0,0,0,0.0389308804545467,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.044589665626936,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,4.33680868994202e-19,0,0.135427594455743,0,8.67361737988404e-19,-0.0109439566171839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187719767389022,0,0,0,0,0,0,0,0,0,0.419906025217996,0.0712861022267933,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674677930354867,0,0,0,0,0,0,0,0,0.011063029518815,0,0,0,0,0,0,0.167893444513691,0,0,0,0.0265681018466313,0,0.585477486743749,0,0.0122662864826416,0,0,0,0.0468086209399152,0.0151769327926165,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454311072561816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359687086719989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320810382357256,0.431418070003035,0,0,0.446528171259414,0.0663860057464559,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.281619564540592,0,0.529767447113068,0,0,0,0,0.0157096589936938,0,0,0,0.075489223054364,0,0,0,0,-0.45314544379139,0,0,0,0,0,0.0499611869352153,1.38777878078145e-17,0,0.176936887038967,0,0,0,0,0.387098008505678,0,-0.0497715606928303,0,0,0,0,0,0,0,0,0,0,0.129305624035095,0,-0.114264615394856,0
CN2YR,0,-0.771623352908048,0,0,0,0,0,0,0,0,0,0,0,-0.8652899211179,0,0,0,0,0,0,0,0,0,0,0,-0.419838369815006,0,0,0,0,0,0,0,0,0,0.44640038085486,0,0,0,-0.435306861363913,0,0,0,0,1.32431485292628,0,0,0,0,0.397835404953039,-0.386848936352616,0,-0.688143253448639
CN210SLOPE,0,-0.205499813853195,-0.105576452090193,0,0,0,0,0,0,0.126367067575634,0,0,0,0,0,0,0,0,0,0,0,0,0.0221874776564028,0.117544349253343,0,0,0,0,0,0.0760532366259661,0,0.386731219658886,0,0,0,0,-0.197832698695526,0,0,0,0,0,-0.0046286495571829,0,0,0,0,0,0,0,0,0.535577921645578,0
