,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0899935927962084,0,0,0.236800765657478,0,-0.0141471965628034,0,0,0.145328131263153,0,0,0,0,-0.0392688749488698,0,0,0,0,0,0,0,0,0,0,0,0.186109133443468,-0.0917150921881394,0,0,0,0,0,0,0,0,0,0.0754205095432249,0,0,0,0,0,0,-0.0797056662682432,0,0,0,0,0,0.0776429239289277
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305494988883775,0,0,0.122777363088623,0,0,0,0,0,0,0,0,0,0.184909189256492,0,0,0,0,0,0.153657258122527,0,0.0825011921983278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304967087990089,0,0,0,0,0,0,-0.0623576703128676,0,0,0,0,0,0.0875817048863102
X601288.CH.EQUITY,0.375798510509062,0,0.116510453332523,0,0.0803810986114696,0.128901962099259,0,0,0.0650536236422611,0,0,0,0,0,0,0,0,0,0,0,0.0409418145574404,0,0,0,0,0,-0.0387707602677461,0,0,0,0,0,0,0.0868265875074767,0,-0.0640365175555145,0,0.158519134238634,0.0778844254164483,0.0484988523186045,0,0,0,0.0831498567465309,0,0,0,0.021846790946457,0,0,-0.039487125182426,0.0303841148400743
X5.HK.EQUITY,0,-0.235068229728943,0,0.40278738963153,0,0,0,-0.154880313362318,0,0,0.203162496664321,0,0,0,0,0,0.0776903203244715,0.0926919460475255,0,0,0,0.48892756542826,-0.078676720797701,0,0,-0.0371055914693461,-0.00702440124398901,0,0,0,0,0,0,0,0,-0.174359013706,0,0,0,0,0,0.0994952209601437,0,0,0,0,0,-0.161516070456777,0,0.0374377507025078,0,0
X601988.CH.EQUITY,0,0,0.248735773743813,0.144514210258239,0,0,0,0,0.0406334757222415,0.151122741769282,0.119326570537967,0,0,0,0,0,-0.150638165745296,0,0,0,0,0,0,0.231655831247372,0,0.132623484164809,0,0,0,-0.0209418561913693,0,-0.0111576717456113,0,0,0,0,0,0,0,0,0,0,0,0,0.0424783357400909,0,0,0,0,0,0.103961811943999,0.0758238095782499
X600036.CH.EQUITY,0,0.0924538943603151,0,0,0,0,0,0,0,0,0,0,0,0.187021135650603,0,0.0831338966765836,0,0,0.043783439469744,0,-1.73472347597681e-18,0.0254092518664553,0,0,0,-0.0425203675348365,0,0,0,0,0,0.275287115738082,0,-0.0440091222131752,0,0,0,0,0,0.0586557085442537,0,0,0,0,0,0,0.268567133518558,0,0.157820180202541,0.136732576188074,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258200132299747,0,0,0,0.254972550799976,0.245313757539536,0,0.0616285538556651,0,0.172226014382164,0,0,0,0,0,0,0,0,0,0.0901133023450044,0,0,0,0,0,0,0,0,0,0,0,0,0.0232104909877797,0,0,0,0.108638603364779,-0.0194282491023642,-0.112292476821212
X601628.CH.EQUITY,0,0.176152388091186,0,0.389398646185354,0,0,0,0,0,0,0,0,0.122918376151211,0,0,0,0.00579060497513972,0,0,0,-0.118023030711727,0,0,0,0,0,0,0,0,0,0,0,0,0.120742923130124,0,0,0,0,0,0,0,0.0929457071465121,0,0,0,0,0,0,0,0,0.0421868341247993,0.146280695121532
X601166.CH.EQUITY,0,0,0.0716123640834426,0,0,0.151391517226413,0.013144460856586,0,0,0,0,0,0,0,0,0.220546293027157,0,0,0,0,0,0,0,0,0,0.100411468274012,0,0,0,0,0,0.382696326871142,0,0.193898873416467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403149824554059,0,-0.124034269314518,0
X601328.CH.EQUITY,0,0.010741024213606,0.0298348766680399,0,0.0772428291320198,0.289632682573757,0,0,0,0,0,0.155725510829258,0,0,0,0.0137471024043775,0,0,0.0214112856728384,0.149540614069633,0,0,0,0.170559647957733,0.122893959226159,0,0.0100928257197539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808980547647051,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0501611879344513,0,0,0,0,0.366946803499197,0,0,0,0.396310229710941,0,0,0.0132985136974472,0,0,0,0,-0.104428453757512,0,0,0,0,0,0,0,0,0.094245921837879,0,0,0,0,0,0,0,0.0725416201227637,0,0,0,0,0,0,0,0,0,0.0636968253644722,0,0,0,0,0.0703468934506587,0.0811333098540023
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0,0,0,0
X000001.CH.EQUITY,0,0.0335579931973388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682347699405771,0,0,0,-0.0366484241269216,0,0.191050093477438,0,0,0,0.267887121180496,0,0,0.267662069440813,0,0,0,0,0,0,0,0,0,0,0,-0.162504107111295,-0.0818968265257459
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616275643113848,0,0,0,0,0,0,0,0.00432056503515656,0,0,0,0.14922811009404,0,0,0.394414597476423,0,0,0,0,0,0,0,0,0,0.105028361956447,0,0.20825545162766,0.0955137061264554,0,0,0,0,0.237361127130689,0,0,0,0.022259477395209,3.46944695195361e-18
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0189989095272089,0,0,0,0,0.334435085676022,0,0,0,0.129524395854766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119444655737942,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0771622796559661,0,0.0877813685965053,0,0,-0.00488656139690876,0,0,0.228244337507354,0,0
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685028,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658298,0,0,0,0,0,-0.232600739857073,0,0,0,0,0,0,0.0107735374610131,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643,0,0
