,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.123342869492096,0,0.152574664830091,0,0,0,0,0,0,0.2759815908631,0,0,0,0.0300453069548185,0,0,0,0.0196583048218234,0,0,0,0,0,0,0.0674089566624635,0,0,0,0.178436979382055,0,0,0,0,0,0,0,0,0,0,-0.0940782158063053,0,0,0,0,0,0,0.0128578588849197,0,0,0.204803994099132,0,0
X601939.CH.EQUITY,0.200054495701186,0,0,0.327755240918872,0,0,0,0,0,0,0.0226722723863945,0,0,0.266849810305954,0,0,0,0,0,0,0.00416643967685861,0,0,0,-0.113672079354375,0.223940338568204,0,0,0,0,-0.120629140046275,0,0,0,0,0,-0.0217849352180563,0,0,0,-0.0303710342981294,0,0,0,0,0,0,0.055503989187811,0,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135081825776026,0,0,0.304993843142097,0,0,0,0,0,0.294559298168512,0,0.273422784513683,0.0272379424777824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354989197144617,0,0,0,0,0,-0.0785354011407882,0,0,0,0,0,0,-0.0497358127690798,0,-0.0454098491572749,0,0,0
X601988.CH.EQUITY,0,0,0,0.525456313755015,0,0,0,0,0,0.28653824048547,0,0,0,0,0,0.3333989497682,0,0.0418208976021632,0,0,0,0,0,0,0,0,0,0.0557138507106057,0,0,0,0,0,0,0,0,-0.53015760490304,0,0,0,0.047514996384772,0,0,0,0,0,0,0,0,0,0,0.168942626964325,-0.03908916826331
X600036.CH.EQUITY,0,0.174421129251936,0,0,0,0,0,0,0.0970626739375924,0,0,0,0.0332822968116536,0,0,0,0,0.179225958480144,0,0,0,0,0.181899306088134,0,0,0,0,0,0,0,0,0,0.368745142014465,0,0,0,0,0,0,0,0,0,0.0425904615459292,0.00754195477153141,0,0,0.0892560301559037,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402552523509626,0,0,0,0,0,-0.0775255925259066,0,0,0,0,0,0,0,0,0,0.219717037686127,0,0.0485995704408515,0,0,0,0,0,0,0,0.0195458576661229,0,0,0,0,0,0,0,0,0,0.0181590597141661,0,0,0,0,0,0,0,0,0.209310711053852,0.0881427466258582,0
X601658.CH.Equity,0,3.46944695195361e-18,0,0.0508930188351158,0.0969064085502631,0,0,0,0,0,0,-0.150832538681016,0,0.233026168611165,0,0,0,0.131146854335409,0,0.162013651255509,0,0,0,0,0,0,0,0,0,0.0644246277246841,0,0,0,0,0,0,0.140023369456943,0.300508941577307,0,-0.154105208878538,-0.112903993045146,6.93889390390723e-18,0,0,0,0,0,0,0,-0.113877610855331,0,0,0
