,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.140932928273463,0.0115940586455245,0,0,0,0,0,0.0406460188061245,0,0,0,0,0,0.203468327071746,0,0,0.378880460943593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557802270263458,0.123815628118034,0,0,-0.0629064879399949,0,0.0649853227017226,0.00568437631727615,0,0,0.0376111314660385,-2.71050543121376e-20,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932357311085101,0,0,0,0,0,0,0.14586822639502,0,0.0608844946000853,0,0,0,0.0387075696525483,0,0,0,0.0541349340017125,0.261562240572458,0,0,0,0,0,0,0,0.0729753760942899,0,0,0,0.0587243901636011,0,0,0.0123559702190173,0.0217986616713537,0.0847033531415516,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0,0,0.0602972446469056
X000001.CH.EQUITY,0,0,0.138557961298078,0,0,0.574335714906134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124379767476575,0,0,0.162118597640487,0.0799370145091734,0,-0.247696885546825,0,0,0,0,0,0,0,0.00724816862209792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,8.67361737988404e-19,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0,0
X000002.CH.EQUITY,0,-0.0450795512008146,0,-0.137460734464645,0,0,0,0,0.555498207634346,-3.46944695195361e-18,0,0.235297836335595,0,0,0.335303462315885,0,0,0,0,0,0.0901728939848813,0,0,0.0181911034162769,0,0,0,0,0,0,-0.253370869408688,0.0454041786495543,0,0,0,0,-3.46944695195361e-18,0.14030019903031,0,0,0,0,-0.084736526750984,0,0,0,0,0,0,0,0,0.0167500198597716,0.0864894087043774
X601328.CH.EQUITY,0,0,0.110419288973783,0,0,0,0.093203158344476,0,0,-1.0842021724855e-19,0.0795083985851102,0,0,0.0368567054086512,0,0,0,0.064072903179505,0.171186793193297,0,0,0,0.0673402175816621,0,0,0.0824503260085848,0,0,0,0,0,0,0,0.199011076610974,0,0,0,0.0900974833396557,0,0,0,0,0,0,0.0401449601538855,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328179394277593,0,0,0,0,0,0,0,-0.192174047573872,0,0,0.250370754043565,-0.0266764638002365,0,0,0,0,0,0.13185426267944,0,0,0.0583822577603033,0.0244349921888904,0.151686753979267,0,0,0,0.236183703933294,0,0,0,0.236928328750092,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502333005504852,0,0,0,0,-0.0269253301861688,0,0,0,0,0,0,0,0,0,0,0,0,0.484756931266578,0,0,0,0,0,0,0,0,0.000335216178059414,0,0,0,0,0.408396470668472,0,0,0,0.00976227369690391,-0.01882376327913
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.100561390672404,0,0,0.0293702299118874,-0.0361876659417442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224819501445211,0.0862046743595523,0,0.328907552201426,0,0,0.125434634836354,0.00691307520407325,0,0,0.0486766566664691,0,0,0.0436550499051512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.112961574708109,0,0,0,0.054874682259296,0,0.0696221634018674,0,0,0,0,3.46944695195361e-18,-0.134280983408776,0,0,0,0,0.0458464017944041,0,0,0,0,0,0,0,0,0,0.206070611189452,0.118857400312326,0,0,0,0,0,0.126089880113278,0,0,0,0.245862669849914,0,0,0,0,0.0233093123853446,0,0,0,0.143485739103785,0,0
X601998.CH.EQUITY,0,0,0.316688775590532,0,0,0,0,0,-0.0783015550210446,-0.0750162765115442,0.0188956307493715,0,0,0,0,0,0.0696702960831472,0,0,0,0,0,0,0,0,0,0,0,0.233234213775065,-0.0822668622074105,0,0,0,0,0.0398441168367062,0,0,0,0,0,0,0,0.012402595235955,0,0.457261449397072,0,-0.00387243483113018,0.0154151344393814,0,0,-0.0185500782675876,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.783168626369399,0.0222768264663963,-0.235726104405337,0,0,0,0,0,0,0,0.0290974031663209,0,0,0,0,0,0,0,0,0,0,0,0.0343034883177061,0,0,0,0,0,0,0,0,0,-0.258003154206684,0.215302346609742,0,0,0,0,0,0,0,0,0,0,0.0233673501332089,0.146879552336361,0.0181408936839647,0
X2388.HK.EQUITY,0,0,0.100053838357616,0,0,-0.103652303774135,0,0,0.317856782038874,0.169001907642887,0.123296939940655,0,-0.212906765522656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255304544888862,0,0,-0.211388621669643,-0.0390688193327819,0,0,0,0,0.187861108886752,0,0,0,0.201927280996695,0,0,0,0,0,0,0,0.137303972208488,0,0,-0.097316465220774
X600048.CH.EQUITY,0,0,0,0,0.144312118825757,0.27035047548783,0,0,0,0,0,0.0116455967977557,0,0,0,0.429812281036336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257987477327527,0,0,0,0,0,0,0,-0.000880609515958241,0,0,0,0.0525824272892107,0.0491635297501504,0,0,0,0,0,0,0,0.0539492200586147
X601818.CH.EQUITY,0.11021790255648,0,0,0,0,0,0,0,0,0,0.100485312014049,0.215189825628428,0,0,0,0,0,0.0871763785106709,0,0.042777675417725,0,0,0,0,0.073693217485845,0,0,0.111407536065017,0,0,0,0,0,0.0447829421513305,0,0,0,0,0,0,0,0,0,0,0.0363322367742532,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.451638327839379,0,-0.143277008836762,0,0,0.197579856711538,0.178353663475269,0,0,0,0,-0.220748064676448,0,0,0,0.0856314175178048,0,0,0.369708564498781,0,0,0,0,0,0,0,-0.00509323132851938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795510523353133,-0.0100966815725997,0,0.0453386800077536
X688.HK.EQUITY,0,0,0,0,0,0,0,1.29347108125295e-05,0,0.0973541621041374,0,-0.228378682866073,0,0,0,-0.138856400319794,0,0,0,0,0.377835312568261,0,0,0.21065121268018,0,0,0,0,0,0.0653453860211992,0,0.346693922556673,0,0,0,0,0,0.152894043340611,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0411371912818724,0,0,0.0275828792375166
X2007.HK.EQUITY,0,0,-0.0681139706417399,0,0,0,0.245186262825272,0,0,0,0,0,0,0,0,0,-0.78478336657331,0,0,0,0,0.222108538129829,0.0278444787527727,-0.0847418937144683,0,0,0,0.252595881663409,0,0,0.378127242632872,0,0,0,0,0,0,0.349955011608252,0,0,0.1776503750556,0,0,-0.0866685573433261,0,0,-8.67361737988404e-19,0,0,0,0,0.157330952745251,0
X600999.CH.EQUITY,0,0,0,-0.0165840594420636,0,0,0,0,0,0,0,0.0919532636364303,0,0,0,-0.330877097896819,0,0,0,0,0,0,0,0.0842255875185513,0,0,0.0533020626546084,0,0,0,0,0,0,0,0,0.104590395461811,0,0,0,0,0,0,0,0,0,0,0,0.630668054944912,0,0,0,0,-0.22779484935785
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0186852551139381,0.249815661768058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162659449130782,0,0.181554470063138,0,0,0,-0.113686891918425,0,0,0,0,0,0,0,0,0,0.2398259102734,0,0,0,0.177871893371683,0,0.0694790271798929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991449442589094
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0.033496872632313,0,0,0,0,0,0,0,0,0.139795527174956,0,0,0,0,0,0,0,0,0.185052768252775,0,-0.0328895473207966,0,0,0,0,0,0,0,0,0.0321752210211022,0.349131837294849,0,0,0,0,0,0,0,-0.00791476695890348,0,0,0,0,0,0.0561238283267724,0.0931075145945529,0,0,0.014802367245652,0
X601211.CH.EQUITY,0,0,0,0.144913909334472,0,0,0,0,0,0,0,0,0.0213157485733439,0,0,0,0,0,0,0.190447482175187,-0.0951279866005857,0.227885786885046,0,0,0,0,0,0,0.0912444667209941,-0.0884082139019597,0,0,0.0815963893770939,0,0,0,0,0,0,0.0248402644052346,0,0,0,0,0,0.0890415160606482,0,0,0,0,0,0,0
X267.HK.EQUITY,0.385793494063253,0,0,0,0,0.106884878594427,0.0136249858379791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581905658586719,0,0,0,0,0,0.0435122458270103,0.080545354657089,0.206894846052598,0,0,0.0372803555475392,0,0,0,0,0,0,0.232141034234066,0,0,0,-0.0117822797313124,0.0915110777973292,-0.222229065558576,0,0.161556871852074,0,0,0
X002736.CH.EQUITY,0.073309951590194,0,0,0.0226159461427096,0,0,0,0,0,0.0785454618070977,0,0,0,0,0.112218443174423,0,0,0,0,0,-0.0375946929916785,0,0,0,0,0.131318259654669,0,0,0,0,0,0,0.212487550926648,0,0,0,0,0,0,0.310628359129604,0,0,0,0,0,0,0,0.0826665601130541,0,0,0,0,0.00845099412440543
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878641766601096,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.125115211071192,0,0,0,0,0,0,0,0,0,0,0.0727017557769403,0,0,0,0.235934042963432,0,0.137387187713618,0,0,0,0,0,0,0.328502706936634,0,0.0951023128530597,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.112419656031931,0,0,0,-0.0928468389026104,0,0,0,0,0,0.210386604073509,0,0,0.801467869125883,0,0,0,0,-0.00926607046808481,0,-0.0322645847841901,0,0,0,0,0,0,0,0,0,0.127169592579855,0,-0.0667307888154051,0,0,0,0,0,-0.15106197012366,0,0,0,0,0,-0.0763583509639971,0,-0.0202532915254435,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524606081289481,-0.105063062257083,0.140820456115396,0,0,0,0,0,0,0,0,0,0,0.31063484447044,0,0,0,0,0,0,0,0.0573950961175095,0,0.0469432267368403,0,0,0,0,0,0,0,0,0,-0.0608270071710635,0,0,0,0,0,-0.149123135185545,0,0,0,-0.0774805113823603,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272945094590127,0,0,0,0,0,-0.152486384330774,0,0,0,0,0,0.0774250380938803,0,0,0.217467931092628,0,-0.0170931783993499,0,0,0,0,0.0705104964168459,0,0,0.641624776815769,0,0,0,0,-0.702976733768296,0,0,0.0735840769156975,0,0.284298959122694,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.076420378596283,0,0,0,0,0.255414781949736,0.0991514814130283,0,-0.173858554357202,0,0,-0.307100178292603,0,0,0,0,0,0.077335351977982,0.081010629396021,0,0.00178506910309567,0,0.0744441635091098,0,0,0,0,0,0,0,0,0,0,0.137669979445037,0,0,0,0.175278627275405,0,0,0.731176304924177,0,0,0.00273302181694163
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268686125746651,0,0,0,0.359544799693505,0,0,0,0.0379818196631264,0,0,0,0,0.0342134145764682,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0332402206879266,0,0,0,0,0.20047697305583,0,0,0,0,0,0,0,0,0,0,0,0.0446231478139493,0
X000776.CH.EQUITY,0,0,0,0.0645963598579387,0.0280563576833213,0,0,0,0,0,0.177204592219292,0,0,0,0,0,0,0,0,0,0,0,0.231091040493688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338110045489876,0,0,0,0,0,0,0,0.120752990041289,0,0,0,0,0.00760680466505961
X823.HK.EQUITY,0,0,0,0,0.342781650412335,0,0,0,0,0,0,0,-0.0903722973666621,0,0,0,0,0,0,0,0.132694664556561,0,0,0,0,0,-0.36054356381622,0,0,0,-0.200187005001503,0,-0.133150354164572,0,0,0,0,0.226096469703871,0,0,-0.0548340960331551,0.252657763700989,0.349237270155084,0.149124377580274,0,0,0,0,0,0,-0.025506954608581,-0.133343832618976,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104974327696635,0,0.067370319394618,0,0,0,0,0,0,0,0.0820921824835957,0.0510354726623667,-0.0420384080454049,0,0.648121833961972,0,0,0,0,0,0.208348394124733,0,0,0,0,0.0812160157157916,0.0691981079512025,-8.67361737988404e-19
X601169.CH.EQUITY,0,0.108609164860268,0,0,0,0,0,0,0,-0.0408202445950201,0.0867564560745041,0,0,0,0.0487525886895812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.170226898958646,0,0,0,0.0109994516082285,0,0,0,0,0.149842004046507,0.193424206782951,0,0.0539123465477778,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176586684160416,0.0622761208410851,-0.174849798184254,0,0,0,-0.312209206792102,0,0,0,0,0,0,0,0,0,0,0,0,0.129557693125689,0,0,0,0,0.203432119587614,0,0.0997399005873564,0,0,0,0.473892394015476,0,0,-0.0530703002885131,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0354762494635181,0,0,0.00330007075174767,0,0,0,0,0.0156522009217966,-0.319820051592519,0,0,0,0,0,0.161877925629341,0.085586830562872,0,0.33000012528071,0,0,0,0,0,0,0.00405455685622295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211783705459968,0,0,0,0,0,0,0,0.313100179945062
CN2YR,0,0,0,0,0,0,-0.0293053474598916,0,0,-0.185133498804519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00430544084774904,0,-0.037111583507053,0,0.066545954402438,0,0.204223411968601,0,0,0,0.208302115842658,0,0,0,0,0.0393346562967001,0.080997395385566,0.0758055617103154,0,0,0,0,0.286510792852059,0,-0.256119928248539,0,0,-0.543108553970066
CN210SLOPE,0,0,0.208871759956809,0,0,0,0,-0.0845770736849888,0,0,0,0,0,0,0,0.0676491217099141,0,0,0,0,0,0,0,0.287920808436862,0,0,0,0,-0.0653342868405002,0,0,0,0,0,0,0,0,0,0,0,-0.195351816729734,0,-0.164333188435725,0,0,0,0,0.166428208442021,0,0,0,-0.161143365945481,0
