,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360921156939297,0,0.310467755249371,0,0,0,0,0,0.0477149389526268,0,0,0,0,0.0513291683390185,0,0,0,0,-0.0444511012162941,0,0,0,0,0,0,0,0.0441584615391004,0,0,0,0,0,0,0,0,0,0,0,0,0.0902040890452903,0,0,0,0.0582171863909473,0,0,0,0,3.46944695195361e-18,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0,0,0.179214359280894,0,3.46944695195361e-18,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.0316612855973008,0.156517709349751,0,0,0,0,0.0391610318547184,0,0.0204911489709345,0,0,0,0.0582829309025366,0,0,0.136092258888883,0,0,0
X601939.CH.EQUITY,0,0,0,0.340430945485191,0,0.0711663831265082,0,0,0,0,0,0,0.434308394797961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0544536847865851,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.396049489314349,0,0,0,0,0.266322251775844,0,0,0,0,0,0,0,0,0.0307935304836396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206731366130649,0,0,0.00460512467262919,0,0,0,0.0317913309288981,0.077294345622687,0,0,-0.0178192736482782
X5.HK.EQUITY,0,0,0,0.00856742401746831,0,0,0,0.00853732760634397,0.203427431803584,0,0,0,0,0,0.0483551676402258,0,0,0,0.467548150743099,0.0659137617101281,0,0,0.0182689585709687,0,0,0,0,0.111528818041686,0.115937788724161,0,0,0,0,0,0,-0.144613385897207,0,0,0,0,0,0,0,0,0,0,0,0,0.0739358549278567,0,0,-0.0406379610534719,0
X601988.CH.EQUITY,0.386339413555754,0,0,0.00304942246929492,0,0,0,0,0,0,0.0657769337751589,0,0,0,0,0,0,0,0.0148284793904893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162124874951611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330840789522467,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143141796940727,0,0,0.015819153124228,0,0,0,0,0,0.573493486198622,0,0,0,0,0,0,0,0,0,0,0.0717267906520787,0,0,0,0.0621451446424459,0,0,0,0.065942492646703,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0125586415357679,0,0,0,0.0516729239775007
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750573981815547,0,0,0,0.428392377902625,0,0,0,0.120451308437875,0.0536373152735866,0,0,0,0,0,0,0,-0.0349390489344116,0.406735789565092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410818,0,0,0,0,0.0609400907998239,0,0,0,0,0.0128899281809575,0,0,0,0,0,0,0,-0.0798844139090015,0.0981812791294269,0,0,0,0.156856657792676,0,0,0,0,0.151980503733248,0,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663695162857201,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222789462714752,0,0,0,0,0,0,0,0,0,0.256566922084991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104658358538108,0,-0.73994018248329,0.264141642225912,0,0,-0.306062542883735,0.626662420795369,0.425728643914512,0,-0.137678429846557,-0.126717586123846,0,0.0608648628484342,-0.417319869430158
