,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.233654949654862,0,0.455353007035906,0,0,0,0,0.102168372253097,0.00874887602744982,0,0,0,0,0,0,0,0,0,0.0370289955044371,0,0,-0.10395023595231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102247498714909,0,0.0223878281613203,0,0.0926595879335043,0,0
X601939.CH.EQUITY,0.35841392390671,0,0,0.288198712880929,0,0,-0.0975533103464127,0,0,0,0.00284941449950013,0,0.141297711435223,-0.066015530492774,0,0,0,0,0,0,0,0,0,0,0.031959904834118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.200414546075605,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0,0
X601288.CH.EQUITY,0.436719292837367,0.0732263924896242,0.0623019176695241,0,0.173523290552247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269142273363811,0,0,0,0,0.00314899415288626,0,0,0,0,0,0.0814910805338934,0,0.0572284790369225,0,0,0,0,0,0,0,0.0580217652577916,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0971693314449869,0,0.379644380795298,0,0,0,0,0,0.271947276265728,0,0,0,0,0,0,0.198365180591354,0,0,0,0,0,0,0,0,0,0,0,0,0.0161568525354407,0,0,0,0,0,0,0,0,0,0,0,0,0.0477385759047313,0,0,0,0,0,0,0,0,0.0284547729384064,-0.0726012592826695
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0
X5.HK.EQUITY,0,-0.138424659611775,0,-0.152364577478416,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0107744178429475,0,0,0,1.23267297423577,-0.778952367148072,0,0,0.482239406653259,-0.0405351640922378,0,0,0,0,0,0,0,0,0,0,0,0.433662492924321,0,0,0,0,0,0,0,0,0,0,0.108166328188527,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103980005422947,0,0,0,0,0,0,0.101407513738702,0.179656149379194,0,0.116386382246917,0,0,0.221293345872238,0,0,0,0.04862904711098,0,0,0,0,0,0,0,0.0220221534003594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516896105291027,0,0
X601658.CH.Equity,0,0,-0.043199024720161,0.546731579871361,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.333502403445678,0,0,0,0,0,0,0,0.125103205192096,0,0,0.123286546481725,0,0,0.812493492166792,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0590018095441991,0,0,0,0,0,0,0,0,-0.100386727668577,0,0,0,0.0123568422214165
X601328.CH.EQUITY,0,0,0,0.348161149586402,0,0,0,0,0,0,0,0,0.166909932017892,0,0,0,0,0,0,0,0.150784538506273,0,0,0,0,0,0,0,0,0,0.116213728285289,0,0,0,0,0.0804789128610796,0.107063590714573,0,0.0267686028844965,0,0,0,0,0,0.034387723885522,0,0,0,0,0,0,-0.0234858354562515,0.0183712859106529
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316884489719747,0,0,0,0,0,0,0,0,0,0.21977045672446,0,0,0.0176457191317113,0.205892462507962,0,0,0,0,0,0,0,0.0467491242854964,0,0,0,0,0,0.0227634013649915,0,0.0294424851355426,0,0,0,0.0676099960941517,0.0621659573018094,0,0,0,0,0,0,0.0126134613177235
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103352500670482,0,0.294156592034624,0,0,0,0,0,0.188757518145304,0,0,0,0,0,-2.16840434497101e-19,0,0.0412705292368929,-0.00868146967137692,0,0,0,-0.159452798326981,0.242627052890877,0,0,0.217456822895301,0,0,0,0,0,0,0,0,0,0,0.0336908511962574,0,0,0,-0.0250204998672772
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147042660799353,0,0,0.0355216167941905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256264903093711,0.267916071371892,0,0,0,0,0,0,0,0.065386955017834,0,0,0,0,0,0,0,0,0,0.118450727790665,0,0,0,0,0,-0.103087838049145
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0,0
X600016.CH.EQUITY,0,0.086819335615796,0,0.124245322357495,0,0,0,0,0,0,0.188048057209449,0,0.17527340211561,0,0,0.0318126258815644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111744483247583,0,0,0,0.272138137906355,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272399164670161,0,0.146407853300592,0,0,0,0,0,0,0.137906753309424,0,0,0,0,2.71050543121376e-20,0,0.0350592988950753,0,0,0,0,0,0,0,0,0.249036730946937,0.0270192944882295,0,0,0,0,0,0,0.0470365917989699,0,0.00765429090338765,0,0,0,0,0.0140362404764939,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.0263115151189546,0,0.110702176052751,0.0665849585308031,0,0,0,0,0,0,0.30386731849922,0,0,0,0,0,0,0,0.276395736489775,0,0,0,0,0,0,0,0,0,0,0,0.14103714394919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960513966476808,0,0
X601998.CH.EQUITY,0,0.0608903411373039,0,0,0.148360170389113,0,-0.0472838351038089,0.0101019670842884,0,0,0,0,0.124123794569331,-0.0279642214079971,0,0,0,0,0,0,0,0,0,0,0,0.0169476024588319,0,0,0,0,0.155120061079306,0,0,0,0,0,0,0,0,0.00760462464714191,0,0,0,0,0.540102613886308,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.194749134318219,0.0532768207846804,0,0.113619592345351,0,0,0,0,0,0.264906151775708,0.581216011664428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253110607153988,0,0,0,0,0,0,0,0,0,0.180895651481675,0,0,0,0,0,0,0,0,0,0.0803550470640484
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,0,-0.0253287788351506,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0584708612481066,0.0748688302956608,0.100932432752124,0,0,0,0,0,0.335091708735365,0.250253329215559,0,0,0,0,0,0,0.0875518755278105,0,0,0,-0.0383870158866048,0,0.137176802589626,0,-0.0103158999178463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00844437407662383,-0.0605282708746851,0,0.0114225059515475
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772436516781906,0,0,0.0511947617059889,0,0,0,0,0.0359242761751195,0.157417361354391,0,0,0.0386856223688476,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.358351260532609,0,0,0,0,0,0.275587232518812,0,-0.044971344331316,0,0,0,-0.104636760230714,0,0,0,0,0,0.16290341747101,0,0,0,0,0,0
