,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00736093740258074,0,0,0,0,0,-0.0290305341976279,0,0,0,0,0,0,0,0,0,0,0,0,-0.116846917407679,0.499454478218866,0.737751019230938,0.0386260593016656,0,0,0,0,0.160745774779419,-0.218437967647285,0,0,-0.297653483955461,0,0,0,0,0,-0.0104518676415867,0,0,0,0,0,0,0,0,0,0,0,-0.0137812836923125
X601318.CH.EQUITY,0,0,0,0,0,0.132310486082818,0,0,0,0,0,0,0,0,0.00838416679772061,0,0,0,0,0.223587306894628,0,0,0,0,0,0,0,0,0.11889279509013,0.082590190464806,0,0,0,0,0,0,0.374820724606555,0,0,0,0,0,0,0,0,0.0584096478441211,0,0,0,0,-0.0134295871197234,0,0
X601939.CH.EQUITY,0,0,0,0.820324689040543,0,0,0.0330609870346966,0,0,0.0235554406081895,0,0,-0.0638077332283668,0,0,0.0597222489132729,0,0.0721253008317667,0,0,0,0.000865128286205041,0,0,0,0,0,0.0602920689837617,0,0,0.0216745725326203,0,0,0,0,0,0,0,0,0,0,0,0.0218387830064494,0,0,0,0,0,0,0.0305479742353158,0,0,0
X601288.CH.EQUITY,0.00680145312073017,0,0.890417555722518,0,-0.0814195689658415,0,0,0,0,0,0,0,0,0,0.0175619102573662,0,0.0357224941779926,0.105148693177723,0,0,0,0,0,0,0,0,0,0.0458921212453821,0,0,0,0,0,0,0,0,0,0,0,0,-0.145905742716083,0,0,0,0,0,0,0,0,0,-0.0392115021213106,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122620336294228,0,0.448396321425925,0,0,0,0,0,0,0,0,0,0.0385334747899556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125389476013933,0,0.202944457039112,0,0.118747147262768,0,0,0,0.249338334182668,0,0,0,0.0367738742009925,0,0,0,0.122429294408667,0.146329911402817,0.0742155093445069
X600036.CH.EQUITY,0,0,0.410282387730067,0,0,0,0,0,0.0237344585978233,-0.00642595201828274,0,0,0,0,0,0.10638586165517,0,0,0,0.00489517597301919,0.0125926584017356,0,0,0,0,0,0,0.186941590680578,0,0,0.120225092023096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0352367085640298,0,0,0,-0.0276059545103684,0,0,0,0,0.898477304198767,0,0,0,-0.274832838512238,0,0,0,0,0,0,0.353984892824455,0,0,0,0,0,-0.0393998323186205,-0.0287018470040527,0,0,0,0,0,0,0,0,0,0,0,0.0712883438366245,0,0,0,0,0,0,0.083156721863658,0.0366843131902945,0
X1299.HK.EQUITY,0,0.0642003619635596,0,0,0.149659169504409,0,0,0,0,0.255777978559039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214580473568211,0,0,0.341352453537621,0.225321165330277,0.128499577250675,0,0.122641730064782,0,0,0,0,0.0367319578640391,0,0,0,0,0.129102735399896,0,0,-0.0947878429882076,0,0,0,0,0,0.105946771638221,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00437254888834492,0,0,0,0,0.104062107511802,0,0,0.409313149074585,0.286773884826599,0,0,0,0,0,0,0,0,0,0,-0.0860988640774345,0,0,0,-0.169893627881431,0,0,0,0,0,0,0,0.201435409457791,-0.0556313316125067,0
X388.HK.EQUITY,0,0,0,0,0.300980711401452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152046972750188,0,0,0,0,0,0,0.412037629220277,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22214334165507,-0.114942435789768,-0.155653567463351,0,0.0793791718104566,0,0,0,-0.137418355609582,0.0587644623505814,0
