,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.105626344076577,0.479479463807656,0,0,0,-1.73472347597681e-18,0,0,0,0.135515438497419,0,0.170743473561166,0,-0.0114577534233541,0,0.0658822317754913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332263804995333,0,0,0,0,0,-0.015434057099197,-4.33680868994202e-19,0.0350498513950888,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601939.CH.EQUITY,0.180622493485796,0,0,0.463426613918619,0.0374602076273829,0.0913835000285246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173447429830377,0,-0.0243862685946843,0,0,0.0100625069298018,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0.0242368206749526,0,0,0.0207123846103539,0.0226621354222628,0
X601288.CH.EQUITY,0,0,0.179079078762475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192939726242341,0,0,0.222069657126829,0,-0.0121419349564062,0,0,0,0,0,0,0,0,0,0,0.0129228289680911,0,0.220606545073268,0,0,0,0,0,0,0,0,-0.0239211696367488
X5.HK.EQUITY,0,0,0,0,0,0.241032795078387,0,0.188164205007014,0,0,0,0.315627995466603,0,0,0,0,0,0,0.183935526739748,-0.192601330928465,0,0,0,0,0,0.0816834720197816,0,0,-0.0591237060204999,0,0,0,0,0.19049258015195,0,0,0,0,0,0,0,0,0,0,0,0,0.184065685560473,-0.0241506512576793,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.148038174963188,0,0,0.121741594359011,0.191537519360843,0.119067161325521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408912117158752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150262988898938,0,0,0.141194721387556,0,-0.0254193612975088,0,0,0.0767564900225365,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214284679925968,0,0,0,0,0.0454714678994644,-0.0320854307070818,0,0,0,0,0,0.764368242916696,0,0,0,0,0,0.166504885994731,0,0,0,0,0,0,0,0,0,0,0,0.110400850200094,0.0825885689463759,-0.0616188466502322,0,0.0424785581817854,-0.0167010749634638,0,0,0.0514622749355141,-0.012974697146727
X1299.HK.EQUITY,0,0,0,0,0.219881666453625,0,0,0,0,0,0,0,0.0672922895304187,0,0,0,0,0.0544990863384672,0,0,0,0,0,0,0,0,0.0345015353840109,0,0.135932065268345,0,0,0.230731059166434,0,0.182516228543718,0,0,0,0,0,0,0,0,0,-0.0156334423354838,0,0.0684566188244458,0,0,0,0,0,0.114052556832854
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.24321940392524,0,0,0,0,0,0.0356843512730369,0,0,0,0,0.342220306841969,0,0,0,0,0,0,0,0,0,0,0.338097154526919,0,0,0,0,0,0,0,-0.00713042602559257,0,0.0259752639526669,0,-0.0117126446323861,0,0,0,0,0,-3.46944695195361e-18,-0.00207389605563232,0.103171553793817,0,0,0,0.11224332684067,0,0,0,0,0
