,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293909462506717,0.383252273778519,0,0,0,-0.0434360083261313,0,0,0.0681380200785379,0,0,-0.0116831774220785,0,0,0,-0.0956518814102387,0,0,0,0.0809264354039692,0,0,0,0.130785907808062,0,0,-0.0242938358683748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669262681883647,0,-0.139449160990766,-0.0468366040988029,0.0598262013791809
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543281,0.060733602698127,0,0,-0.0123032760236149,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0,0,0
X601939.CH.EQUITY,0.387767779497706,0,0,0.0844873281219537,0,0,0,0,0,0,0,0,0.205157403599685,0,0,0,-0.0287859058696096,0,0,0.114224426469702,0.0550868831661978,0,0,0.116706035524251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311690131826709,0,0,0,0,0,0,-0.0596046279470714,-0.00469542140856961,0,0,0,0.0442709363140582,0.0814662073462069
X601288.CH.EQUITY,0.392763991241343,0,0.206337574285537,0,0.151983481665739,0.0740655778546239,0,0.0445588393502681,0,0,0,0,0,0,0.0213616568774224,0,0,0,0,0,0,0,0,0,0,0,0,0.0732986712328667,0,0,0,0,0,0.0476844855074517,0,0,0,0.0591519203585268,0.164136003750844,0,0,0.0217002827044832,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.253445086015101,0,0.136582754437778,0,0,0.0801034295063971,0,-0.191248851014114,0,0.284913358419051,0,0,0,0.173771731473094,0,-0.0946271315680468,0,0.218843356370302,0,0,0,-0.176672821084596,0.440850106503935,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.190881094863487,0,0,0,0,0.0274414135779551,0,0,0,0.0602540335087989,0,0
X601988.CH.EQUITY,0.0757009275530379,0,0.193698144413601,0.142026224962114,0,0,0,0.0819158822167588,0,0.121053920971444,0.255565424013912,0,0,0,-0.316581615570448,0,0,0,0,0,0.0246640226262113,0,0,0,0,0,0,0.0739467213939167,0,0,0,0,0,0,0,0,0,0,0,0,0.0435214470027757,0,0,0,0.13976256930063,0,0,0,0,0.0086315133475535,0.0803510176070711,0
X600036.CH.EQUITY,0,0.187581290308225,0,0,0,0,0,0,0,0,0,0,0.131924281767169,0.0673953387324896,0,0,0,0.0503318780350067,0,0,0,0,0,0.109558036609973,0,0,0,-0.0230687827513161,0,0,0.32553019640617,0,0,-0.0115135203579612,0,0,0,0,0,0,0.0390943274212742,0,0,0,0,0,0.113318357230883,0,0.17348659087876,0.0483924997846022,0,0
X601628.CH.EQUITY,0,0.234709745491526,0,0,0,0,0,0,0,0.0264742566284464,0,0,0,0,0,0,0,0,0,0,0,0,0.0642884033984529,0,0,0,0,0,0,0,0,0,0,0.116311810115491,0,0,0,0,0,0,0.175479539044317,0,0,0.0979062539163459,0,0,0,-0.0306294658698293,0,0,0,0.106870464217675
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689273414206125,0,0,0,0,0.195419176248183,0.016670617125492,0,0.112189919087289,0,0.187492608873331,0,0,0,0,0,0.342241570348594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701071406404817,0,0,0.0199164774210537,0.0229305626913606,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.161215888442222,0.146827453969752,0,0,0,0,0,0,0.183243801690655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36080750544398,0,0,0.203974354317683,0,0,0,0,0,0.0437273182028662,0,0,0,0,0,0,0,0,0,0,-0.0982466837973766,0.0564616829464959
X601328.CH.EQUITY,0,0.0232283237846796,1.38777878078145e-17,0,0.0773635357092737,0.110846635584533,0,0,0,0,0,0.234152126221551,0,0,0,0,0.0682402264466535,0,0,0.175805880922833,-0.180558068502545,0.139198636618312,0.0744134569150441,0,0,0,0,0,0,0,0.00995718745068976,0,0,0,0,0,0,0,0,0.0329284075516453,0,0.180738069659257,0,0.0257327685902182,0.0169636875373294,-0.0198026750314991,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0866370382441659,0,0,0,0.093656062700844,0.302297899660487,0,0,0,0.228641097790203,0,0.203257187153133,0,0,0,0,-0.0733199539955512,0,0,0,0.0343112030746607,0,0,0,0.14397278703579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414413599064732,0,6.93889390390723e-18,0,0,0.084252737932472,0.0126852310831831
X000001.CH.EQUITY,0,0.0726806461584619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878736074893723,0,0,0,0.0937872125814323,0,-0.213848304860157,0,-0.0288195747915493,0.276661534755428,0,0,0.158750968430612,0,-0.166153463586128,0,0,0,0,-0.0280617514006616,0,0.363026331126935,0,0,-0.132834798021629,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.230460622518104,0,0.108548802055627,0,0,0.100022090855992,0,0,0,0,0.26556093447855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209632874427704,0,0,0,0,0,-0.040054484336605,0,0,0,0.117050108354493,0,0.063486766774782,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.201092512530569,0,0,0,0,0,0,0,0,0,0,0.381720008790111,0,0,-0.0784723188526258,0,0,-0.0870997609917031,0,0,0,0.171730655731647,0.0416005255687879,0,-0.12597444984253,0.116239187588319,0,0,0,0,0,0.00936348213512644,0,0,0,0,0.073134850105583,0,0,0.249484009537544,0,0.163839997056226,-0.0600177059660672,0
X16.HK.EQUITY,0.0651897915217206,0,0,0.11275112973589,0,0,-0.0756909527125687,0,0.167453246790358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119511351895476,0.259556035828998,0,0,0,0.00777718288404431,0.106049988535067,0.00658035374239026,-0.0202095364545165,0,0,0,0,0,0,0,0,0,0,0,0.219725504108173,0,0,0,0,0,0.242455856229811,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157921723844806,0,0,-0.0576965143420249,0,0,0,0,0,0,0,0.0177235659417546,0,0,0.102161429033665,0,0,0,0,0,0,0,0,0,0,0.390927241991626,0,0,0,0.0954089862481286,0,0,0,0,0,0,0,0,0,0.0422940411579352,0.0217276375864514,0
X388.HK.EQUITY,0,0,0,0,0,-0.00296310543200537,0,0,0.340118149194499,0,0,0,0,0,0,0,-0.130358297305912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181640776378468,-4.33680868994202e-19,-0.0527879582965479,0,0,0,-0.247510157539523,0,0,0,0.0870031101999414,0.367406184764266,0,0,-0.0822458468947062,0,0,0,-0.0328444393829075,0,0
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357,0,0
X601998.CH.EQUITY,0.0735890699417032,0,0,0,0.0292187425617504,0,0,-0.00384255299079475,0,0,0.230213235967483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13793294938097,0,0,0,0.0765611676633432,0,0.113080426880961,0,0,0,0,0,0,0,0,0.098972609076662,0.106624874640471,0,8.67361737988404e-19,0,0,-0.117497664208845,0,0,0,-0.0585630631465588,0
