,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0549153225871218,0,0,0,0,0,0.0208903021826106,0,0,0,0.192219997408166,0,0,0,0.452398348966121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140518584154358,0.468308593777324,0,0,0,0,0,0,0,0,0,0.0791058547470574,0.0307286534666441,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.384835080576538,0,0,0,0,0,0,0,0,0.0421382717942342,0,0,0,0,0,0,-0.289197452710229,0,0,-8.67361737988404e-19,0,0.274695661204389,0,0,0,6.93889390390723e-18,-0.146879403104339,0.0276030345672072,0,0,0,0,0,0,-0.0822329232497169,0,0,0,0,-1.73472347597681e-18,0.562060654576961,0,0,0,-0.0100444622242204,0,0,0,0,0,0.18003940960985,0
X601288.CH.EQUITY,0,0,0,0,-0.0751684889812669,0,6.93889390390723e-18,0,0.126258057463481,0,0.303553062058388,0,0,0,0.328247079202021,-0.0798371556383855,0,0,0,0,-0.0652598615480072,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0207508530565841
X5.HK.EQUITY,0,0,0,0,0,0.144495745774223,0.391850838911344,0,0,0,0,-0.029523465175438,0,0,0.255179386465402,0.035597036133674,0,0.0306590217433076,0,0,0,0.231848567623002,0,0,0,0,0.0395314909176323,-0.167602566011881,0,0,0,0,0,0,0,0,0.010341273825902,0,0,0,0,0,0,0,0,0,-0.207559697943507,0,0.137389626940297,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.194000322964986,0,0,0,0.149913723113786,0,0,0,0,0,0.147613076572052,0,0,0,0,0,0,0,0,0,0.0173975324524999,0,0,0,0,0,-0.152335509288829,0,0,0.153294827166161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516032341244909,0,0
X1299.HK.EQUITY,0,0,0,0,0.108675770097018,0,0,0,0,0,0,0,0,0,0,0.0473937045559883,0,0.134840291823567,0,0,0,0,0,0,0,0.125826339818155,0,0,-0.0018979381379683,0.030626559756727,0,0,0.190988156437253,0,0,0,0.273409701849927,0,0,0,0.0483055485053618,0,0,-0.140577450370546,-0.0233500463040312,0,0,0,0,0,0,0.182515081387965
X600036.CH.EQUITY,0,0.0609800650669396,0,0,0,0,0,0,0,0.537158901485245,0,0,0,0,0,0,0.0256333616038662,0,0,0,0.225598344073407,0,0,0,0,0,0,0,0.127715865492793,0,0,0,-0.150666545455958,0,0,0,-0.012242947658239,-0.138891310785698,0,-0.0197386760504719,0,0,0,0.213525969614057,0,0,-0.0560067551339831,0,0,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.616762698538856,0,0,0,0,0.132976121021306,0,0,0,0,0,0,0,0.143559221504041,0,0,0,0,0,0.120825824384904,0,0,0,0,0,0,0,-0.0858443572571892,0,-0.0346259571147236,0,0,0,0,0.0307126809369087,0,0.0369051070535226,0,0,-0.154167923040993,0,0,0.0749053943038698,0,0
