,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.145831276711507,0,0,0,0,0,-0.107288812142458,0,0,0,0,0,0,0,0,0,0,-0.0825876816692405,0,0,0.423332469640846,-0.125011895556863,0,0,0,0,0.467100742126105,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0294697948802125,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0.0229444852576518,-0.0209976908217699,0,0,1.73472347597681e-18,0,0,0.0294724346852239,0,0,0,0.467269981946438,0,0,0,0,0,0,0.0216311368586535,0,0,0,0.0177266459267142,0,0,0,0.235360971970272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156040382189836,0
X601939.CH.EQUITY,0,0,0,0.770595752011209,0,0,0,0,0,0,0.101311882254518,0,0,0,0,0.110355252502249,0,0,0,0,0,0,0,0,0.0101406758283189,0,0,0.0664320152147379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574381760660298
X601288.CH.EQUITY,0,0,0.938525940194206,0,0,0.0691663220066747,0,-0.0622137700872997,0,0.0457022160638255,0,0,-0.0129045352908658,0,0,0,0.0275232642403513,0,0,0,0,0,0,0,0,0,0,0.0160411982104481,0,0,0,0,0,0,0,0,0,0,-0.0338213181145654,0.011707401422368,0,-0.102101202436453,0,0,0,0.0342270305965943,0,0,0,0,-0.125322515571833,-0.0431134240616238,0
X601628.CH.EQUITY,0,0.00715141625046583,0,0,0,0,0,0,-0.102101824823642,0.270640446983366,0,0.275506436878602,0,0,0,0,0,0,0.299680228571474,0,0,0,0,0,0,0,0,-0.0839775476374048,0,0,0.0206724674038926,0,0,0,0.262886592560274,0,0,0,0,0,0,0,0,0,0,0.109616458220433,0,0,0,0,0,0.0417305861528566,0
X600036.CH.EQUITY,0,0,0,0.348743090231223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18093605638473,0,0,0,0,0,0,0,0.197940091985505,0,0.0330409337766741,0,0,0,0,0,0,0,0,0.0691804818132301,0,0,0,0,0,0,0,0.0760077386662863,0,0,0,0,0.00435022198568938,0,-0.00821813568636929,0
X601988.CH.EQUITY,0,0,0,0.00790150890542456,0,0.0451900949028329,0,0,0,0,0,0,0,0.0371296137653046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405231031245258,0,0,0,0.0482052739745414,-0.0898845512074482,0,0.979984560492237,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0187097220301685,0.0564973694916553,0,0,0,0.207934930614117,0,0,0,0,0,0,0,0,0,0,0,0,0.277543173809593,-0.0437866511443846,0,0,0,0,0.0588854759413462,0,0,0,0,0,0,0,0.107905837033995,0.0547653433900676,0,0,0,0,0.128333179337971,0.0114036275933348,0,0,0,0.153932411561053,0,0,0.0344266787717544,0,-0.0603523826874146
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.155323886455761,0,0,0,-0.203518656398315,0,0,0,0,-0.200731228437636,0,0,0,0,0,0,0,0,0.0580602668046293,0.429273885200529,0,-0.150873408455776,0,0,0,0,0,0.0642622162525807,0,0,0.349663682752272,0,0,0,0.182949153239332,0.357548697598462,0,0,0,0,0.324690709729976,0,0,0.0360532605296771
X388.HK.EQUITY,0,0,0,0,0.188413265014836,0,0,0,0,0,0,0,0,0,0,0,0.0126283544693444,0,0,0,0.259297809367184,0,0.271792510446785,0,0.128738323141683,0,0,-0.0602504594765024,0,0,0,0,0,0,0,0,0.0829543225875054,0,0,0,0,-0.0240795448718315,0,-0.156157328379043,0,0,0,0,0,0,0,0.316347903997866,-4.33680868994202e-19
