,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.39388158825681,0,0,0.347617638368468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397401296582313,0,0,0.112606780432226,0,0,-0.256988009393153,0,0,0,0,0,0,0,0,0,0,0.226183734849716,0,0,0,0,0.0598458093194662,0,0,0,0,-0.129447535950143,0,0,0,-0.0208678047937033,0,0.0104995134604578
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276418664460369,0,0,0,0.0976395557612108,0,0,0,0,0,0,0,0,0.10663515359713,0,0,0,0,0,0,0.0355813170066308,0,0,0,0,0.331492289848011,0,0,0,0,0,0,0.0306265347316634,0,0.133059440585959,0,0,0,0.00310076748328038,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285524783781963,0,0.0469301390125445,0,0.0222654567819543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181123799254981,0,0,0,0,0,0,0,0,0,0,0,0,0.139630577215587,0.00963856500463444,0,0,0.112484313902271,0,0,0,0,0.030361254417136,0.263820118027978,0,-0.0325691176629128,0.140568117534452
X5.HK.EQUITY,0,-0.19297777531417,0,0.405264776998947,0,0,0,0,-0.221045005679447,0.312024505550344,0,0,0,0,0,0.190017797175505,0,0.258309813662791,0,0.0838211554323949,0,0,0.423710230722811,-0.210824956680496,0,0,-0.0198061044997706,-0.00392736324322504,0,0,0,0,-0.05469748523376,-0.157120128089326,0,0,0,0,0.0130178056347383,0,0,0.126813393166371,0,0,0,0,0,0,-0.121346766137437,0.0449083531075303,0,0
X601988.CH.EQUITY,0,0,0.0674740276462604,0.300542873452126,0,0,0,0,0,0.148019734608811,0.188529940155919,0,0.0885668192561299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120558814691427,0,0,0,0,0,0,0,0,0,0,0,0,0.043400056582686,0,0,0,0.0710583046377811,0,0,0,0,0,0.00305737533416733,0.1568924474943,0.0658114699944111
X600036.CH.EQUITY,0,0.297805481983632,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.151809487513178,0,0.0304887770216906,0,0,0.0255580360505548,0,0.0332571916468146,0,0,0,0,0,0,0,-0.0424289899086433,0,0,-0.0208962468431298,0.0123679684425506,0.196371760325434,0.115365202475279,0,-0.169303684312513,0.0339236068879779,0,0,0,0.200240809161728,0,0,0,0,0,0,0,0,0,0.188918654075942,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423674751417815,0,0,0,0.285640629623449,0.1355563436175,0,0.29783667744927,0,0,0.15109701267399,0,0,0,0.0802523720915402,0.0288629160540202,0,0,0,0,0,0,0,0,0,-0.155057550666953,0,0,0,0,0,0,0,0,0,0,0,-0.150907440457724,-0.0098401115110763
X601628.CH.EQUITY,0,0,0,0.00960302776198959,0,0,0,0,0,0,0.0185335442551941,0,0.00546492705212212,0,0,0,0.165858263003347,0,0,0,0,0,0.0478151703054666,0,0,0,0,0,0,0,0.0102209391590077,0,0,0,0.0460668171886192,0,0,0,0,0.337129421127617,0,0,0,0,0,0,0,0,0,0.14390477871716,0,0.00408113178764444
X601328.CH.EQUITY,0.123161035423933,0.00139780372665327,0.0170725737874178,0,0.0874438570359398,0.419865659274523,0,0,0,0,0,0.125529248095865,0.103715123900828,0,0,0,0,0,0,0,0,0.0157254769883797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171789349112704,0,0.061172527518692,0.0177673494490371,0,0.121133354359373,0,0,0,0,0
