,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.427095310427425,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0699981911909378,0,0,0.139733032654265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0688669970759951,0,0,0,0,0,0,0,0,0,0.0784810356501459,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0,0
X601939.CH.EQUITY,0,0,0,0.729476136530825,0.0320491417268436,0.0541088614523833,0,0,0,0.235592885216238,0,0,0,0,0,0,0,0,0,0,0.0501820301883483,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0234092584344941,0,0,0.0231344186880042,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.18001423992114,0,0.0849430419111495,0,0.635860602692768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365592308477666,0,0.0524221802805836,0.0458182257069797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114043485602567
X5.HK.EQUITY,0.00866952359944917,0,0,0,0,0.120748611118832,0.397526607526395,0,0,0,0,0,6.93889390390723e-18,0,0.0447175219671351,0,0,0,0,0,0,0,0,0,0,0,0,-0.206838478368493,0,0,0,0,0,0,0,0,0.0959561684734564,0,0,0.32248102197186,0,0,0,0,0,0,-0.0975549650720759,0,0.0213208313367606,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.340240711873281,0,0.00722000031059785,0,0,0,0,0,0,0,0,0.0841926199369574,0.105493828841729,0,-0.0775537469899253,0,-0.0627275210016636,0,0,0,0.265464180919332,0,0,-0.0138616909655748,0,0,0,-0.2532818461627,0,0,0,0,0,0,0,0,0.0772012865798285,0,0,0,0,0,0,0,-0.0182592817166927,0.127471737842632,0,0
X1299.HK.EQUITY,0,0,0,0,0.219247569734871,0,0,0,0,0,0,0,0.012464108122566,0,0,0,0.190525403183985,0,0,0,0,0,0,0,0,0.0653989075411381,0,0.094532145495535,-0.0964635785404149,0,0.0988572094945205,0,0.00793654385040922,0,0,0,0.415956041583402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425282908116804,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683653,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022414,-0.16233956078444,0.0818496292181158,0,0,0.132014713722176,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0819033329865768,0,0.00154301005618284,-0.0846228404144928,0,0,0,0,0,0,0.0516255002108605,0,0,0,0,0,0.204880751828082,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.405416487157964,0,0,0,0,0,0.215556901037015,0,0.0878626640910424,0.0633839124712191,0,-0.0110710669073573,0,0,0,-0.0178690740926949,0
X601328.CH.EQUITY,0,0,0.235553303223849,0,-0.00886613893827765,0,0,0.370751035401757,0,0,0,0,0.350644415146046,0,0,0,0,0,0,0,0,0,0,0.00117769812089971,0,0,0,0,0,0,0,-0.0128595045669078,0,0.218564033548518,0,0,-0.134151092609981,-0.195734508885391,0,0,0,0,0,0.0937400298889514,0,0,0,0,0,0,0,-0.113867724435533
