,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0856261990334398,0.216945168869388,0,0,0,0,0,0,0.462610081923967,-0.163958121350799,0,0,0,0,0,0,-0.111325564335817,0,-0.0322677317173056,0,0,0,0,0,0,0,0.700953557776616,0,0,0,0,-0.0609268615095812,0,0,0,0,0,-0.0140492148335055,-0.00905040146510872,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.127040899735038,0,0,0,0,0,0,0.0795832611350307,0.0840185547103503,0,0,0,0.0777442976836236,0,0,0.00689280668954512,0,0,0,0,0,0,0,0,0,0.0375570687401076,0,0,0.406112737432036,0,0,0.209849406296034,0,0,0,0,0.000764100013749259,0,0.0027575736880683,0,0,0,0,0,-0.0995895670165344,0
X601939.CH.EQUITY,0.117131678225182,0,0,0,0,0,0,0,0,0.192968708059187,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.035538102500354,0,0,-0.0138722434453852,-0.0821688673576665,-0.234267810287003,0,0,0,0.175385577312476,0,0.504642494563144,0,0,0,0,-0.0184951413395627,0.0875343279962205,0,0,0,0,0.0153087124397158,-0.0976901075716066
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0315269939338043,0,0.120308562706439,0.401270016366817,0,0,0,0.140217910408907,0,-0.232710288713633,0,0,-0.276662865501417,0,0,0,0,0,0,0,0,0,0,0,0,-0.169454508349637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346530597622283,0,0,0,0,-0.150632319626518
X5.HK.EQUITY,0,0,0,0,0,0.126818179358701,0,0.132973555774656,0,0,0.0501997648544805,0.0305001799915871,0,0,0.253165057888945,0,0,0.15190385990081,0,0,0.0366212954873007,0,0,0,0,0,0,0,-0.0490301421239429,0,0,0,0,0,0,0,0,0.0341489172037722,0.0233300039807507,0,0,0,0,0,0,0,0,0,0.172153218810708,0,0,0
X601988.CH.EQUITY,-0.0890626192680047,0,0,-0.0353182603677769,0.466963679060884,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0722966706990138,0,-0.209831941192735,0,0,0,0,0.347178539728974,0,0,0,0,-0.382060073697509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132445233048147,0.19057183845712,0,0,0,0,0.0597084303627377,0
X600036.CH.EQUITY,0,0.05746461671934,0,0,0,0,0,0,0,0.551133875460431,0,0.101953799801133,0,0,-0.0417063441119425,0,0,0,0,0.135482344369448,0,0,0,0,0,0,0,0.04666619792641,-0.0137882545910496,0,0,0,0,-0.183502497075188,0,0,0,0,0,0,0,0,0,0,0.0305141069183197,0,0,0,0,0,0,-0.144964340239062
X1299.HK.EQUITY,0,0,0,0,0.134088566377037,0,0,0,0,0,0,0,0,0,0,0,0,0.0391170487841547,0.00320243636680428,0,0,0,0,0,0,0.238065882409827,0.0154998114966252,0,0.0857973883598582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050350336820217,0,0,0.119115037208241,-0.00241869487236631,0,0,0.126698390787458
X601628.CH.EQUITY,0,0.0653245134140944,0,0.0666150636034925,0,0,0,0,0,0,0,0,0.0628417872299229,0.105950756116392,0,0,0,0,0,0,0,0,0,0,0.13885584332843,0,0,0,0,0,0,-0.0403967194227582,0,0,0.157601264249534,0.161340604263257,0,0,0,0,0,0.25474063406776,0,0,0.169952284068953,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.116303153551115,0.0190856436354395,0,0,0.620828646873513,0,0,0,0,0,0,0,0,0,-0.152849865003455,0,0,0.270336372819092,0,0,0,0,0,0.310656435979659,0,0,0,-0.0183142905428106,0,0,0,0,0,0,0,0,0,0,0,0,0.137033714692923,0,0,-0.506784839050056,0,0,0,0,-0.168201234813757,0
X601166.CH.EQUITY,0.112705823221064,0.174715195201813,0,0.269732832002344,0,0,0,0,0.0158571504566103,0,0,0.279973015088622,0,0,0.019817720599024,0,0,0,3.46944695195361e-18,0,0,0.0242382486549305,0,0,0,0,0,0,0.0289659819747867,0,0,0.194579460299358,0,0,0,0,0,0,0,0,-0.256587597065857,0,0.0634903252652441,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00468215632489483,0,0.478089025522512,0,0,0,0.179570219069103,0,0,0,0.525246018036605,0,-0.210115544973755,0,0,0,0,0,0,0.0411165554926043,0,0.003294658605151,0,0,0,0.143664205145974,0,0,0,0,-0.0946266299422573,0,0,-0.0459982041018298,0,0,-0.310078444023104,0,0,0,0,0,0,0,-0.0148656098115767,0,0,0,0,0,-0.0456394229696011,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382658010745939,0,0,0,0.298646122363812,0,0,0,0,-0.147706824028214,0,0.187457233283346,0.12483304030811,0,0,0,-0.0537723836217651,0,0,0,0,-0.031872576930268,0,0,0,0.308258582835757,0,0,0,0,0,0,0,0,0.0829389960524565,0,0,0,0,-0.108607918526938,0,0,0
