,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0166608414676549,0.428180121763829,0.101579697133586,0.0844927466490682,0,0.0365721033787944,0,0,0,0,-0.00741135911616127,0,0.0388193685115814,0,0,0,0.0630989366150198,0.0472115258547864,0,0,0,0,0,0.107516543733337,0,0,0,0,0,0.0134235707562287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150039921681772,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0,0
X601939.CH.EQUITY,0.344413142652287,0,0,0.144765687435421,0,0.186271002973027,0,0,0,0.0487763837410963,0.0961388267460847,0,0,0,0,0,0,0,0,0,0,0.00104832163007532,0,0,0,0,0,0,0,0,0,0,0,0,0.0597843456064729,0,0,0,0,0,0.0109463628960155,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.328135034271216,0,0.124457252623757,0,0,0,0,-0.0121863066048784,0,0.078032868212079,0,0,0,0,0,0,0,0.170864427418343,0,0,0.11744822900895,0,0,0,0,0.0206990401783226,0,0.111376486425592,0,0.0479908318760033,0.00817313626389629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788981455465686
X5.HK.EQUITY,0,0,0,0,0,0.392528116280418,0,0,0,0,0,0,0,0,0,0,0.307745888508342,-0.311110515839189,0,0,0,0,0,0,0,0.110764962509106,0,0,0,0.0292524118041761,0,0,-0.374660535117337,0,0.234089800904413,0,0,0,0,0,0,0,0,0,0,-0.442654044812159,0,0,0,0.318397847392376,0,0
X601988.CH.EQUITY,0,0,0.31840988147916,0,6.93889390390723e-18,0,0,0,0.0168333100720753,0,0,0,0,0.0909804984719921,0,0,0,0.0505519463424691,0,0,0,0,0.558460553395354,0.0304357305375473,0,0,0,0,0,0,0,0,0,0.0238720945795192,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0400985717018262,0,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.0111428343617096,0,0,-0.0385103049849539,0,0,0,0.101782915454161,0,0,0.020187327057038,0,-0.0343796655089613,0,0,0.269139607272969,0,0,0,0.0913330874713866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256825614122722,0,0,0,0,0.322203535988546,0,0,0.115898657624592,0
X601628.CH.EQUITY,0,0,0,0,0.0253632679526746,0,0,0,0,0,0.195595682133177,0,0,0,0,0.00461007387684501,0,0,0,0,0,0,0,0,0,0,0.0436847373723084,0,0,0,0,0,0,0,0,0,0.225202713857863,0,0,0,0.17205776579483,0.156514794689257,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.15628716279903,0,0,0,0,0,0,0,0,0,0,0.100049775049464,0,0,0,0,0,0,0.0224538051209847,0.088593649957923,0,0,0,0,0,0.112211329526556,0,0,0,0.0610114233733439,0,0,0,0.0578010318027337,-0.0245824086183217,0,0,0,0.166976218611688,0.24615575569064,0,0,0,0,0,0,0,0.0213267231001522,0,0,0
