,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0121643136759291,0,0,0.0390962662672344,0,0.295215390772272,0,0,3.46944695195361e-18,0,0,0.115185869669781,0,0,0,0,0.110721842696775,0,-0.00353932539823704,0,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0,0.0573241163841011,0.280295497299156,0,0,0,0,0,0.0523054076387376,0,0,0,0,0,0,0,0,0,0,0.0182085992280288,0,0,0,0,0
X601939.CH.EQUITY,0.265668684282274,0,0,0,0,0,0,0,0,0,0,0,0,0.426763254472845,0,0,0,0,0,0.106818004233114,0.0559763640040823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464430499789938,0.0402886707577256,0,0,0.0213367176619823,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0,0
X601288.CH.EQUITY,0.344150587214651,0.00646972233274132,0,0,0.502315521333828,0,0,0,0,0,0,0.0118223275461181,0,0,0.0403721112064715,0,0,0,-0.0329694383119823,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171155692514789,0,0,0,0,0,0,0,0,0.0949484796496136,0.00788957079766618,0,0,0
X601988.CH.EQUITY,0,0,0.123401300872958,0,0,0,0,0,0,0,0.109744838499977,0,0,0,0,0.107595178417643,0,0.0647834321035941,0,0,0,0,0,0.0464618478392576,0,0,0,0,0,0,0,0.124566104977875,0,0,0.10588514572911,0,0,0,0,0,0,0,0,0,0,0.243395846303771,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0666698222460329,0,0,0,-2.77555756156289e-17,0,0,0,0,0.142822525380581,0,0,0,0,-0.420567770953687,0.236380016192375,0,0,0,0,0,0,0,0,0,0,0.409239877196087,0,0,0,0.37199690500488,0,0,0,0,0,0,-0.347668445880649,0.318003077686309,-0.104887021626707,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0443594349670828,0,0,0,0.281292690672175,0,0,0,0.183777517210199,0,0,0,0,0,0,0,0,0,0,0,0.0616106307156836,6.93889390390723e-18,0,0.194466153867717,0,0.122452689293207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786032713719463,0,0,0.0126403927964639
X1299.HK.EQUITY,0,0.0667392257942951,0,0,0,0,0,0,0,0,0,0.0925356353457076,0,0,0.0583862665844653,0,0,0.288191033395321,0,0,0,0.0399855568888346,0,0,0,0.0606783939896852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192907655984703,0,0,-0.13129882763511,0,0,0,0,0,0,0.695162422183802,-0.471494282209114,0.113665455540665,0,0,0.0716562449637569,0,0.432583848762558,0,-0.413336360693945,0,0,0,-0.313540769437891
