,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.340629183340553,0.3225194198734,0,0.0383659320672757,0,-0.103064772372321,0,0,0.0356236164805073,0,0,0,0,0,-0.0480195811609405,0.0206753073076752,0,0,0,0,0.113492005431015,0,0,0,0,0.0727649360214198,-0.100351659528689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611907090111781,-3.46944695195361e-18,-0.110988356241864,-0.0652530832669594,0.056267086407199
X601318.CH.EQUITY,0,0,0,0,0,0.0310715732013546,0,0,0,0,0,0.266154797571619,0,0,0.296692074087581,0,0,0,0,0,0,-0.0356034296635383,0,0,0,0,-0.0221779970268302,0,0,0,0,0,0,-0.0892997003862668,0,0,0,0,-0.266173907310092,0.229947136966191,0,-1.0842021724855e-19,0.228785195011557,0,0,0,0.0943618022209371,0.0911326295116937,0,0,0,-0.0235966442247822
X601939.CH.EQUITY,0.448372811615026,0,0,0.0939207950079826,0.0536485267373942,0,0,0,0,0,0,0,0.203496513911188,0,0,0,0,0,-0.0218061060866321,0.0899026978550834,0.00490730959058749,0,0,0.0699422301532182,0,0,0,0,0,0,0,0,0,0.0424568721081644,0,0,0,0,0.277577792787961,0,0,0,0,0,0,-0.0360172300674309,0,0,0,0,0,0.0684763150500823
X601288.CH.EQUITY,0.367759033144717,0,0.205125920095832,0,0.158506075887595,0.0730903656781093,0,0.0434073543337305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853620943786897,0,0,0,0,0,0,0.0299191246459903,0,0,0,0.0306879952574462,0.175494135988124,0,0,0,0.0444161766500117,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0704767894148239,0,0.067994317870902,0,0,0,0,-0.303063014481695,0,0.0760149421832983,0,0,0,0,0,0,0.487379224373628,-0.142611376465163,0,0.174930422876932,0,0,0,0,0,-0.00943553516140492,0,0,0,0,0,0,0,-0.0904933594834104,0,0,0,0.0527012711074334,0,0,0,0,0.264420484936867,0,0,0,0,0,0.301220391855302,0,0
X601988.CH.EQUITY,0.0738648067235574,0,0.199750847808269,0.152297541836911,0,0,0,0.0912562337667911,0,0.12860248827061,0.261059329828002,0,0,-0.321065406758101,0,0,0,0,0,0.0269712176981141,0,0,0,0,0,0,0.0774563049972709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379205515787667,0,0,0,0.135356660870308,0,0,0,0,0.00819542121518883,0.0881207012968745,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0,0
X601628.CH.EQUITY,0,0.0180146451039027,0,0,0.0856061840621219,0,0,0,0,0.0594759736184343,0,0,0,0,0.0336438022798085,0,0,0,0,0,0.238247232990071,0.00139710768805824,0,0,0,0,0,0,0,0,0,0,0,0.0506065413200649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278823197429215,0.073680568376399,0,0.0592162033227386
X1299.HK.EQUITY,0,0,0,0,0,-0.0321027984006862,0.211926099753381,0,0,0.0507179669995602,0,-0.0496955426858204,-0.0789250021546185,0,0,0,0.347152588742055,0.237146409126558,0,0.106637550680409,0,0,0,0.0542404046473304,0,0,0.136100543530854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533313380069885,0,0,-0.0799104478939479,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0,0,0.263907581296997
