,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.445553363385954,0,0,0.0124133550876203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232413273815682,0,0,0,0,0,0,0,0,0,0,0.183694507863247,0,0.0456335996768897,-0.0135013370935864,0,0
X601318.CH.EQUITY,0,0,0,0,0.00680149996166986,0,0,0,0.148367960605752,0,0.0682869360927867,0,0,0.0777359884419451,0,0,0,0,0.203264950032784,0,0.202831564420199,0,0,0,0,0,0,0.10153783633298,0,0,0,0,0,0,0,0,0.0307872778285714,0.0502296921883891,0,0,0,0,0,0.0247965653997309,0,0,0,0,0,0,0,0.0686394589668903,-0.0210644809616098
X601939.CH.EQUITY,0,0.0438745471890974,0,0.223749703011434,0,0,0,0,0,0,0,0,-0.0222261834849328,0,0,0,0,0,0,0.0340695502529579,0,0.77621814337952,-0.200432785243671,0.0921764354511096,0,0,0,0.0120445667661007,-0.115340772434698,0,0,0,0,0,-0.0542720688389597,0,0,0,0,0,0,0,-0.125529266779953,0,0,0,0,0,0,0,0.00980070396388352,0.0571933085009673,0.107591194336843
X601288.CH.EQUITY,0.113413557139561,0,0.0753078685451562,0,0,0.0875862106435883,0.407011602933607,0,0,0,0,0,0,0,0,0.0488670185911166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212321102151037,0,0,0,0,0,0,0.118606386005337,0,0
X600036.CH.EQUITY,0,0.182327951787251,0,0,0,0.0679773278739979,0.0914057771434775,0,0,0,0,0,0,0.207671651677803,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.0287951458580002,0.317011656387422,0,0,0,0,0,0.0863635682275008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179509063764979,0
X601628.CH.EQUITY,0,0,0,0.00910150748340991,0,0,0,0,0,0.0540074479917958,0,0,0,0,0,0,0,0.171792208005974,0,0,0,0,0.138561440459943,0,0,-0.0371847234267276,0,0,0,0,0,0,0.144927654058802,0,0,0,0.584550189346869,0,0,0,-0.0372149987629513,0,0.112053405516754,0,0,0,0,0,0,0,0,0.0845154104621055,-0.0253315850467895
X601988.CH.EQUITY,0.0906025344887287,0,0,0.229802809746209,0.335140597039926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255399373823537,0,0,0,0,0,0,0,0.120359873537373,0.0665744081259337,0,0,0,-0.0229272530982593,0,0,0,0,0.176775022552969,0,0,-1.0842021724855e-19,-0.161198800700272,0,0,0,0,0,0,0,0.20340901927803,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0455017106527658,0,0,0,0,0,0.1392967626551,0,0,0,-0.169783685504624,0,0,0,0,0,0,0,0,0,0,0,0,0.239670594954825,0,0.0187608749825032,0,0,0,0,0,0,0,0,0,0,0.0979724555827235,0.128375738336887,0.0625083199538342,0,0.0745609846447916,0,0.0265151860839901,0.171552052756382,0,0.13905901065653,0,0,0,0
X5.HK.EQUITY,0,0.0170511754268711,0,0,0,0,0,0,0,0,0,0,0,0,0.0967219423501845,0,0,0,0,0,0,0,0.055711437120559,0,0,0,0.122720841309008,0,0.618148151427277,0,0.0336755917176431,0.135980725922115,0,0,0,0,0,0,0,0,-0.111757377884537,0.0919781490698229,0.189386152638901,0,0,0,0.106749977852548,0,0.182356542388089,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0566100039889949,0,0,0,0,0,0.00810997537243202,0,0,0,0,0,-0.160541281621021,0,0,0.446510014707452,0,0.130264182328164,0,0,0,0.24782448415883,0,0,0.181228013996583,0.197119949138133,0,0,0,0,0.230928764848823,0,0,-1.73472347597681e-18,0,0.014427517992886,0,-0.379835100720955,0,0,0,0,0,0.0530869624316232,0,0
X601658.CH.Equity,0.12361104005094,0,0.136408824901126,0,0,0,0.0660701898750005,0,0,0,0,0.063825694013557,0,0,0,0,0,0,0.437440813829907,0,0,0,0,0,0.01892955996695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391779477854051,0,0,-0.136718628978375,0,-0.0576481066358698,0,0,0.00173220043076905,0,0.0924839846956238,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639285792943457,0,0.0834110971587302,0,0,0.192583552343786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614907392139545,0,0.210082759940351,0,0,0.049695168959146,0,0.111730922842846,0,0,0,0,0,0,0,0.00971675359163882,0,0.182635870941384,0,0,0,0,0.0841472656529404,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0,0
