,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.200992475383988,0,0,0.16730407344179,0,0,0,0,0,0,0,0,0.14619381185574,0,0,0,0,0,0,0,0.129596830275762,0,0,0,0,0,0,0,0,0.0347864274735061,0,0,0,0,0,0,0.0672244076611862,0,0.17165043696632,0,0,0,0.125619070119523,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295114245526715,0,0,0,0,0,0,0,0,0,0.181873534943765,0,0,0,0,0.233125315326439,0,0,0,0,0,0,0.00569652420176898,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.133455911598209,0,0,0.123856249060729,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0296988301429024,0,0,0,0,0,0,0,0,0,0.404774126432336,0,0,0,0,0,0.240166650404093,0,0,0,0,0,0.000619629965313384,0,0.0682064394049323,0,0,0,0,-0.121836528127854,0,0.163235632629799,0,0.176902252645114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0111310321389069,0,0.354491773097243,0,0,0,0,0,0,0,0,0,0.155560417295787,0.126198184687058,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0762438821697308,0.151834490807142,0,0,0,0,0,0.0265729552115741,0,0,0,0,0,0,0,0,0.0855509077556512,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.317415024835255,0,0.0317862028252378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491441912978546,0,0,0,0,0,0,0,0,0.0441456126589475,0,0,0,0,0,0,0,0,0,0,0,0.0661405833030518,0.063619693661632,0,0.0523216875384632,0,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107498611345707,0,0,0,0,0,0,0.203206546597604,0,0.213707118108782,0,0,0,0.0564560552901558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08540414145236,0,0,0,0,0,0,0,0,0,0,0,0.174368683647695,0,0.142964484925847,0,0.00410738137509423,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232630694656566,0,0,0,0,0,0,0,0,0.210582302738182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260365474664131,0,0.0232808579417159,0,0,0,0,0,0.162552519673996,0,0,0.0524332348649635,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122467017902878,0.30027263171298,0,0.0715919704692672,0,0,0,0,0,0,0,0,0,0.196545411985426,0,0,0,0.505913715608454,0,0,0,0,0,0,0,0,0,0,0,0,-0.202698382704752,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.103588111985852
X2388.HK.EQUITY,0,0,0,0,0.0252509713399436,0,0.112045175278876,0.0705202836870932,0,0.00554709851950769,0,0,-4.33680868994202e-19,0,0.320280156669161,0,0,0,0,0,0,0,0.271812401000332,0,0,0,0,0,0,0,0,0,0,0,0,0.133873954144795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974494321026275,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.144386809158372,0,-0.0556870490482935,0.126725019542541,0,0,0,0,0,0.502248742778807,0.269671590461719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338251881843625,0,0,0,0,0,0,0.191592022443099,0,0,0,0,0,0,0,0,0,0,0,0,0.0737919819527432
X601998.CH.EQUITY,0,0,0,0,0.102690692814346,0,-0.0576444544752524,0.000818001640218959,0.0035855833285627,0,0.213551436948694,0,0.00207566566239046,-0.0170750134430328,0,0,0,0,0,0,0,0,0,0,0.0135119590187492,0,0,0,0,0,0.163732838467887,0,0,0.0544912208248728,0,0,0,0,0,0,0,0,0.0527960476915994,0,0.358993611940771,0,0.109616191188356,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184954920578342,0,-0.0161858170922127,0,-0.208303574402974,0,0,0,0,0,0,0.00544152651706095,0,0,0,0.0910247980504598,0,0,0,0,0.324241069053155,0,0,0,0,0,0,0.159762781856268,0.244680815746819,0.0125247748983613,0,0,0,-0.0117223579305468,0,0,0,0,0.174040156845695,0,0,0,0,0.0239906350259066,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.224031025417564,0,0,0,0,0,0,0,0.0651640536994261,0,0.0616526568134755,0,0,0.194959535770122,0,0,0,0,0,0,0,0,0.347653034122762,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0247417758774137,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0647358270327121,0,0,0.087424208580267,0,0,0,0,0,-3.46944695195361e-18,0.267333674611031,0,0,0,0.026710438274339,0,0,0,0,0,0.0190502809617627,-0.0183817148947319,0,0,0.321736929899299,0,0,0,0.13945253110453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087071511411791,0,0,0,-0.00965217771245445,0,0
X1113.HK.EQUITY,0,0,0,0,0.0167305217662605,0,0.130485452890725,0,0,0.0644966460149559,0,0,0,0,0,0,0.13921847845807,0,0,0,0,0,0,0.0134546121850305,0,0,-0.0614838958508358,0,0.381507740321568,0,0,0,0,0,0,0.318381899921545,-0.0384496402009884,0,0,0,0,0,0,0,0,0,0.0933662206148502,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00106042416292981,0,0,0,0,0,0,0,0,0,0,0.0552352941169022,0.0882152172636022,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0090308485754763,0.208760466964238,0.0880155189751671,0,0,0.101571419873856,0.110660605882629,0,0,0,0,0,0.290668077657274,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519332,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200673,0.0523177765421844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735945,4.33680868994202e-19,0,0.0817381298773801,0,0,0,-0.0318749085581965,0.0549033761006793,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,0.0612515706590313,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463795,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,-8.67361737988404e-19,0,0,0,0.360764960375257,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329947279070627,0,0,0.514841759277669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155489727983007,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0744829859269785,0,0,0,-0.0719027692827938
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00385529094810622,0,0,0.174456484636231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106499345271746,0.185577858631353,0,0,0,0,0.182845998082037,0,0,0,0,0,0,0,0.0915434545615448,0,0,0.124139055577497,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180978359542766,0,0,0.146991820432142,0,0,0,0.0644766174246742,0.068326769423645,0,0,0,0,-0.0902231626240978,0,0,0,0,0,0.288632877552532,0,0,0,0,0.045552372959989,0,0,0,0,0,0,1.73472347597681e-18,0.173782230375176,0,0.17395264765138,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.000595035267528223,0,0,0.0909449933910048,0,0,0,0,0,0,0,0.64843665379556,0,0,0,0,0,0,0,0.10884292343058,0,0,0,0.0192981457597202,0,0,0,0,0.0811704220807672,0,0,0,-0.0722254078766902,0,0,0,0,0,0,0,0,0.0774831684360809,0,0,0,0,0,-0.0231426811166245,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120592099702488,0,0,0,0,0,0,0,0.21330031772358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482283251472274,0.0173890616269558,0,0.0283285504862333,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.025322576901805,0,0,0,0,0,0,0,0,0,0.395230593931171,0,0,0.113340764094795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715112180369274,0,0,0.106743678495725,0,0,0,0,0,0,0,0,0.154286587387052,0,0,0,0.113221630750031,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159995852780535,0,0,0.0286810193910773,0,0,0,0,0,0,0,0.152366752974623,0,0,0,0,0.0604606026228266,0,0,0,0,0,0,0,0.0405915833160407,0,0,0.0742170592841772,0,0.217116816827291,0,0,0.0171644297796849,0,0,0,0,0.403429334188139,0,0,0,0.0276574983831568,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.34348210203526e-05,0,0,0,0,0.0799655004731133,0,0,0.389930435682174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403939974408106,0,0.0383807832538799,0.12959270199989,0,6.93889390390723e-18,0,0.291406811888793,0,0,0,0,0,0.0476818351777498,0,0,0.0105810127840792
X600015.CH.EQUITY,0.121497811858937,0.165531041136905,0,0,0,0,0,0,0,0,0,0.350861079430165,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407238179585237,0,0,0,0,0,0,0,0,0.0428042632195482,0,0.359728773215055,0,0,0,0,-0.0203602220033819,0,0,0,0,0,0,0,0,0,0.0452343449285777,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.167482934871289,0,0,0,0,0,0,0,-0.147480231642051,0,0,0.0435349442834048,0,0.0402642836895772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483768311618804,0,0,0,0,0,0,0,0.37953858624359,0,0.0558298989905913,0,0.0352618325669315
X2886.TT.EQUITY,0,0,0,0,0,0.463473349729394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368815377373877,0,0,0,0,0,0,0,0,0.00608424594872439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258841252097609,0.437867910275249,0,0,0.440981549846132,0.0657369505782527,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18938786055918,0,0,0,0,0,0,0,0,0,0.0592878105797634,0.0120526227209232,0,0,0,0,0,0.114473927605217,0,0.0118867179633712,0,0,0,0.369527623342935,0.0152880615489343,0.0222331025360177,0,-6.93889390390723e-18,0,0,0.144862413975118,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.311963909374993,0,0.354481966072347,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0720815314798876,0,0,0,0,-0.630594539342,0,0,0,-0.0245269044559624,0,0.0309621890195717,0,0,0.418277625952252,0,0.701239856782886,0,0,-0.0260685205770595,0,-0.0424280541932289,0,0,0,0,0,0,0,0,0,0,0,0,-0.184835144315016,0
CN2YR,0,-0.82597026175805,0,0,0,0.00866627412982268,0,0,0,0,0,0,0,-0.844481295381325,0,0,0,0,0,0,0,0,0,0,-0.372414504432167,0,0,0,0,0,0,0,0,0,0,0,0.45379520218854,0,0,0,-0.473514294239491,0,0,0,0,1.31892474082765,0,0,0.408587139448584,0,-0.364498292803803,0,-0.695450233941036
CN210SLOPE,0,0,0,0,0,0,0,0,-0.219782842288046,0.0783668385989421,0,0,0,0,0,0,0,0,0,0,0,0,0.0258349593663048,0.273954200155609,0.00345855828817569,0,0,0,3.46944695195361e-18,0,0,0.170448141704709,0,-0.280250039620353,0,0,0.0514578164717256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55196100569649,0
