,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.12108191619687,0,0,0,0,0,0,0,0,0,0,-0.0395203361883838,0,0.377761492192829,0.805643465085348,0,0.0822971181336135,0,-0.144267055062599,0,0,-0.0647508915575524,0,0.0365169772614059,0,0,0,0,-0.180329995479135,0,-0.110477942204202,-0.336487693765122,0,0,0,0,0,0,0,0,0,0,0,-0.0387370417926828
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0849264165440795,0.108624104976176,0,0,0,0,0,0,0,0,0.0430828540369169,0,0,0,0,0.303681352162449,0,0,0,0,0,0,0,0,0,0.131541237080518,0,0,0,0,0,0,0.176735455521847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133073882390636,0
X601939.CH.EQUITY,0,0,0,0.8063881650652,0.0267746944842663,0.0571404251796506,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0296902378940865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043179294791289,0,0,0,0.0434866540321361,0,0,0,0,0,0,0.0467085090060133,0,0,0,0,0.001304032437556,0,0,0,0
X601288.CH.EQUITY,0,0,0.921920132723926,0,0,0,-0.0679035511638019,0,0,0,0,0,0,0,0,0,0,0.116151466884948,0,0,0,0,0,0,0,-0.01481282343381,0.0590208587578269,0,0,0,0,0,0,0,0,0,0,-0.103031616828018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472303988725688,0,0
X601988.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,1.12023253943065,0,0,0,-0.14284644415628,0,-0.160396701624924,0,0,0,0.104211704452105,0,0,0,0,0,-0.062593531987171,0,0,-0.221311250819636,0,0,0,0,0.0612584578254312,0,0,0,0,0,0,0.0128526985557129,0,0.138146673863782,0,0,0,0.0995979751665063,0,0
X600036.CH.EQUITY,0,0.0454205506217004,0.364023768938768,-1.73472347597681e-18,0,0,0,0,0,-0.00294946876828461,0,0,0,0,0,0.147853625937431,0,0,0,0.0021793435260663,0,0,0,0,0,0,0.202840055014803,0,0.00435488820406071,0,0,0,0.200199137955407,0,0,0,0,0,0,0,0,0,0,0,0.0441664227911871,0,0,0,0,0,0,0,0.0523706318506124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.707021914964225,0,0,0.1016525068144,0,0,0,0,0,0,0.111050195658528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649122912867665,0,0,0,0,0,0,0.0875611518564814,0.154594258545589,0
X1299.HK.EQUITY,-0.0119626411959391,0,0,0,0,0,0,0,0,0.00812943818522093,0,0,0,0,0,0,0,0,0,0,0.301405082618767,0,0,-0.24926958398706,0,0.0309012172084651,0,0,0.194672140548433,0,0.300271898641965,0,0,0.0217837392124837,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.35768172529303,0.0520684644383201,0,0,0.0706041844908955,0.109813377509948,0.030030617312871,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0239312462172348,0,0,0,0,0,0,0,0,0,0.123757674256512,0,0,0,0,0,0.232533638056463,0,0.12340594365079,0,0.226175478319403,0,0,0,0,0,0,0,0,0.0428563397557571,0,0,0,0,0,0,0.0999245468192185,-0.107109000179845,0,0,0,0,0,0,0.142652099597806,0,0.249111047291041
X388.HK.EQUITY,0,0,0,0,0,0,0.247155573687237,0,0,0,0,0,0,0,0,0,0,0,-0.233268390001012,0,0,0,0,0,0,0.385744264055086,0,0,0,0.0630625600572696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219040319516856,0,0.0362234627654445,0,0,0.0857068818256963,-0.217620205077654,-0.0688052218482859,0.0270353224982921,0
