,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0244829939242279,0.470592504571455,0.0803451621914119,0,0,0.0875914225539552,0,0,0,0,0,0.1870234425552,0,-0.0512990654544819,0,0.0814005837632614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448120416396386,0,0,0,0,0,0,0,0,0,0,0.0217078650017609,0,0,0,0,0,0,0,0,0.0881182906027891,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.179033282636379,0,0,0.391083998669391,0.0545509740555314,0.0518672200648096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178051998746468,0,-0.0454343047314202,0,0,0,0.0895998510423893,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00743786359189223,0,0,0.00254562618134024,0.0985670435326234,0
X601288.CH.EQUITY,0,0,0.203923778370664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185903561843247,0,0,0.175071350896321,0,-0.00877902826428979,0,0,0,0,0,0,0,0,0,0,0.0112613270380047,0.234148897111907,0,0,0,0,0,0,0,0,0,-0.0170312440835764
X5.HK.EQUITY,0,0,0.0811465946775969,0,0,0.232754903684011,0,0.169465056054194,0,0,0,0.311246730796819,0,0,0,0,0,0.112809644360639,0.00315927876732342,0,-0.221123520001822,0,0,0,0,0.273920144734721,0,0,-0.122154053596587,0,0.0208965737377656,-0.0610366753813659,0,0,0.142741016246358,0,0,0,0,0,0,0,0,0,0,0,0.119746778328462,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.200892282857038,0,0,0.096553416568287,0,0.241061015639905,0,0,0.103637818468911,0,0,0,0,0,0.085998883446825,0,0,0,0,0,0.172967106373757,0.0558322878557862,0,0,0,-0.0785829601051329,0,0,0,0,0,0,0,0,-0.0370381644322825,0,0,0,0.222179545320398,0,0,0,-0.00834624737490955,0,6.93889390390723e-18,0.0499477621508829,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449070779270555,0,0,0,0,0,0,0.732471204607226,-0.0165626439473695,0,0.0741501800896618,0,0,0.0836519666136966,0,0,0,0.0170523059174229,0,0,0,0,0,0,0.108549886551611,0,0.0604500702073579,0,0,0,-0.0114611811076957,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.232853177020654,0,0,0,0,0,0,0,0.0486016129036013,0,0,0,0,0,0.0718897203464391,0,0,0,0,0,0,0.0258957050417042,0.0286525608290855,0,0.110414206023643,0,0,0.240963034562214,0,0,0.177239384689262,0,0,0,0,0,0,0,0,-0.0365848666043242,0,0.0812162582283297,0,0,0,0,0,0.0945445912724324
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.208377902152476,0,0.0961020909076245,0,0,0,0.0224829797209257,0,0,0,0,0.333611531209423,0,0,0,0,0,0,0,0,0,0,0.324865798054054,0,0,0,0,0,0,0,-0.0305335741122243,0,0,0.0622686027440989,0,0,0,1.0842021724855e-19,0,0,0,0.0827963088752889,-0.0146060123213686,0,0,-0.0363118897371718,0.10286079136631,0,0,0,0,0
