,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.419878679881868,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0974695874540342,0,0,0,0,0,0,0,0,0,0,0,0,0.0289906064232668,0,0,0,0,0,0,0,0,0.0686447800635973,0,0,0,0,0,0,0,0,0,0.0845301390727979,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0,0
X601939.CH.EQUITY,0,0,0,0.656866092660606,0.0433229244555832,0.0414925134270368,0,0,0,0.242489222433015,0,0,0,0,0,0,0,0,0,0,0.0929350866768915,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019997476524992,0,0.0151862464798707,0,0,0,0,0,0,0,0,0,0.0783372001320501,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178283337753495,0,0,0.661516164654833,0,0,0,0,0,0,0,-0.0646903131919518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043392353075147,0.149371484355067,0,0.00640768184412743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159221768638945
X5.HK.EQUITY,0,0.0503040285173043,0,0,0,0.147552499247644,0,0.336053738640014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608044821110591,0.0295816080139343,-0.166781630524479,0,0,0,0,0,0,0,0,0.105442318880241,0,0,0.262956713978531,0,0,0,0,0,0,-0.111955407021037,0,0.0669159909961361,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.328694000986809,0,0,0,0.00498014800553113,0,0,0,0,0,0,0.104543316911297,0.109975211238716,0,-0.0687462275844657,0,-0.0637275705756356,0,0,0,0.255280306809215,0,0,0,0,0,0,-0.248898437396143,0,0,0,0,0,0,0,0,0.0576835899305849,0,0,0,0,0,0,0,-0.0135401473075914,0.127310980729691,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.41637275510424,0,0,0,0,0.0362701501917369,0,0.0207770538503568,0.110944999523232,0,-0.1055837819375,0,0,0,0,0.118116802447238,0,0,0,0,0,0.251331453772837,0,0,0,0,0.11049467537898,0,-0.0387439242504759,0,-0.167456442066019,0.0781436210377137,0,0,0,0.15049269783752,0,0,0,0,0,0.0271088504303321,0
X1299.HK.EQUITY,0,0,0,0,0.22802141353719,0,0,0,0,0,0,0,0.0241411547838513,0,0,0,0.197497666674247,0,0,0,0,0,0,0,0,0.0613096341056352,0,0.112430811632515,-0.140460030078789,0,0.0935847067939906,0,0.0101997730395554,0,0,0,0.397558817877403,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0411138868397594,0
X601628.CH.EQUITY,0,0.128889266689254,0,0.000525436616110116,-0.092035643475742,0,0,0,0,0,0,0.0240366987646972,0,0,0,0,0,0.171333597767444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432433645339049,0,0,0,0,0,0.203314458472817,0.0665227428026147,0,0.086500393840518,0,-0.0140038041137458,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218314164059777,0,0,0,0.427705692175706,0,0,0,0,0,0.490071373037987,0,0,0,0,0,0,0,0.108346675062516,0,0.0785002859049072,0,0,0,0,0,0,0,0,0,-0.174767341327011,0,0,0,0,0,-0.092164596152688,0,0,0,0,0,0,-0.205359622676558,0,0,0,0,0,0
X601166.CH.EQUITY,0.145153035781529,0,0,0.254047766268143,0,0,0,0,0,0.0817994125162803,0,-0.0223859730051435,0.240342838409511,0,0,0,0,0,0,0.0473620956316518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029602958024964,0,0,0,0,0,0.0991347026899376,0,0,0,0,0,0,0,0,0.0697381444239631,0,0
X601319.CH.EQUITY,0,0.0517863882072037,0,0,-0.136201738857861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720525245800672,0.0353162407872187,0,0,0,0,0,-0.0434140502625055,0,0,0,0,-0.0549650568630377,0,0,0.0271406142576455,0,0,0,0.101003270333551,0,0,0,0.00716616599246997,0.406430488243871,0,0,0.035945311426953,0,0,0,4.33680868994202e-19,-0.202971017243198
X600000.CH.EQUITY,0,0,0.178241451814163,0,0,0,0,0,0,0.165876623492467,0.291319301768875,0,0,0,0,0,0,0.092321998114067,0.0974364264591752,0,0.0423469898643048,0,0,0,0,0,0.296001164236361,0.0093279506843767,0,-0.0751152709458644,0,0,-0.0584187765491295,-0.181755249538498,0,0,0,-0.171474590010357,0,0.0470688359804399,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0407070952971166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879281204606969,0,0,-0.276251419408259,0,0,0,0,0,0,0,0,0.025071065400352,0,0,0,0.107139862392999,0.135344945592559,-0.140919379587865,0,0.140014994258256,0,0.419670684525333,0,0,0,0,0,0,0,0,0.443555885676631,0,0,-0.130393548590426,0,-0.0123105452592841,0
X11.HK.EQUITY,0,0,0.0865768256404956,0,0.0774596110328771,0.392848609130252,0,0,0,0,0,0.131188218472554,0,0,0,0,0,0,0,0.0865620255916421,0,0,0,0,0,0,0,0,0,0,0,0.559410772586489,-0.0601346740739337,0,0,0,0,0,-0.199508533023082,0,0,0,0,0.242711908053023,0,0.0293639665675024,0,0,0,0,0.0639394498510694,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186427558791386,0,0,0,0,0,0.057012876640889,0,0,0,0.00771900340597737,0,0.00323652035601636,0.593251651084566,0,0.0667922506708101,0,0,-0.0603936085466571,0,0,0.0483284269444583,0,0.0132143812965193,0,0,0,0,0.0837129871455025,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0236311424765124,0.207342637335203,0,0.441650853922156,0,0,0.076721221174545,0,0.216544285903214,0,0,0,0,0,0,0.164524852936087,0,0,0,0,0,0.00868268920877027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
