,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.166991768545874,0,0,0,0,0,-0.192224248254118,0,0,0,0,0,0,0,0,0,0,-0.0220963176184503,0,0,0.384562124222864,-0.0313550738379762,0,0,0,0.430700281511129,0,0,0,0,-0.0693883964651043,0,0,0,-0.0344538045812093,0,8.67361737988404e-19,0,0,0,0.0233519156712158,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.17358703143236,0,0,0,0.371382225585435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197297021165851,0,0,0.0121413765475783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1489241073077,0
X601939.CH.EQUITY,0,0,0,0.771516772394796,0,0,0,0,0,0,0.10178167134963,0,0,0,0,0.112937871814558,0,0,0,0,0,0,0,0,0.0100396716186524,0,0,0.0677989177592296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581049502622778
X601288.CH.EQUITY,0,0,0.971396797774444,0,0,0.0255400333369377,0,-0.0546547713869196,0,0.020755831850352,0,0,0,-0.0277031552758236,0,0,0.0126211840777167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248213415532428,0,0,0,0,0,0.0221490438887771,-0.0198789346063384,0.0113144253157712,0,-0.0616562810518852,0,0,0,0.075745172822472,0,0,0,0,-0.128370692054432,-0.0259423754121478,0
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.371042193085552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157717813517616,0,0,0,0,0,0,0,0.160521446347305,0,0,0,0,0,0,0,0,0,0,0,0.0563121874528788,0,0,0,0,0,0,0.0493757719219875,0,0,0,0,0.0296413672203756,0,-0.0116928260132315,0
X601988.CH.EQUITY,0,0,0,0.0587939329120703,0,0.0230469619698183,0,0,-0.0624559205801245,-0.00899695350943964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706464100693838,0,0,0,0,0,-0.0272470402607197,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-1.73472347597681e-18,-0.128482834863926,0,1.00102628569053,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153750817177912,0,0,0,0.171397049070955,0,0,0,0,0,0,0,0,0.313733494082832,0,0,0.0492498078234316,0,0,-0.072292609988877,0,0.0468313106605283,0,0,0,0,0,0.0941892269384264,0.06206375794114,0,0,0,0,0.162488330618225,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0140894936897684
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521766694719943,0,0,0,0,0,0,0,0,0.0830862892129563,0,0.556619650473735,0,0,0,0,0,0,0,0,0,0.0266881284910623,0,0,0,0.198213440322098,0.259120310918237,0.329761241873859,0,0,0,0.23591044339542,0,0,0
X388.HK.EQUITY,0,0.212705924052871,0,0,0.170894267162653,0,0,0.0421970691020174,-0.0550453890050306,0,0,0,0,0,0,0,0,-0.0727653754610026,0,0,0.0373086819885153,0,0.178721229901341,0,0.135884966593795,0,0,0,0,0,0,0,0,0,0,0,0,0.232633935673982,0,0,0,0,0,0,-0.14574116097255,0.0918138058757837,0,0,0,-0.0719057678162066,0,0.230226345675511,0
