,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.248168191487059,0,0.397477490861376,0,0,0,0,0.0848577778111292,0,0,0.139747389478819,0,0,0,0,0,0,0,0.0198147920306939,0,0,-0.0552657151323001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0119161750090061,0,0.126575338508606,0,0
X601939.CH.EQUITY,0.353795078311409,0,0,0.286603099761399,0,0,-0.0959499586418422,0,0,0,0.00277597569178489,0,0.140044604942713,0,-0.0647222065425275,0,0,0,0,0,0,0,0,0,0,0.0316020002163827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201207053255389,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0,0,0
X601288.CH.EQUITY,0.471868627799538,0,0,0,0.25844213869388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872197935544416,0,0,0,0,0,0,0,0,0,0,0.0273908411387899,0,0.0348690751096925,0,0,0,0,0,0,0,0.0708972909724791,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.118141038747396,0,0.416163122768801,0,0,0,0,0,0.273877369645123,0,0,0,0,0,0.122840712370644,0,0,0,0,0,0,0,0,0,0,0,0.0252665367628337,0,0,0,0,0,0,0,0,0,0,0,0.0873025607081424,0,0,0,0,0,0,0,0,0,0,0,0.0757955470834983,-0.0556823511615967
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848823392658311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557406629902556,0.244770005474512,0,0,0.130178456434921,0,0,0,0.134187709687175,0,0,0,0,0,0,0,0,0,0,0,0.146694733581552,0.0443611133183378,0,0,0,0
X5.HK.EQUITY,0,-0.143926609925005,0,-0.18224832034213,0,0,0,0,0,0,0,0,0,0,-0.0403756654341236,0,0,0,0,0,0,0,1.23186802786526,-0.788294753451552,0,0,0.455471230640973,-0.0868634129313275,0,0,0,0,0,0.0804395245571429,0,0,0,0,0,0,0.459844333996413,0,0,0,0,0,0,0,0,0,0.124851966701633,-0.0750117594076834,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103905389765008,0,0,0,0,0,0.0816684856556016,0,0.208174357272321,0,0.125006066884124,0,0,0,0.216887003079442,0,0,0.0424335842379007,0,0,0,0,0,0,0,0.0178152526625761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637658365478654,0,-0.00490345745806544
X601658.CH.Equity,0,0,0,0.0982059258979135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323481427445303,0,0,0,0,0,0,0.362657149537672,0,0,0,0.131780211346205,0.0591293603972246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
