,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.213595851057152,0,0,0.158954289137882,0,0,0,0,0,-0.0612355379504158,0,0.331212520283734,0,0,0.0230027011077863,0,0,0,0,-0.0152234415030083,0,0,0,0,0,0,0,0,0,0.133774112846909,0.134756359634241,0,0,0,0,0,0,0,0,0,-0.0270059524253347,0,0,0,-0.11846649161651,0,0,0.0656916667207861,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.17301688151227,0,0,0,0,0,0,0.133166470943128,0,0.0760270102161222,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.185591169860165,0,0,0.402267051404942,0,0,0,0,0,0.0497988852313636,0,0,0,0,0,0,0,0,0,0,-0.0188962334955752,0,0,0,0,0.0861787254423645
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.204015792516321,0,0,-0.249194850924496,0,0,0.141658209054969,0.0619326566144384,0.0571514882279001,0.00859027424278162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361823128630312,0,0.0180434495180263,0,0,0,0.063763001104144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943566899751718,0.136659586890017,0,0
X601328.CH.EQUITY,1.38777878078145e-17,0,0,0,0.0621062392648583,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.203134026130728,0,0.436477704728801,0,0,0,0,0,0.0666298828965536,0,0,0,0,0.122705960651358,0,0.0638373873434641,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0294889698047383,0,0,0.0537309673481887,0,0,0,0.051517470949834,0,0,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526,0
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0121527092633505,0,0,0,0,0,0,0,-0.154101915685846,0.105774175425467,0,0,0,0,0,0,0,0,0.031497635997442,0.164599509207268,0,0,0,-0.0231735767249463,0,0.100187630162986,0,0,0,0.0711994227382767,0,0,0,0,0.25680956975556,0,0.275488565964199,0,0,-0.653441611049424,0,-0.0231405287775877,0,0,0.0221242770355375,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114459489060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153993148847551,0.0908383836229957,0,-0.0304304423961737,0,0,0,0.323514271689331,0,0,0,-0.12862191843212,0,0,0,0,0,0.140005171685313,-0.0475691328319463,0,-0.0223500109321326,0,-0.0328894421981785,0.054935432180676
X2388.HK.EQUITY,0.0602435429532349,0,0,0,0,0,0,0,0.118837798956039,0.0094267622973538,0,0.0309252749099101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225943194964183,0,0,0,0.337556999564471,-6.93889390390723e-18,0,0,0.119484692633229,0,-0.301614460964336,0,0,0,0.0756376709487033,0.165331294080064,0,0,0.0909030970497542,0,0,0,0,-0.173111729396016,0,-0.122265878491354,-0.0748308623319728
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.0602521895695903,0,0.242117897463367,0,0,0.129134292427928,0,0,0,0,0,0,0,0.219828399258425,0,0.269248813648964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521722452496344,0,0,0.168682817900451,0,0,0,0,0.105446323611967,0
X600016.CH.EQUITY,0,0,0.214816184329702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523938000428284,0,0.0796620781976611,0.065456503898417,0,0,0,0.770514405867181,0,0,0,0,0,0,0,0,0,-0.332656796365663,0.368503800613108,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0441329150670466,0,-4.33680868994202e-19,0.0543335305445504,0,0,0,-0.082975208052785,0,0.0943570122297379,0,0,0.232244291607346,0,0,0,0,0,0,0,0.0465230210035113,0,0,0,0.287907572674809,0,0,0,0,0,0,0,0,0,0,0.0517976702624171,0,0,0,0,0,0,0,0.0161423916665436,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0638426036350782,0.398412276247786,0.074818559417988,-0.0616923806876356,0,0,0,0,0,0,0,0,0,0,0.379005704631071,0,0,0,0,0,0,0,0,0,0.183060671416088,0,0,0.0837241401620672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.438892409995037,-0.0808911477320674,0,-0.195441738360767,0,0,0,0,0,0,0,0,0,0,0,0.0727754923907623,0,0,0,0,0,0,0,0,0,0,0,0.0434017265459571,-0.0201154711150319,0,0,0,0,0.28063148333598,0,0,0.11850137406554,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0219225297953559,0,0
X2007.HK.EQUITY,0,0.0195212736333339,0,0,0,0,0,0.148257739286763,0,0,0,0,0,0,0,-0.599908531868759,0,0,0,-0.0525431943106996,0,0,0,0,0,0,0,0,0,0.128596684452442,0,0.281233203616136,0,0,0.352366349079726,0,0,-3.46944695195361e-18,0,0,0,0,-0.0948601537069236,0,0.296024037989384,0,0,0,0,0,0,0.106234670160915,0
X600048.CH.EQUITY,0.0418932423464056,0,0,0.0208651408817079,0,0,0,0.063708880884717,0,0.100170604613449,0,0,0,0,0.290082713846817,0,0,-0.109591396071034,0.0643271396696732,-0.0609762213204949,0,0,0,0,0,0,0,0.104590454611992,0.154858048938129,0,0,0,0,0,0.200977390332805,0,0,0,0,0,0,0,0.0796875343262579,0,0.0803873805950918,0,0,0,0,0,0,-0.142812587166584,0.210895491550989
X601818.CH.EQUITY,0.00376552636923419,0.10576081516882,0.0061860407389543,0,0,0,0,0,0,0,0.217008930963944,0.255082830742466,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.119495120099174,0,0,0,0,0,0,0,0,0.0652135193493896,0,0,0,0,0,0.0972530353648635,0,0,0,0,0.04133811765391,0,0.115959446609905,0,0.0621988803537618,-0.0297423771337808,0.0390428476019361,0,0
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,-0.0429265936514704,0,0,0,0,0,0,0,0,0,0,0,0,0.197327227500699,0,0,0,0,-0.34963104093694,0.719073296245708,0,0.169437963565016,0.267953135015067,-0.232839459588486,0,0,0,0,0,0.181308581646482,0,0,0,0,0,0,-0.212201522747263,0,0,0,0,0.195138016099159,0.00328468320258004,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.158853411050099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209954854233739,0,0,0.106855456372453,0,0.103129156425576,0,0,0,0,0,0,0,0,0.0688515935021077,0,0,0,0.0475037648849513,0,0,0.033255741332554,0,0.269996679556395,0,0,0
X600837.CH.EQUITY,0,0.0979967616742532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150689151083562,0.0324731456638059,0,0,0,0,0,0.152014992799697,0,0,-0.0335493338648481,0,0,0,0,0,0,0.160574427444488,0.174039469715337,0,0,0.0710965552828783,0,0,0,0,0,0,0.0540778860030606,0,0,0.0189837926111584,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.326473020973466,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0195951767170066,0,0,0,0,0,0,0,0.101628344627263,0,0.0878027382040114,0,0,0,0,0,0,0,0.155992414224977,0.310738006638,0,0,0,0,0,-0.204074260291401,0,-0.0500335834655987
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,0,-0.0348041190549541,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263875234120286,0,0.156441472912218,0,0,0,0,0,-0.0483004709777682,0,-0.137241220024115,-0.0059377409818307,0,0,0,0.212517036569757,0,0,0,0,0,0,0,0,0,0.0146645207200956,0,0,0.185799275557009,0,0,0,0,0,0,0,0.0990764836564515,-0.0795745073422663,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219308336390071,0,0,0,0,0,0,0,0,0.167229507166619,0,0,0,0,0,0,0,0,0,0,0.0722476135535509,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.622118971090035,0,0,0,0.00198132378534938,0,-0.140337167918566,0,-0.0439420613165264,0
X12.HK.EQUITY,0,0.153455054677591,0,0,0,-0.117644323474871,0.201031653539723,0,-0.143477322126355,0,0,0,-0.0641994273532513,0,0,0,0,0,0.159166530079417,0,0,0,0,0,0,-0.01276614377723,0,0,0.0394630858223198,0,0,0,0,0,0,0,0,0,0.685042039511306,0,0,0,-0.0920718446246536,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.105803384321415,0,0,0,0,0,0,0,0,0.0367512732307749,0.205433119568181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00442675094410593,0.0717205122590707,0,0,0,0,0,0,0,0.130642553764379,0,0,0,0,0.747796283992803,0,0.200739108216904,0,-0.0620581574223912,0.0637226482981045
X823.HK.EQUITY,0,0,0,0,0,0.00892545360169479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450261963173131,0,0,0,0,0,0,0,-0.0460484100845336,0.0766215075324864,0.0233560533067753,-0.0599482012411141,0,0,0,0,0,0,0,-0.121163256476549,0,0.153260231557576,0,0,0,0,0,0,0,0.440675297036206,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.150395456684857,0,0.0289978650353297,0,0.00587191705421323,-0.0531529578305059,0,0,0,0,0,0,0,0,0,0,0.231013497811148,0,0,0,0,0,0,-0.118598055656849,-0.0716464243636328,0,0.00254530588212627,0,0,0.0663202420427315,0,0.145215251056249,0,0.294970423528513,0,0,0,0,0,0.0567206164431919,0,0,0.394268011913448,0.0419651900555732,-0.0163690319494316,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169185977122496,0,0,-0.108544188502887,0,0,0,0,0.0869104590230341,0.268110367882329,0.0426950297959651,0,0.0336477685234319,0,0.0376143262860188,0.207844167231141,0,0,0,0,0,0,0.207038308297775,0,0,0,0,0,0,0,0,0,0,0,-0.0943984960005239,0,0,0,0,0,-0.113242786773622,0,0,0.0201118056527238,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00290011895023303,0,0,0,0,0,0,0,0.223653247935797,0,0,0,0,0.363318273166291,0,0,0,0,0,0,0,0,-0.0591745769975487,0,0,0,0.0888179702672225,0,0.057764254096198,-0.0407995661012059,0,0,0,0,0,0,0,0,-0.0467489626894943,0,0,0.0186965669209768,0,0.0150428908611104
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193311289025528,-0.221490837406945,0,0.124605995517481,0,0,0,0,-0.282140242316352,0,0,0,0.163985024651355,0,0,0,0,0,0,0,0,0,0.496520368448106,0,0.273159779091324,0,-0.0466913241829083,0,0,0,0,0,-0.0165559354902608,-0.285620677286481,0,0,0,0,0,0,0.2786475497917,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667632511259873,0,0,0,0.176813087230889,0,0,0,-0.0554119419459654,0,0,0.0614431040003557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171096384851694,0,0,0,0,0,0,0.443117167871978,0,0.0107349379309847,-0.0929348605520482,0,0,0,0,0.0215279322180367,0,0,0
X601169.CH.EQUITY,0.0432010879762853,0,0,0,0,0,0,0,0,0,0.0803156328230067,0.0398062865691859,0,0,-0.0571541560440742,0.250862245118989,0,0,0.00734159825313109,0,0,0,0.028273832395026,0.0701105948660957,0,0,0,0,0,0,0.0136269639729118,0,0.0663624318523283,0,0,0,0,0,0,0,0,0,0,0.0880241273336746,0,0,0.282884115356412,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.199537600875674,0,0,0,0,0,-0.0149122893610518,0,0,0,0.328535072782355,0,0,0,0,0.0520041305545617,0,0,-0.112058800355874,0,0,0,0,0,0,0,0,0,0,-0.0489999608258036,0,0,0.0195955985735871,0,0,0,3.46944695195361e-18,0,0,-0.00742838471832687,0.182606046946302,0,0,0,0,0,-0.160474701108572,0,0.00297018625983902,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0409790985284564,0,0,0,0,0.244193573081135,0,0,0,0,0,0,0,0,0,0.21549958846671,0,0,0,0,0,0,0,0,0.0368774032821419,0,-0.170391981744257,0,0,0,0,0,0,0,0,0,0,0.171398293794361,0,0,0,0,0.349968103287028,0,0,0
CN2YR,0,0,0.129394376656105,8.67361737988404e-19,0,0,0.0385485742711626,0,0,-0.104319988104573,0,0,0,0,0,-0.387791871579178,0,0,0,0,0,0,0.0123114463576501,0,0,0,0,0,0.022919602105413,-0.0928193940349054,0,0,0,0,0.223744028632596,0,0,0,0.0244333973380922,0,0,-0.0931700378483988,0,0.25730584087271,0,0,0.11658175123567,0,0,0,0.0997010569141964,0,-0.593224225196969
CN210SLOPE,-0.18743765029384,0,0,0,0,0,0,0,0,-0.520264866631477,-0.176622569525285,0,0,0,0.194101021480954,0,0,0.100768151764633,0,0,0,0,0,0,0,0.0926899634996552,0,0,0.202506943467256,0.00204375244636113,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.493456095929005,-0.495127374554609,0,0,0,0,-0.12118317431673,0
