,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.363941869949493,0.0690656099693458,0.0482126136754714,0.0496619058712503,0,0,0,0,0,0.242267756725366,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.00134389213209098,0,0.0146133723950267,-0.0243127602459669,0,0,0,0.0173692360434015,0.00568344350659344,0,0,0,0,0,0,0,0,0,0,0,0,0.0413136863439855,0,0,0,0,0,0,0.157695870329524,0,0
X601939.CH.EQUITY,0.334570147009021,0,0,0.0258882281703045,0,0,0,0,-0.0435394454064572,0,0.189973281928001,0,0,0.0905493098056034,0,0,0,0,0,0,0,0,0,0,0.207082321161568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279002878762609,0,0,0,0,0,0,0,-0.00786581088262172,0,0,0.128899089485524,0,-0.0464119098217722,0.00539029353248202,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309399247356375,0.0593692580509587,0,0,0.18694768072997,0,0,0,0,0,0,0,0,0.194041827898742,0,0,0,0,0,0.0508388548939354,0,0,0,0,0,0,0,0,0.00594434882794837,0,0,0,0.11924680045154,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.370288370534998,0,0,0,0,0,0.188776308269585,0,0,0,0,0,0.120325986200008,0.104479532212669,0,0,0.114866341316518,0,0,0,0.0849217843177158,0,0,0,0.0330868104243299,0,0,0,0,0,0,0,0,0,-0.530450416636338,0,0,0,0,0,0,0.0718909764480945,-4.33680868994202e-19,0,0,0,0.0782112962459648,0,0.315820801073674,-0.0408739933586773
X600036.CH.EQUITY,0,0.0743359433889329,0,0,0,0,0,0,0,0,0,0,0.180474558406614,0,0,0,0,0,0,0.00458822726414061,0,0.270846889031243,0,0.00680445504565902,0,0,0,0,0,0,0,0.285080490706976,0,0,0,0,0,0,0,0,0.0725785471032162,0,0.0446905656976385,0.028948683478873,0,0,0,0.092882263793652,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.092342789641381,0,0,0,0,0,0,0,0,0,0.368531470288639,0,0,0,0.0403327397328076,0,0,0,0,0,0.00395002931434553,0,0.0458461391737248,0,0.0828323897967795,0,0,0,0,0.197982512989724,0,0,0,0,0,0,0,0,0,0.163486552839009,0.03747007985755,0
X601658.CH.Equity,0,0,0,0.164053907615409,0.178742035104627,0,0,0,0,0,0,0,0,0.12021598785866,0,0,0,0,0,0,0,-0.0819286127266862,0,0,0,0,0,0.0301092918150104,0.0970237059890173,0,0,0,0,0,0,0,0.281620433613796,0,0,0,0,-0.00654477380116687,0,0,0,0,0,0,0.434117237015169,0,0,0,0
